AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,13,6,10,-1,-10,94,42,11,1026,1024,1023,10,10,10,14,3,,0.00,1,,113<br />
2001-1-2,22,13,6,11,4,-6,94,61,17,1024,1023,1021,,,,26,6,,0.00,,,222<br />
2001-1-3,18,13,9,7,4,-3,76,54,32,1023,1021,1020,10,10,10,34,14,,0.00,1,,218<br />
2001-1-4,18,12,7,7,5,3,82,63,39,1023,1022,1021,10,10,10,34,8,,0.00,3,,213<br />
2001-1-5,19,13,7,9,6,1,88,66,32,1023,1022,1020,10,10,10,23,8,,0.00,1,,216<br />
2001-1-6,18,13,8,11,8,6,94,73,45,1024,1023,1021,10,10,10,26,8,,0.00,2,,217<br />
2001-1-7,16,13,10,12,9,8,94,83,59,1023,1022,1020,10,10,5,34,11,,0.00,2,Rain,232<br />
2001-1-8,15,12,8,9,7,4,88,73,51,1023,1021,1020,10,10,10,37,24,,0.00,2,,227<br />
2001-1-9,16,10,4,7,3,-2,87,63,39,1025,1023,1021,10,10,10,23,8,,0.00,2,,199<br />
2001-1-10,17,9,2,0,-2,-4,75,47,26,1026,1024,1023,,,,19,8,,0.00,,,57<br />
2001-1-11,18,10,2,8,2,-3,87,55,37,1025,1023,1022,10,10,10,19,3,,0.00,1,,218<br />
2001-1-12,18,12,6,10,4,-2,94,62,51,1024,1022,1021,10,10,10,23,5,,0.00,3,,230<br />
2001-1-13,21,13,7,11,7,1,100,70,28,1025,1024,1022,10,10,10,14,3,,0.00,2,,243<br />
2001-1-14,20,13,7,4,2,0,66,48,28,1027,1025,1024,10,10,10,23,6,,0.00,1,,75<br />
2001-1-15,22,13,6,5,-1,-5,70,41,16,1027,1025,1024,,,,19,5,,0.00,,,59<br />
2001-1-16,24,16,7,-2,-6,-13,53,26,10,1026,1025,1023,10,10,10,23,5,,0.00,1,,65<br />
