AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,9,6,7,4,3,93,75,54,1025,1023,1021,10,10,10,19,11,,0.00,5,,327<br />
2003-1-2,17,10,4,4,3,1,93,65,36,1023,1020,1018,,,,21,11,,0.00,3,,149<br />
2003-1-3,19,13,7,4,2,-1,81,54,32,1017,1015,1013,,,,26,18,,0.00,,,231<br />
2003-1-4,16,10,5,5,3,0,81,61,45,1020,1018,1017,10,10,10,26,11,,0.00,4,,274<br />
2003-1-5,19,13,7,7,4,2,76,59,40,1022,1020,1018,,,,19,14,,0.00,,,234<br />
2003-1-6,24,16,8,8,4,3,71,53,31,1025,1023,1022,,,,14,8,,0.00,,,180<br />
2003-1-7,26,17,9,10,3,0,63,44,24,1025,1023,1022,,,,19,10,,0.00,,,163<br />
2003-1-8,28,19,11,9,1,-2,56,35,14,1022,1019,1016,,,,27,18,,0.00,,,211<br />
2003-1-9,20,14,9,7,2,-4,76,48,33,1021,1019,1017,,,,14,10,,0.00,,,298<br />
2003-1-10,18,12,7,9,6,3,87,68,42,1025,1023,1021,,,,11,3,,0.00,,,348<br />
2003-1-11,20,13,7,9,4,1,76,60,32,1027,1025,1024,,,,11,3,,0.00,,,102<br />
2003-1-12,22,13,4,7,2,-2,70,51,33,1026,1024,1022,,,,19,11,,0.00,,,143<br />
2003-1-13,26,16,6,4,1,-2,70,42,19,1023,1020,1016,,,,29,16,,0.00,,,166<br />
2003-1-14,20,16,11,8,3,-4,67,45,35,1019,1017,1016,10,10,10,23,13,,0.00,3,,272<br />
2003-1-15,18,13,8,7,4,3,76,58,42,1018,1016,1014,,,,26,10,,0.00,,,279<br />
2003-1-16,13,9,6,4,2,0,81,59,47,1019,1017,1015,10,10,10,26,14,,0.00,5,,285<br />
2003-1-17,14,8,2,1,-2,-6,75,55,29,1023,1021,1019,10,10,10,27,18,,0.00,4,,303<br />
2003-1-18,15,9,3,3,-1,-5,81,52,29,1022,1020,1017,,,,19,10,,0.00,,,233<br />
2003-1-19,11,7,4,3,1,-2,70,57,43,1021,1019,1017,10,10,10,26,14,,0.00,3,,322<br />
2003-1-20,11,8,6,6,3,0,87,66,54,1020,1017,1014,10,10,10,26,10,,0.00,5,Rain-Thunderstorm,122<br />
2003-1-21,14,10,6,7,6,5,100,80,59,1017,1014,1012,10,8,0,21,16,,0.00,2,Fog-Rain,24<br />
2003-1-22,14,8,3,7,5,3,100,82,59,1020,1018,1017,5,1,0,16,6,,0.00,6,Fog,19<br />
2003-1-23,10,8,5,6,5,3,93,83,71,1022,1020,1017,10,8,3,24,13,,0.00,4,,327<br />
2003-1-24,15,9,3,6,4,1,93,74,51,1022,1020,1018,10,10,10,16,10,,0.00,2,,269<br />
2003-1-25,15,9,4,6,4,0,93,69,51,1020,1018,1017,10,10,10,11,5,,0.00,5,,293<br />
2003-1-26,17,11,5,7,4,1,81,66,48,1018,1016,1015,,,,13,3,,0.00,,,119<br />
2003-1-27,19,10,1,8,5,0,93,61,40,1016,1011,1004,10,7,3,34,16,,0.00,2,,113<br />
2003-1-28,17,13,9,8,4,0,72,57,36,1012,1007,1003,10,9,6,23,14,,0.00,3,Rain,271<br />
2003-1-29,18,11,5,10,5,2,87,67,55,1018,1016,1013,10,10,10,11,5,,0.00,6,,154<br />
2003-1-30,19,11,4,7,3,-1,76,60,37,1026,1022,1019,,,,11,5,,0.00,,,118<br />
2003-1-31,20,12,4,7,3,1,100,59,35,1026,1024,1022,,,,11,3,,0.00,,,147<br />
2003-2-1,22,13,4,6,2,-2,70,51,33,1022,1019,1016,,,,24,11,,0.00,,,126<br />
2003-2-2,26,17,9,12,6,1,66,52,38,1020,1014,1011,10,10,10,24,14,,0.00,1,,133<br />
2003-2-3,23,17,11,6,2,-2,71,38,22,1013,1012,1010,10,10,10,23,10,,0.00,3,,285<br />
2003-2-4,22,16,9,7,1,-3,58,38,26,1018,1014,1012,10,8,2,21,10,,0.00,2,,332<br />
2003-2-5,16,10,5,3,0,-3,70,48,36,1025,1022,1018,1,1,1,23,11,,0.00,,,301<br />
2003-2-6,18,11,4,7,2,-1,76,57,37,1027,1023,1003,1,1,1,13,6,,0.00,,,112<br />
2003-2-7,20,11,3,3,1,-1,75,50,30,1023,1018,1014,,,,26,13,,0.00,,,129<br />
2003-2-8,23,17,10,10,-1,-5,94,38,15,1013,1011,1010,7,5,4,26,18,,0.00,4,,317<br />
2003-2-9,17,12,8,5,2,-2,71,50,37,1017,1015,1013,9,6,4,19,11,,0.00,,,331<br />
2003-2-10,19,12,6,8,3,-1,76,54,39,1017,1015,1014,,,,13,5,,0.00,,,152<br />
2003-2-11,19,13,8,6,2,0,71,50,34,1019,1016,1005,10,10,10,14,13,,0.00,6,,97<br />
2003-2-12,18,13,9,5,2,0,62,46,39,1021,1018,1015,,,,26,18,,0.00,,,87<br />
2003-2-13,24,18,13,8,4,0,54,43,28,1015,1009,1006,10,9,5,23,13,,0.00,6,,209<br />
2003-2-14,19,14,9,5,3,1,71,49,34,1015,1012,1010,,,,14,10,,0.00,,,294<br />
2003-2-15,18,12,6,5,2,-2,70,51,34,1016,1014,1013,10,10,10,11,6,,0.00,1,,278<br />
2003-2-16,17,11,6,4,2,-1,76,52,31,1019,1017,1015,10,10,10,19,8,,0.00,4,,285<br />
2003-2-17,16,11,6,3,1,-1,70,53,36,1021,1019,1018,10,10,10,19,11,,0.00,3,,305<br />
2003-2-18,22,13,5,5,1,-3,70,44,27,1019,1012,1002,10,8,4,29,11,,0.00,4,,158<br />
