AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,11,9,8,7,6,87,74,59,1020,1018,1017,10,10,10,14,6,,0.00,6,,5<br />
2002-1-2,19,12,6,9,6,3,100,67,35,1019,1017,1014,10,10,10,19,5,,0.00,3,,232<br />
2002-1-3,16,12,7,8,6,1,87,69,45,1023,1018,1015,10,10,7,24,13,,0.00,1,,331<br />
2002-1-4,13,8,3,4,3,1,87,67,51,1024,1021,1018,10,10,10,23,6,,0.00,3,,113<br />
2002-1-5,18,10,3,7,3,0,100,64,34,1018,1015,1012,,,,19,3,,0.00,,,279<br />
2002-1-6,18,14,9,5,3,1,71,50,32,1014,1013,1011,10,8,5,35,18,,0.00,2,,265<br />
2002-1-7,13,10,7,4,1,-3,76,60,41,1019,1015,1014,10,8,3,34,19,,0.00,1,,265<br />
2002-1-8,11,6,1,0,-3,-5,75,55,38,1023,1021,1020,10,10,10,14,5,,0.00,2,,339<br />
2002-1-9,12,6,0,1,-1,-3,93,63,38,1022,1019,1015,10,10,10,19,3,,0.00,2,,221<br />
2002-1-10,10,6,1,4,2,-1,100,77,54,1015,1013,1010,10,10,4,34,11,,0.00,6,Rain,240<br />
2002-1-11,7,3,0,3,1,0,100,91,71,1021,1018,1015,10,10,10,14,3,,0.00,5,,340<br />
2002-1-12,13,6,-1,2,-1,-4,100,71,35,1023,1022,1021,10,10,10,11,2,,0.00,2,,99<br />
2002-1-13,13,7,0,2,0,-2,100,66,36,1024,1022,1021,9,8,8,10,2,,0.00,0,,127<br />
2002-1-14,13,7,2,2,1,-2,93,68,41,1024,1021,1019,10,10,10,16,5,,0.00,6,,123<br />
2002-1-15,15,9,3,3,1,-1,87,59,39,1020,1017,1015,,,,14,5,,0.00,,,11<br />
2002-1-16,15,8,2,3,1,-1,93,64,39,1024,1022,1021,,,,8,0,,0.00,,,310<br />
2002-1-17,15,8,1,3,1,-2,93,61,36,1027,1025,1024,10,10,10,11,3,,0.00,1,,105<br />
2002-1-18,18,10,3,2,1,-2,87,57,30,1024,1021,1019,,,,13,3,,0.00,,,107<br />
2002-1-19,18,10,2,1,-1,-2,81,50,26,1019,1017,1015,,,,13,2,,0.00,,,2<br />
2002-1-20,14,8,3,3,2,-1,87,61,41,1021,1019,1017,,,,13,6,,0.00,,,351<br />
2002-1-21,14,8,3,3,1,-1,81,58,41,1021,1020,1019,10,10,10,8,3,,0.00,3,,349<br />
2002-1-22,15,9,4,1,0,-2,81,54,34,1020,1018,1016,10,10,9,13,3,,0.00,2,,34<br />
2002-1-23,14,10,6,3,1,-2,71,53,44,1023,1021,1018,10,10,10,8,2,,0.00,4,,24<br />
2002-1-24,15,8,1,-1,-2,-7,87,52,22,1027,1024,1023,,,,14,6,,0.00,,,119<br />
2002-1-25,18,10,2,0,-2,-4,81,49,24,1025,1023,1021,,,,14,10,,0.00,,,108<br />
2002-1-26,20,11,2,5,0,-4,81,52,27,1023,1021,1019,,,,10,3,,0.00,,,331<br />
2002-1-27,22,14,7,4,2,0,66,45,30,1020,1016,1013,10,10,10,29,8,,0.00,3,,216<br />
2002-1-28,18,13,8,4,2,0,71,50,30,1021,1017,1014,10,10,10,23,14,,0.00,2,,314<br />
2002-1-29,16,10,4,4,2,0,93,61,38,1023,1022,1020,10,10,8,16,5,,0.00,1,,10<br />
2002-1-30,18,11,4,4,2,0,81,59,37,1027,1025,1023,10,10,10,11,2,,0.00,3,,46<br />
2002-1-31,17,9,1,4,-1,-6,93,57,22,1029,1028,1026,,,,11,3,,0.00,,,117<br />
2002-2-1,19,10,2,1,-2,-4,75,48,23,1029,1026,1024,,,,14,3,,0.00,,,128<br />
2002-2-2,21,12,4,-1,-6,-10,49,30,15,1027,1024,1022,,,,14,3,,0.00,,,130<br />
2002-2-3,20,13,6,2,-1,-5,53,41,28,1024,1022,1021,,,,11,2,,0.00,,,60<br />
