AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,11,6,4,2,1,76,51,34,1024,1021,1018,,,,29,13,,0.00,,,107<br />
2001-1-2,24,14,6,9,3,0,82,45,21,1018,1010,1007,10,9,6,48,26,,0.00,5,Rain,191<br />
2001-1-3,14,10,7,10,4,3,88,64,48,1015,1013,1008,10,9,7,45,32,,0.00,3,,282<br />
2001-1-4,13,9,6,6,3,2,81,61,47,1020,1019,1015,10,10,10,26,18,,0.00,4,,309<br />
2001-1-5,15,12,9,7,4,3,87,61,45,1021,1020,1018,10,10,10,14,10,,0.00,5,,99<br />
2001-1-6,15,10,5,5,2,1,87,58,39,1021,1019,1017,10,10,10,19,10,,0.00,3,,100<br />
2001-1-7,8,7,6,6,5,3,93,86,71,1020,1019,1018,10,8,5,29,21,,0.00,8,Rain,34<br />
2001-1-8,13,9,5,4,3,1,87,64,44,1023,1021,1020,10,10,10,32,18,,0.00,1,,318<br />
2001-1-9,13,8,3,3,1,-2,81,56,36,1025,1024,1023,,,,14,10,,0.00,,,347<br />
2001-1-10,15,8,2,4,2,0,87,62,38,1026,1025,1023,,,,14,10,,0.00,,,228<br />
2001-1-11,16,10,4,1,-2,-6,70,42,22,1023,1022,1021,,,,11,3,,0.00,,,144<br />
2001-1-12,17,12,8,4,1,-1,62,45,32,1021,1020,1018,,,,8,3,,0.00,,,92<br />
2001-1-13,16,10,5,4,3,2,87,57,39,1023,1022,1020,7,7,7,14,6,,0.00,0,,74<br />
2001-1-14,20,12,5,4,2,0,87,46,26,1024,1022,1021,8,8,8,14,8,,0.00,0,,102<br />
2001-1-15,24,16,7,3,1,-1,66,37,19,1021,1019,1017,,,,23,13,,0.00,,,180<br />
2001-1-16,22,16,9,4,3,1,58,40,28,1020,1019,1018,,,,8,2,,0.00,,,60<br />
2001-1-17,18,13,8,6,3,-2,82,53,42,1018,1017,1015,,,,23,13,,0.00,,,254<br />
2001-1-18,17,12,7,5,3,1,76,52,34,1019,1016,1014,,,,14,10,,0.00,,,102<br />
2001-1-19,15,10,5,3,2,0,81,51,36,1019,1017,1016,10,10,10,37,13,,0.00,2,,273<br />
2001-1-20,15,10,5,4,3,2,87,61,42,1023,1022,1020,10,10,10,26,18,,0.00,3,,283<br />
