EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,13,9,14,10,5,94,76,62,1021,1019,1016,10,9,6,23,14,,0.00,4,Rain,30<br />
2002-1-2,17,13,11,15,8,1,94,68,50,1016,1011,1009,10,9,6,55,27,74,0.00,6,Rain,261<br />
2002-1-3,13,10,8,5,2,0,67,56,47,1022,1017,1010,10,10,10,52,37,71,0.00,4,Rain,292<br />
2002-1-4,15,11,8,11,7,3,88,72,59,1022,1017,1014,10,9,1,60,31,77,0.00,6,Rain-Thunderstorm,166<br />
2002-1-5,15,12,9,10,9,7,94,85,59,1013,1011,1009,10,9,6,42,19,,0.00,7,Rain,349<br />
2002-1-6,12,9,5,7,4,2,93,70,54,1011,1010,1009,10,9,8,37,18,,0.00,-395,Rain-Thunderstorm,298<br />
2002-1-7,10,7,4,5,2,-2,93,72,50,1016,1011,1009,10,10,8,37,19,52,0.00,3,Rain-Thunderstorm,357<br />
2002-1-8,12,7,3,3,1,-2,81,61,47,1020,1019,1016,10,10,10,27,18,,0.00,2,,337<br />
2002-1-9,8,6,4,4,1,-4,93,72,43,1019,1014,1011,10,9,2,48,24,69,0.00,-365,Rain-Thunderstorm,45<br />
2002-1-10,13,10,7,3,1,-3,58,53,44,1022,1018,1014,10,10,10,47,23,60,0.00,2,,31<br />
2002-1-11,15,10,5,3,0,-2,71,53,34,1023,1022,1021,10,10,10,23,13,,0.00,1,,44<br />
2002-1-12,15,10,5,6,3,1,81,65,42,1025,1023,1021,10,10,10,23,16,,0.00,2,,60<br />
2002-1-13,15,10,5,5,2,-1,71,59,39,1027,1026,1025,10,10,10,21,14,,0.00,2,,40<br />
2002-1-14,15,10,6,6,4,2,76,64,45,1025,1023,1021,10,10,10,21,16,,0.00,5,,54<br />
2002-1-15,17,12,8,7,4,3,81,67,48,1022,1020,1019,10,10,10,21,13,,0.00,4,,24<br />
2002-1-16,16,11,7,10,7,4,88,77,63,1026,1023,1022,10,10,10,16,11,,0.00,2,,25<br />
2002-1-17,17,12,8,11,8,6,87,79,63,1028,1026,1026,10,10,10,21,13,,0.00,1,,8<br />
2002-1-18,17,12,8,10,7,5,87,71,48,1026,1023,1020,10,10,10,19,13,,0.00,1,,27<br />
2002-1-19,17,12,8,10,8,5,87,77,59,1021,1020,1019,10,10,10,24,13,,0.00,2,,5<br />
2002-1-20,16,12,8,11,8,7,94,77,59,1020,1017,1015,10,9,6,39,18,,0.00,3,Rain-Thunderstorm,317<br />
2002-1-21,16,11,6,11,7,4,87,73,59,1020,1018,1017,10,10,10,27,11,,0.00,2,,320<br />
2002-1-22,16,12,8,8,6,3,87,63,45,1018,1015,1013,10,10,10,42,21,,0.00,3,Rain,333<br />
2002-1-23,16,11,7,11,4,2,76,66,45,1025,1022,1018,10,10,10,23,14,,0.00,2,,46<br />
2002-1-24,16,11,7,8,5,2,76,68,55,1027,1026,1024,10,10,10,23,18,,0.00,4,,53<br />
2002-1-25,17,13,10,8,6,5,76,64,48,1026,1025,1024,10,10,10,26,18,,0.00,4,,76<br />
2002-1-26,17,12,7,9,7,4,93,74,55,1026,1024,1016,10,10,10,16,13,,0.00,1,,21<br />
2002-1-27,18,12,7,12,7,0,87,64,44,1023,1017,1013,10,10,10,27,14,,0.00,6,Rain,333<br />
2002-1-28,18,16,13,12,9,6,82,69,45,1018,1015,1013,10,10,10,26,13,,0.00,4,Rain,305<br />
2002-1-29,18,13,9,11,7,4,88,68,45,1025,1021,1018,10,10,10,16,11,,0.00,2,,17<br />
2002-1-30,18,13,8,10,6,2,87,66,49,1029,1027,1025,10,10,10,14,10,,0.00,1,,29<br />
2002-1-31,18,12,7,11,8,4,93,78,64,1029,1028,1027,10,10,10,29,14,,0.00,1,,346<br />
2002-2-1,18,13,8,13,9,5,94,81,72,1029,1028,1027,10,10,8,16,13,,0.00,1,,15<br />
2002-2-2,18,13,8,13,9,5,93,80,68,1028,1027,1026,10,9,8,16,11,,0.00,1,,12<br />
2002-2-3,18,14,10,13,10,7,88,80,67,1026,1025,1024,10,10,10,16,11,,0.00,2,,5<br />
2002-2-4,19,13,8,11,6,-1,76,63,48,1025,1024,1023,,,,19,13,,0.00,,,357<br />
2002-2-5,19,13,8,12,7,3,82,66,40,1025,1024,1023,10,10,10,16,11,,0.00,6,,355<br />
2002-2-6,22,16,10,12,6,1,71,54,25,1023,1020,1018,,,,34,11,,0.00,,,57<br />
2002-2-7,20,15,10,14,7,1,82,62,46,1019,1017,1015,10,10,10,21,10,,0.00,1,,346<br />
2002-2-8,20,15,10,13,8,3,88,67,40,1021,1019,1018,10,10,10,19,11,,0.00,1,,60<br />
2002-2-9,20,14,9,13,7,1,77,63,46,1019,1016,1014,,,,23,13,,0.00,,,22<br />
2002-2-10,18,14,11,12,7,2,88,65,39,1014,1010,1006,10,9,7,23,11,,0.00,7,Rain,20<br />
2002-2-11,16,13,11,12,11,9,94,81,63,1004,1002,1000,10,9,5,45,14,,0.00,5,Rain-Thunderstorm,150<br />
2002-2-12,16,13,12,12,10,7,94,83,67,1011,1006,1003,10,10,8,26,14,,0.00,6,Rain-Thunderstorm,88<br />
2002-2-13,18,14,10,11,8,4,88,70,51,1018,1014,1011,10,10,10,23,13,,0.00,1,,328<br />
2002-2-14,18,13,8,11,9,5,88,77,59,1023,1021,1018,10,10,10,16,10,,0.00,2,,47<br />
2002-2-15,18,14,11,13,11,8,94,80,68,1025,1024,1022,10,10,10,19,13,,0.00,2,,357<br />
2002-2-16,18,13,9,13,11,7,94,82,68,1025,1024,1022,10,10,10,23,11,,0.00,2,,342<br />
2002-2-17,18,14,9,13,11,5,94,83,68,1024,1022,1021,10,10,7,16,10,,0.00,3,,25<br />
2002-2-18,18,13,9,6,4,1,71,56,34,1027,1025,1023,10,10,10,21,10,,0.00,1,,60<br />
2002-2-19,18,12,7,11,6,1,88,68,42,1027,1026,1025,10,10,10,26,13,,0.00,1,,347<br />
2002-2-20,17,12,8,10,8,6,93,77,63,1025,1022,1019,10,10,10,23,13,,0.00,3,,347<br />
2002-2-21,18,13,8,13,9,4,82,71,48,1019,1014,1012,10,10,10,32,18,,0.00,5,,81<br />
2002-2-22,23,17,12,15,8,0,94,60,23,1014,1010,1009,10,10,10,34,19,53,0.00,4,,100<br />
2002-2-23,20,17,14,14,11,-5,94,69,18,1016,1012,1002,10,10,10,48,21,69,0.00,3,,101<br />
2002-2-24,21,18,15,12,10,-1,82,67,24,1010,1005,1000,10,10,10,60,50,85,0.00,3,Rain,250<br />
2002-2-25,18,16,14,13,12,6,94,75,55,1012,1009,1008,10,10,6,53,34,,0.00,4,Rain,256<br />
2002-2-26,16,12,7,6,2,-2,66,56,29,1022,1017,1012,10,10,10,50,29,69,0.00,2,,333<br />
2002-2-27,17,11,6,8,5,0,87,65,52,1024,1022,1021,10,10,10,167,23,,0.00,1,,342<br />
2002-2-28,17,12,7,9,6,4,87,69,48,1023,1022,1021,10,10,10,16,13,,0.00,1,,40<br />
2002-3-1,18,13,8,12,9,6,93,78,63,1023,1022,1021,10,10,10,29,13,,0.00,1,,359<br />
2002-3-2,19,14,9,13,11,8,94,82,68,1023,1022,1020,10,10,10,24,16,,0.00,3,,342<br />
2002-3-3,19,14,9,14,11,7,94,83,73,1021,1019,1018,10,9,7,27,11,,0.00,3,,5<br />
2002-3-4,19,14,9,14,11,8,100,86,68,1018,1017,1015,10,10,10,24,10,,0.00,3,,335<br />
2002-3-5,19,14,9,15,12,7,94,84,68,1020,1018,1016,,,,13,8,,0.00,,,354<br />
2002-3-6,23,17,12,16,10,6,82,60,43,1022,1021,1019,,,,16,10,,0.00,,,19<br />
2002-3-7,24,18,13,11,6,1,63,47,36,1022,1020,1018,,,,16,11,,0.00,,,357<br />
2002-3-8,21,16,11,16,8,0,78,57,35,1019,1017,1015,,,,26,11,,0.00,,,353<br />
2002-3-9,21,14,9,13,9,1,77,63,54,1020,1017,1015,10,10,10,16,8,,0.00,7,,50<br />
2002-3-10,22,17,13,14,9,5,77,58,46,1019,1017,1015,,,,32,13,,0.00,,,77<br />
2002-3-11,27,22,17,16,6,-3,88,41,17,1016,1013,1012,10,10,10,39,26,,0.00,6,,103<br />
2002-3-12,19,16,11,15,13,9,94,82,73,1018,1017,1014,10,10,10,26,18,,0.00,2,Rain,314<br />
2002-3-13,19,14,11,14,11,7,94,77,64,1017,1016,1015,10,10,10,16,11,,0.00,2,,356<br />
2002-3-14,19,14,11,14,12,10,94,79,64,1016,1015,1015,10,10,10,26,13,,0.00,2,,309<br />
