GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,6,7,6,4,93,86,81,975,974,971,10,10,7,29,21,42,0.00,5,Rain,162<br />
2001-1-2,9,6,2,7,4,0,100,89,81,986,977,971,10,9,3,29,18,,0.00,5,Rain,223<br />
2001-1-3,7,3,1,7,2,-1,100,88,75,988,985,980,10,10,7,35,21,,0.00,4,Rain,185<br />
2001-1-4,7,3,1,6,3,1,100,94,81,988,985,980,10,7,0,14,8,,0.00,5,Fog-Rain,210<br />
2001-1-5,4,2,1,4,2,1,100,96,93,988,985,984,8,3,0,21,6,,0.00,8,Fog,221<br />
2001-1-6,6,3,2,4,3,2,100,91,81,997,991,988,10,8,1,29,21,,0.00,5,Fog-Rain,230<br />
2001-1-7,6,4,3,5,3,1,93,89,81,1008,1002,998,10,10,10,37,21,,0.00,4,Rain,247<br />
2001-1-8,5,3,2,4,2,1,100,89,76,1013,1011,1008,10,10,10,21,13,,0.00,5,,225<br />
2001-1-9,6,3,0,4,2,-1,100,92,81,1014,1012,1011,10,8,3,11,5,,0.00,4,,96<br />
2001-1-10,4,2,0,1,0,-2,93,88,81,1025,1019,1014,10,10,10,26,10,,0.00,2,,46<br />
2001-1-11,5,3,1,1,0,-1,93,81,70,1029,1027,1025,10,10,10,32,19,48,0.00,3,,60<br />
2001-1-12,7,6,4,2,1,0,81,76,66,1030,1029,1028,10,10,10,37,21,58,0.00,4,,92<br />
2001-1-13,7,4,1,2,1,0,93,79,70,1035,1032,1028,10,10,10,27,14,50,0.00,2,,120<br />
2001-1-14,7,4,2,3,2,0,93,83,71,1035,1033,1030,10,10,10,24,14,,0.00,1,,124<br />
2001-1-15,4,2,1,1,0,-2,93,81,75,1030,1024,1022,10,10,7,19,10,,0.00,5,,113<br />
