GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,3,-1,-4,0,-2,-4,100,89,75,1033,1031,1030,8,8,7,16,8,,0.00,1,Fog,132<br />
2002-1-3,3,1,0,2,1,0,100,96,93,1029,1028,1028,10,9,8,21,16,,0.00,4,Rain,129<br />
2002-1-4,2,-2,-6,0,-2,-7,100,90,81,1030,1029,1028,9,8,8,14,8,,0.00,6,,152<br />
2002-1-5,7,6,5,7,6,5,100,100,93,1034,1034,1033,5,3,1,16,13,,0.00,6,,196<br />
2002-1-6,5,4,3,5,4,3,100,100,100,1037,1036,1035,0,0,0,11,6,,0.00,,Fog,257<br />
2002-1-7,6,4,4,6,5,4,100,100,100,1035,1034,1033,7,5,0,8,5,,0.00,6,,183<br />
2002-1-8,4,3,3,4,3,3,100,100,93,1034,1033,1032,8,6,2,6,2,,0.00,6,,93<br />
2002-1-9,5,2,0,5,3,0,100,99,93,1035,1034,1033,7,4,3,19,6,,0.00,3,,128<br />
2002-1-10,6,4,4,6,4,4,100,99,93,1031,1029,1028,6,4,2,14,10,,0.00,6,,158<br />
2002-1-11,4,2,1,4,3,1,100,99,93,1029,1029,1028,7,5,3,23,14,,0.00,6,,234<br />
2002-1-12,8,6,3,6,6,3,100,98,87,1030,1028,1026,8,5,5,21,13,,0.00,5,,188<br />
2002-1-13,10,8,7,10,8,7,100,99,94,1023,1023,1022,6,3,2,19,14,,0.00,5,,178<br />
2002-1-14,10,9,9,9,9,8,100,95,87,1023,1021,1019,10,8,5,23,14,,0.00,6,,212<br />
2002-1-15,9,7,6,7,6,4,100,89,81,1016,1014,1013,10,9,7,23,13,,0.00,5,,275<br />
2002-1-16,7,3,0,7,4,0,100,96,93,1021,1020,1019,10,10,10,16,11,,0.00,4,,209<br />
2002-1-17,10,9,8,9,8,8,100,95,87,1015,1014,1013,10,9,5,27,19,,0.00,6,Rain,221<br />
2002-1-18,7,3,-1,6,4,-1,100,96,87,1020,1016,1012,10,10,9,24,11,,0.00,3,,191<br />
2002-1-19,9,7,6,6,5,5,93,83,76,1010,1010,1008,10,10,10,35,29,50,0.00,2,,244<br />
2002-1-20,12,11,11,11,10,8,100,91,82,1009,1006,1004,10,10,8,40,31,55,0.00,5,Rain,229<br />
2002-1-21,13,11,10,11,10,8,94,88,82,1009,1007,1004,10,10,10,34,24,,0.00,5,,217<br />
2002-1-22,10,8,7,7,6,4,93,82,71,1004,1002,1000,10,10,10,42,31,58,0.00,3,,242<br />
2002-1-23,11,9,7,10,8,6,100,94,88,994,990,985,10,9,8,35,29,55,0.00,6,Rain,187<br />
2002-1-24,9,8,7,7,5,2,93,83,71,1007,998,989,10,10,9,35,26,60,0.00,6,Rain,297<br />
2002-1-25,10,6,1,10,4,1,100,94,81,1018,1012,1004,10,9,7,32,18,,0.00,6,Rain,172<br />
2002-1-26,12,11,10,11,9,7,100,92,82,1001,997,993,10,8,5,40,34,61,0.00,6,Rain,222<br />
2002-1-27,14,10,7,12,10,7,100,94,88,1006,1004,1002,10,9,4,35,18,52,0.00,6,Rain,224<br />
2002-1-28,11,10,10,7,6,5,82,73,67,1015,1011,1006,10,10,10,58,50,82,0.00,2,Rain,250<br />
2002-1-29,13,10,8,11,8,6,94,85,77,1019,1017,1016,10,10,10,29,23,,0.00,5,,222<br />
2002-1-30,13,12,11,11,10,10,94,89,82,1014,1010,1008,10,9,9,24,21,40,0.00,6,,209<br />
2002-1-31,11,8,5,8,6,4,93,81,71,1014,1011,1007,10,10,10,39,26,63,0.00,5,,214<br />
2002-2-1,13,11,9,11,9,8,100,86,77,1009,1006,1004,10,10,8,45,34,71,0.00,6,Rain,209<br />
2002-2-2,14,13,12,10,10,9,88,80,72,1011,1010,1008,10,10,10,39,34,60,0.00,6,,214<br />
2002-2-3,11,9,8,8,7,6,93,82,76,1005,1004,1003,10,10,9,37,26,,0.00,5,Rain,197<br />
2002-2-4,9,7,5,9,7,4,100,93,87,1011,1006,1000,10,9,7,42,24,64,0.00,6,Rain,194<br />
2002-2-5,12,10,8,9,7,5,94,79,67,995,994,992,10,10,9,39,24,64,0.00,4,Rain,224<br />
2002-2-6,8,7,6,5,3,2,93,75,66,1009,1004,999,10,10,10,45,27,64,0.00,4,,282<br />
2002-2-7,9,4,1,8,4,1,100,93,87,1018,1015,1012,10,9,5,34,19,53,0.00,6,Rain,214<br />
2002-2-8,12,10,9,11,10,9,100,96,94,1017,1014,1010,10,9,7,24,19,,0.00,6,Rain,210<br />
