CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,1035,1033,1032,20,14,6,37,29,55,0.00,5,,266<br />
2002-1-2,,,,,,,,,,1025,1024,1022,30,14,1,47,40,84,0.00,6,,269<br />
2002-1-3,,,,,,,,,,1037,1036,1035,30,30,30,37,26,47,0.00,1,,321<br />
2002-1-4,,,,,,,,,,1039,1038,1037,,,,10,6,,0.00,0,,314<br />
2002-1-5,,,,,,,,,,1036,1035,1034,30,30,30,27,10,37,0.00,6,,280<br />
2002-1-6,,,,,,,,,,1033,1031,1029,,,,19,10,,0.00,,,334<br />
2002-1-7,,,,,,,,,,1031,1031,1030,30,30,30,14,11,,0.00,5,,317<br />
2002-1-8,,,,,,,,,,1035,1035,1033,30,24,22,14,10,,0.00,6,,304<br />
2002-1-9,,,,,,,,,,1040,1039,1039,10,10,8,6,6,,0.00,5,,180<br />
2002-1-10,,,,,,,,,,1039,1039,1038,1,1,1,6,2,,0.00,,,-1<br />
2002-1-11,,,,,,,,,,1037,1036,1036,3,2,1,0,0,,0.00,6,,-1<br />
2002-1-12,,,,,,,,,,1035,1035,1034,1,1,0,6,2,,0.00,8,Fog,-1<br />
2002-1-13,,,,,,,,,,1034,1034,1033,1,1,1,0,0,,0.00,,,-1<br />
2002-1-14,,,,,,,,,,1032,1032,1031,1,1,1,0,0,,0.00,,,-1<br />
2002-1-15,,,,,,,,,,1028,1027,1026,4,4,4,14,11,,0.00,8,,129<br />
2002-1-16,,,,,,,,,,1024,1024,1024,4,4,3,14,8,,0.00,8,,147<br />
2002-1-17,,,,,,,,,,1028,1028,1027,4,3,2,10,8,,0.00,6,,96<br />
2002-1-18,,,,,,,,,,1026,1025,1024,8,4,1,6,3,,0.00,2,,-1<br />
2002-1-19,,,,,,,,,,1023,1022,1021,10,6,3,11,5,,0.00,5,,156<br />
2002-1-20,,,,,,,,,,1023,1022,1022,30,28,20,27,24,47,0.00,5,,270<br />
