EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,13,11,12,11,10,94,85,72,1007,1006,1005,10,9,8,27,13,,0.00,6,Rain-Thunderstorm,177<br />
2003-1-2,16,13,10,11,9,7,94,77,55,1016,1013,1007,10,9,8,14,6,,0.00,2,Rain,355<br />
2003-1-3,16,12,9,14,11,8,94,87,72,1016,1013,1011,10,10,7,26,10,,0.00,4,,136<br />
2003-1-4,18,14,11,15,13,10,100,91,77,1012,1011,1010,8,8,7,16,8,,0.00,3,,159<br />
2003-1-5,17,14,12,14,12,8,100,83,68,1010,1008,1006,10,9,8,27,13,37,0.00,5,,199<br />
2003-1-6,17,13,9,11,9,8,93,76,59,1015,1013,1010,10,10,10,19,10,,0.00,2,,177<br />
2003-1-7,18,14,10,15,9,5,88,73,55,1015,1010,1006,10,9,5,45,18,64,0.00,4,Rain,168<br />
2003-1-8,17,13,10,11,8,7,94,73,52,1016,1015,1012,10,10,10,21,6,,0.00,3,,193<br />
2003-1-9,17,13,11,13,10,8,88,75,59,1016,1013,1011,10,9,8,40,21,52,0.00,5,Rain,152<br />
2003-1-10,18,14,12,13,9,8,88,69,52,1014,1012,1011,10,9,8,55,24,74,0.00,5,,184<br />
2003-1-11,18,14,10,13,10,8,88,75,52,1011,1005,999,10,10,4,39,8,,0.00,6,Rain-Thunderstorm,120<br />
2003-1-12,16,13,10,11,9,8,94,84,63,1017,1009,1004,10,9,8,26,11,,0.00,5,Rain,132<br />
2003-1-13,12,10,9,10,8,8,94,85,77,1022,1020,1017,10,9,8,13,6,,0.00,6,Rain,7<br />
