IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,17,14,16,14,13,94,85,68,1020,1019,1017,6,3,1,8,0,,0.00,7,Rain-Thunderstorm,145<br />
2002-1-2,19,17,14,16,14,13,94,89,78,1020,1019,1018,10,5,3,11,3,,0.00,6,Rain,68<br />
2002-1-3,21,17,13,16,14,12,100,85,56,1020,1019,1018,10,6,1,14,3,,0.00,4,Fog-Rain,131<br />
2002-1-4,19,16,12,16,12,7,94,79,55,1023,1021,1019,10,5,1,23,8,,0.00,5,Rain,292<br />
2002-1-5,18,12,7,9,6,2,87,68,34,1024,1022,1020,10,10,10,14,8,,0.00,1,,299<br />
2002-1-6,16,13,10,13,11,7,100,87,68,1020,1018,1016,8,5,3,34,2,,0.00,6,Rain,108<br />
2002-1-7,21,17,14,17,14,12,100,80,64,1015,1013,1011,10,7,3,48,24,,0.00,5,Rain-Thunderstorm,147<br />
2002-1-8,15,12,9,13,7,3,94,71,45,1022,1018,1015,6,4,2,23,13,,0.00,2,,308<br />
2002-1-9,15,10,6,7,5,3,93,71,45,1024,1022,1021,8,4,3,14,3,,0.00,0,,327<br />
2002-1-10,14,10,7,11,7,4,94,77,59,1021,1018,1016,10,7,5,11,2,,0.00,6,Rain,342<br />
2002-1-11,17,13,10,15,12,6,100,88,67,1017,1013,1010,10,5,3,23,3,,0.00,5,Rain,231<br />
2002-1-12,13,10,7,8,7,6,100,80,63,1023,1020,1015,10,8,3,19,10,,0.00,2,,293<br />
2002-1-13,13,9,6,6,3,-2,93,69,41,1024,1023,1021,10,5,3,26,11,,0.00,0,,295<br />
2002-1-14,14,9,4,6,4,0,87,72,55,1023,1022,1021,7,5,3,14,8,,0.00,0,,286<br />
2002-1-15,15,10,6,8,6,5,93,75,51,1022,1021,1020,10,10,8,11,3,,0.00,3,,300<br />
2002-1-16,16,11,6,4,2,0,87,57,34,1022,1021,1020,8,7,6,19,6,,0.00,2,,289<br />
2002-1-17,16,10,5,7,3,1,87,64,39,1023,1022,1021,8,7,5,23,11,,0.00,0,,290<br />
2002-1-18,15,9,4,7,4,1,87,69,48,1022,1021,1020,7,7,7,14,8,,0.00,0,,289<br />
2002-1-19,18,12,6,8,6,3,93,69,40,1022,1020,1019,7,7,6,11,5,,0.00,0,,292<br />
2002-1-20,18,12,6,10,6,2,93,72,34,1021,1019,1016,10,8,6,8,0,,0.00,1,,97<br />
2002-1-21,18,13,8,13,9,7,94,81,56,1016,1013,1009,10,7,2,29,5,,0.00,4,,222<br />
2002-1-22,18,12,6,8,3,0,93,62,32,1018,1016,1014,10,5,2,14,3,,0.00,1,,279<br />
2002-1-23,18,12,7,8,6,4,93,69,42,1023,1019,1017,10,9,6,148,24,,0.00,3,Rain,202<br />
2002-1-24,14,9,5,8,7,5,100,84,55,1027,1025,1023,7,4,0,14,10,,0.00,2,Fog,307<br />
2002-1-25,18,12,7,7,3,1,87,60,34,1027,1025,1025,7,6,5,26,11,,0.00,0,,303<br />
