CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,0,-5,-4,-9,-13,75,55,31,1039,1034,1027,,,,21,6,,0.00,,,41<br />
2002-1-2,5,-1,-7,-4,-7,-9,93,69,36,1039,1033,1027,10,7,5,3,2,,0.00,3,,-1<br />
2002-1-3,8,1,-5,-3,-7,-11,93,62,34,1032,1027,1025,10,5,4,24,6,,0.00,1,,43<br />
2002-1-4,6,1,-3,-7,-10,-13,64,46,31,1035,1033,1032,10,10,10,21,11,,0.00,1,,47<br />
2002-1-5,3,-3,-8,-7,-9,-13,86,68,33,1035,1034,1033,,,,6,3,,0.00,,,-1<br />
2002-1-6,8,0,-7,-5,-7,-9,93,68,31,1033,1031,1028,8,8,7,3,2,,0.00,0,,-1<br />
2002-1-7,5,-1,-6,-5,-7,-8,93,72,42,1030,1026,1025,8,5,3,6,3,,0.00,2,,-1<br />
2002-1-8,9,1,-7,-4,-6,-9,93,70,32,1034,1032,1030,6,5,3,6,2,,0.00,0,,-1<br />
2002-1-9,10,2,-6,-4,-6,-8,86,69,32,1037,1036,1034,8,5,3,3,2,,0.00,0,,-1<br />
2002-1-10,9,1,-6,-1,-4,-7,93,74,40,1036,1035,1033,9,5,3,3,2,23,0.00,0,,-1<br />
2002-1-11,9,3,-3,2,-1,-5,93,75,54,1034,1033,1031,5,3,1,6,2,,0.00,3,Fog,-1<br />
2002-1-12,10,4,-1,3,1,-3,93,81,58,1032,1031,1029,6,4,0,8,3,,0.00,3,Fog,130<br />
2002-1-13,9,1,-6,1,-3,-9,93,76,46,1031,1028,1025,5,2,0,6,3,,0.00,1,Fog,-1<br />
2002-1-14,9,4,-1,-2,-6,-8,87,57,32,1025,1024,1023,10,4,2,19,6,,0.00,1,,35<br />
2002-1-15,5,2,0,-1,-5,-7,87,59,45,1024,1020,1018,10,8,4,26,10,,0.00,3,Snow,59<br />
2002-1-16,7,3,-1,-3,-5,-6,80,61,39,1021,1019,1018,10,9,6,24,8,,0.00,2,,48<br />
2002-1-17,9,3,-3,-4,-6,-7,86,57,32,1022,1021,1020,,,,23,6,,0.00,,,49<br />
2002-1-18,10,3,-4,-3,-5,-7,86,64,35,1022,1021,1020,8,8,8,10,3,,0.00,0,,300<br />
2002-1-19,9,2,-5,2,-3,-6,93,69,43,1025,1023,1023,8,6,2,6,3,,0.00,3,,-1<br />
2002-1-20,12,8,4,5,3,1,93,79,58,1027,1026,1024,7,3,1,10,3,,0.00,4,,103<br />
2002-1-21,9,4,1,7,3,-1,87,84,76,1027,1024,1023,5,3,0,10,5,,0.00,7,Fog,106<br />
2002-1-22,13,10,8,7,5,2,87,75,51,1023,1021,1019,10,8,4,10,6,,0.00,5,,127<br />
2002-1-23,10,6,2,7,4,0,93,83,71,1022,1020,1017,8,5,0,8,3,,0.00,6,Fog,100<br />
2002-1-24,13,10,7,9,6,2,93,81,62,1016,1010,1005,10,5,1,16,6,,0.00,7,Rain,94<br />
2002-1-25,17,12,5,7,5,2,93,71,45,1024,1017,1010,10,10,10,16,8,24,0.00,4,,317<br />
2002-1-26,12,6,0,7,3,-3,93,82,67,1027,1026,1024,8,5,1,10,3,,0.00,2,Fog,205<br />
2002-1-27,10,8,5,8,6,3,93,85,76,1027,1024,1021,6,5,4,10,3,,0.00,5,Fog,57<br />
2002-1-28,16,11,6,9,7,4,93,80,55,1029,1025,1023,9,5,3,8,3,,0.00,4,,330<br />
2002-1-29,11,6,0,9,3,-2,94,84,76,1031,1030,1029,8,1,0,8,3,21,0.00,2,Fog,250<br />
2002-1-30,13,11,9,8,7,5,93,75,58,1031,1030,1029,7,5,2,10,3,,0.00,6,,142<br />
2002-1-31,13,11,9,8,7,7,93,80,67,1029,1027,1025,8,5,4,8,3,,0.00,6,,165<br />
2002-2-1,14,10,7,8,6,3,93,76,51,1031,1027,1025,10,5,2,8,3,,0.00,6,,30<br />
2002-2-2,18,10,2,4,2,-1,93,66,32,1034,1032,1031,8,8,8,23,6,,0.00,0,,33<br />
2002-2-3,17,8,0,4,1,-1,93,67,36,1033,1030,1028,8,8,8,8,3,,0.00,0,,110<br />
2002-2-4,13,6,-1,5,1,-3,93,77,51,1028,1027,1025,8,5,1,8,3,27,0.00,2,Fog,33<br />
2002-2-5,9,7,5,7,5,4,93,86,76,1027,1022,1016,5,3,2,8,5,,0.00,7,Rain,120<br />
2002-2-6,11,9,7,8,6,5,87,80,76,1016,1006,1001,10,6,2,21,10,,0.00,7,Rain,107<br />
2002-2-7,15,11,7,6,4,2,87,70,42,1023,1013,1003,10,9,5,19,8,23,0.00,3,,100<br />
2002-2-8,14,9,5,5,3,2,93,71,48,1025,1024,1023,,,,10,6,,0.00,,,148<br />
