GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-30,43,34,25,26,19,10,74,47,15,1002,1000,999,10,8,7,23,6,,0.00,2,,206<br />
2001-8-31,42,34,28,27,21,13,79,47,22,1001,999,998,,,,24,11,,0.00,,,209<br />
2001-9-1,41,36,32,28,26,22,79,59,33,999,998,997,8,8,7,19,11,,0.00,0,,239<br />
2001-9-2,42,36,29,26,23,16,75,53,22,1002,1000,998,8,8,7,21,8,,0.00,1,,73<br />
2001-9-3,41,34,29,26,21,15,75,51,23,1005,1003,1002,8,6,5,23,6,,0.00,0,,256<br />
2001-9-4,42,34,27,26,20,11,79,49,17,1006,1004,1003,8,8,8,29,10,,0.00,0,,255<br />
2001-9-5,41,33,26,24,19,3,83,51,10,1005,1004,1002,8,8,8,21,10,,0.00,0,,207<br />
2001-9-6,39,33,27,25,18,10,66,41,22,1004,1002,1001,10,9,8,24,11,,0.00,0,,224<br />
2001-9-7,40,34,28,27,23,18,79,57,27,1005,1003,1001,8,8,8,23,11,,0.00,1,,223<br />
2001-9-8,43,36,28,27,24,16,89,60,21,1006,1005,1003,9,7,3,26,8,,0.00,0,,60<br />
2001-9-9,41,33,27,25,20,16,74,47,23,1006,1004,1002,,,,16,8,40,0.00,,,107<br />
2001-9-10,40,33,27,24,21,15,74,52,23,1006,1003,1001,10,9,8,16,8,,0.00,1,,54<br />
2001-9-11,40,33,26,27,23,16,89,62,24,1004,1003,1001,8,8,7,23,10,,0.00,1,,238<br />
2001-9-12,38,33,28,27,26,22,89,70,39,1005,1003,1002,8,7,4,16,6,,0.00,1,,71<br />
2001-9-13,40,34,29,27,26,20,84,67,31,1005,1003,1002,8,8,7,19,8,,0.00,3,,45<br />
2001-9-14,41,33,26,26,23,18,84,60,26,1006,1004,1002,10,9,8,16,6,34,0.00,1,,74<br />
2001-9-15,41,33,26,24,21,15,78,55,22,1009,1007,1005,,,,16,8,,0.00,,,60<br />
2001-9-16,42,33,25,25,21,12,83,57,17,1009,1007,1006,10,10,10,19,8,,0.00,1,,73<br />
2001-9-17,41,33,27,25,21,12,79,56,18,1010,1008,1006,8,8,7,24,10,,0.00,0,,205<br />
2001-9-18,40,33,27,25,22,15,84,58,24,1007,1006,1005,9,8,7,29,10,,0.00,0,,237<br />
2001-9-19,40,33,27,27,23,17,75,59,26,1007,1005,1004,8,8,7,23,10,,0.00,1,,138<br />
2001-9-20,41,34,29,24,18,10,70,43,15,1008,1006,1004,10,8,7,23,11,,0.00,1,,144<br />
2001-9-21,40,34,28,22,16,9,70,40,17,1009,1008,1005,10,6,2,26,10,42,0.00,1,,91<br />
2001-9-22,39,31,24,24,18,11,74,49,20,1012,1010,1009,10,9,8,21,8,,0.00,1,,360<br />
2001-9-23,39,32,25,25,21,14,83,58,22,1011,1009,1008,10,9,8,23,8,,0.00,1,,43<br />
2001-9-24,39,32,25,26,21,12,84,61,20,1010,1009,1007,10,10,10,23,8,,0.00,1,,301<br />
2001-9-25,36,31,26,25,24,18,89,69,36,1009,1007,1005,10,9,7,16,6,,0.00,1,,37<br />
2001-9-26,40,32,24,26,23,14,94,68,21,1007,1006,1004,10,5,0,19,8,,0.00,2,Fog,21<br />
2001-9-27,42,32,23,25,19,4,94,59,10,1008,1006,1005,10,8,4,19,6,,0.00,0,,52<br />
2001-9-28,42,32,23,24,16,0,79,47,7,1010,1008,1006,,,,19,6,,0.00,,,32<br />
2001-9-29,40,32,25,26,20,11,89,57,17,1009,1007,1005,10,9,7,21,8,,0.00,1,,238<br />
2001-9-30,36,30,25,26,25,23,94,75,47,1008,1006,1005,8,5,0,14,8,,0.00,2,Fog,223<br />
2001-10-1,36,31,27,26,26,22,89,74,47,1007,1006,1005,8,6,1,16,10,,0.00,1,,180<br />
2001-10-2,36,29,23,26,24,21,94,76,47,1008,1007,1005,8,4,0,14,5,,0.00,1,Fog,273<br />
2001-10-3,36,31,27,24,22,20,79,60,39,1009,1007,1006,10,10,8,21,10,,0.00,1,,246<br />
2001-10-4,35,30,25,23,21,20,74,60,41,1010,1008,1007,,,,13,6,,0.00,,,326<br />
2001-10-5,37,30,24,24,22,19,83,66,37,1010,1008,1007,10,10,10,21,6,,0.00,1,,88<br />
2001-10-6,37,31,25,25,23,19,89,68,35,1009,1008,1006,10,9,8,19,6,,0.00,1,,359<br />
2001-10-7,37,30,24,25,23,17,94,72,32,1011,1009,1008,10,6,0,19,8,,0.00,1,Fog,63<br />
2001-10-8,36,29,23,24,22,16,94,72,30,1012,1010,1009,10,7,0,19,6,,0.00,1,Fog,174<br />
2001-10-9,37,30,24,25,23,17,94,76,30,1012,1010,1009,10,5,0,21,6,,0.00,1,Fog,220<br />
2001-10-10,37,31,25,25,23,18,94,74,32,1012,1010,1009,10,3,0,19,8,,0.00,1,Fog,113<br />
2001-10-11,39,31,23,21,15,4,88,48,12,1012,1010,1008,8,7,5,21,8,,0.00,0,,70<br />
2001-10-12,38,29,21,20,13,5,69,43,13,1013,1010,1009,8,7,6,16,8,,0.00,0,,50<br />
2001-10-13,39,29,20,19,13,2,83,47,10,1013,1010,1009,8,8,8,14,8,,0.00,0,,80<br />
2001-10-14,37,26,16,15,7,-1,60,30,11,1013,1011,1009,7,7,7,21,8,,0.00,0,,97<br />
2001-10-15,37,27,18,19,13,3,73,48,12,1013,1011,1010,,,,21,8,,0.00,,,64<br />
2001-10-16,37,28,19,18,16,9,83,54,18,1016,1013,1011,8,8,8,19,10,,0.00,0,,119<br />
2001-10-17,36,28,21,21,16,8,78,52,18,1014,1012,1011,,,,16,8,,0.00,,,78<br />
2001-10-18,37,29,22,20,14,8,78,48,18,1012,1011,1009,,,,23,8,,0.00,,,69<br />
2001-10-19,38,30,22,14,8,4,57,29,13,1014,1012,1010,,,,16,8,,0.00,,,48<br />
2001-10-20,36,29,22,20,12,5,74,39,15,1015,1013,1012,,,,19,8,,0.00,,,230<br />
2001-10-21,32,27,23,24,22,18,79,70,59,1013,1012,1010,10,9,8,13,8,,0.00,1,,222<br />
2001-10-22,35,29,24,24,23,18,94,73,36,1014,1012,1010,8,6,2,14,6,,0.00,1,,112<br />
2001-10-23,36,29,22,24,22,16,100,73,30,1015,1013,1012,8,5,1,21,8,,0.00,0,,93<br />
2001-10-24,35,28,20,23,21,18,100,73,36,1015,1013,1011,8,5,1,19,8,,0.00,0,,43<br />
2001-10-25,35,28,20,22,19,15,100,68,30,1013,1011,1010,10,6,2,13,6,,0.00,0,,77<br />
2001-10-26,35,28,20,23,18,13,94,63,26,1013,1011,1010,8,7,6,16,8,,0.00,0,,59<br />
2001-10-27,34,27,21,21,19,17,88,65,36,1013,1012,1010,,,,13,6,,0.00,,,185<br />
2001-10-28,34,28,22,24,22,20,94,76,49,1015,1013,1011,8,7,4,16,8,,0.00,0,,117<br />
2001-10-29,35,28,20,25,21,12,100,77,25,1015,1013,1011,8,3,0,14,6,,0.00,1,Fog,340<br />
2001-10-30,33,28,24,25,23,21,94,79,49,1014,1012,1011,9,5,1,16,6,,0.00,1,,207<br />
2001-10-31,33,28,23,23,22,20,94,70,46,1014,1012,1011,9,6,3,23,10,,0.00,0,,217<br />
2001-11-1,34,28,23,23,21,20,83,67,46,1014,1013,1011,9,8,7,16,10,,0.00,0,,216<br />
2001-11-2,33,28,23,21,20,19,83,65,43,1017,1015,1013,8,7,7,16,10,,0.00,0,,240<br />
2001-11-3,34,27,20,21,18,12,94,67,26,1017,1015,1014,8,8,8,19,6,,0.00,0,,65<br />
2001-11-4,34,26,18,19,14,7,88,54,20,1016,1015,1013,,,,19,6,32,0.00,,,51<br />
2001-11-5,36,26,17,17,12,3,78,48,13,1018,1016,1014,,,,21,8,,0.00,,,76<br />
2001-11-6,34,26,17,20,14,4,88,59,15,1017,1015,1014,,,,14,8,,0.00,,,70<br />
2001-11-7,33,26,19,23,19,16,94,75,36,1016,1014,1013,8,7,5,14,8,,0.00,0,,144<br />
2001-11-8,35,27,18,25,18,10,100,74,22,1017,1015,1013,9,3,0,16,6,,0.00,1,Fog,132<br />
2001-11-9,31,24,19,21,18,15,83,65,38,1019,1017,1016,8,8,8,14,8,,0.00,0,,338<br />
2001-11-10,32,26,20,20,16,10,94,60,26,1017,1015,1013,8,6,2,19,8,,0.00,0,,200<br />
2001-11-11,32,26,19,16,14,11,78,53,27,1014,1012,1010,,,,21,10,,0.00,,,167<br />
2001-11-12,30,24,19,15,13,9,68,52,27,1014,1012,1011,10,10,10,21,10,,0.00,1,,170<br />
2001-11-13,34,26,17,18,15,7,88,60,19,1017,1015,1013,10,9,7,19,8,,0.00,2,Rain-Thunderstorm,100<br />
2001-11-14,30,24,18,19,17,12,94,70,33,1020,1018,1016,10,9,7,16,6,,0.00,1,,43<br />
2001-11-15,30,24,18,19,17,15,94,67,42,1019,1017,1015,10,9,8,16,6,,0.00,1,,334<br />
2001-11-16,31,24,19,17,16,12,83,61,31,1016,1014,1012,10,10,10,19,8,,0.00,1,,214<br />
2001-11-17,31,26,20,16,14,8,78,55,24,1015,1013,1011,10,10,10,16,8,,0.00,2,,195<br />
2001-11-18,32,26,19,15,10,2,78,46,16,1016,1014,1012,8,8,8,23,8,,0.00,0,,152<br />
2001-11-19,32,26,19,16,13,2,83,54,15,1018,1016,1014,8,7,6,29,11,,0.00,0,,209<br />
2001-11-20,28,23,19,16,14,12,78,60,37,1022,1020,1018,10,10,10,21,6,,0.00,1,,248<br />
2001-11-21,27,22,18,15,14,12,78,61,42,1022,1020,1019,10,10,10,16,8,,0.00,1,,227<br />
2001-11-22,28,21,15,13,12,11,82,60,35,1020,1018,1016,,,,13,8,,0.00,,,192<br />
2001-11-23,28,22,17,18,15,12,77,64,48,1019,1017,1015,10,10,10,19,8,,0.00,2,,249<br />
2001-11-24,29,24,19,20,18,16,88,69,45,1019,1016,1015,10,10,10,23,10,,0.00,2,,243<br />
2001-11-25,27,23,19,19,15,13,88,64,42,1018,1017,1016,10,10,10,19,10,,0.00,1,,234<br />
2001-11-26,28,21,15,16,14,11,88,65,37,1019,1017,1015,10,10,10,11,8,,0.00,1,,120<br />
2001-11-27,31,23,16,17,14,9,94,66,25,1019,1017,1015,9,9,9,16,6,,0.00,0,,92<br />
2001-11-28,29,23,17,20,17,14,88,71,45,1018,1015,1014,10,9,8,11,8,,0.00,4,,188<br />
2001-11-29,29,24,19,20,19,17,100,78,51,1016,1014,1012,10,6,1,14,6,,0.00,3,,171<br />
2001-11-30,31,23,16,20,17,7,100,75,22,1019,1016,1015,10,4,1,14,6,,0.00,0,,89<br />
2001-12-1,31,23,16,18,16,13,94,70,33,1019,1017,1015,9,7,7,14,6,,0.00,1,,114<br />
2001-12-2,30,24,18,21,17,13,94,70,35,1017,1016,1014,10,9,8,16,8,,0.00,1,,93<br />
2001-12-3,29,23,17,20,18,16,100,77,45,1017,1016,1014,10,8,7,14,6,,0.00,0,,349<br />
2001-12-4,32,24,17,19,17,9,100,73,24,1016,1015,1013,8,6,3,14,6,,0.00,0,,99<br />
2001-12-5,32,24,18,17,14,9,88,59,24,1015,1014,1012,,,,19,8,35,0.00,,,155<br />
2001-12-6,31,24,18,18,16,13,83,63,33,1017,1015,1014,10,10,10,16,8,,0.00,3,,107<br />
2001-12-7,32,24,18,19,16,14,83,59,33,1018,1016,1014,,,,19,6,,0.00,,,53<br />
2001-12-8,29,22,16,20,16,13,82,71,51,1018,1016,1015,,,,13,5,,0.00,,,132<br />
2001-12-9,29,23,17,22,19,17,100,83,58,1019,1017,1016,8,4,0,13,6,,0.00,4,Fog,257<br />
2001-12-10,30,24,18,23,21,18,100,84,51,1019,1017,1015,10,5,0,13,6,,0.00,3,Fog,229<br />
2001-12-11,29,24,19,20,18,17,94,77,51,1017,1015,1014,10,8,4,14,10,,0.00,2,,183<br />
2001-12-12,32,23,16,20,17,11,100,77,27,1018,1016,1014,8,6,2,13,5,,0.00,1,,129<br />
2001-12-13,32,24,17,20,17,9,94,72,24,1020,1018,1017,8,8,8,16,8,,0.00,1,,81<br />
2001-12-14,30,24,18,18,16,11,94,65,31,1022,1019,1018,,,,14,6,,0.00,,,119<br />
2001-12-15,30,25,20,18,15,11,83,62,31,1019,1017,1015,,,,21,8,,0.00,,,155<br />
2001-12-16,32,24,18,17,13,7,88,58,21,1018,1016,1015,10,10,10,26,11,,0.00,1,,154<br />
2001-12-17,30,23,16,16,13,5,94,61,20,1021,1018,1016,10,10,10,19,8,,0.00,1,,104<br />
2001-12-18,31,23,15,19,14,11,88,63,29,1023,1020,1018,10,10,10,19,6,,0.00,1,,103<br />
2001-12-19,31,23,17,18,15,11,88,66,29,1022,1020,1019,10,10,10,14,8,,0.00,2,,101<br />
2001-12-20,29,23,17,18,16,14,94,70,40,1022,1020,1019,10,10,8,23,10,,0.00,2,,163<br />
2001-12-21,30,22,15,18,15,11,100,68,31,1023,1020,1019,10,9,7,11,6,,0.00,3,,132<br />
2001-12-22,28,23,18,19,18,16,94,76,51,1023,1021,1020,10,9,6,16,6,,0.00,1,,170<br />
2001-12-23,27,22,17,19,16,14,94,73,45,1023,1021,1019,10,9,6,23,6,,0.00,2,,230<br />
2001-12-24,28,22,16,17,15,14,88,68,42,1021,1019,1017,10,10,10,14,8,,0.00,6,,238<br />
2001-12-25,27,23,19,18,17,16,88,71,51,1019,1017,1015,10,10,10,21,10,,0.00,1,,220<br />
2001-12-26,27,22,18,18,16,13,88,72,42,1019,1018,1016,10,10,10,19,10,,0.00,1,,220<br />
2001-12-27,27,21,15,16,14,12,88,70,39,1023,1021,1019,10,10,10,16,6,,0.00,1,,168<br />
2001-12-28,27,21,16,19,17,13,88,75,51,1024,1022,1020,10,9,6,16,5,,0.00,1,,15<br />
2001-12-29,27,22,17,19,17,14,100,76,47,1024,1022,1020,10,7,3,16,6,,0.00,1,,40<br />
2001-12-30,27,21,15,17,15,13,88,72,48,1022,1020,1019,10,9,6,16,6,,0.00,1,,49<br />
2001-12-31,28,21,15,16,13,10,88,67,32,1021,1019,1017,10,9,8,16,8,,0.00,1,,71<br />
2002-1-1,28,21,15,16,13,9,88,65,30,1021,1019,1017,10,10,10,14,6,,0.00,4,,109<br />
2002-1-2,29,23,18,18,14,8,83,61,27,1020,1018,1016,10,10,10,21,10,,0.00,2,,132<br />
2002-1-3,29,22,16,16,14,9,88,67,29,1021,1019,1017,10,10,10,14,8,,0.00,1,,62<br />
2002-1-4,27,21,15,17,14,10,88,67,34,1020,1018,1017,10,10,10,16,8,,0.00,3,,266<br />
2002-1-5,26,21,16,17,15,14,88,71,47,1020,1018,1017,10,10,10,13,6,,0.00,2,,236<br />
2002-1-6,27,20,14,16,14,13,94,76,44,1020,1018,1017,10,9,7,14,6,,0.00,1,,123<br />
2002-1-7,28,21,15,17,15,13,94,71,45,1021,1018,1017,10,9,8,14,8,,0.00,5,,101<br />
2002-1-8,28,22,16,19,13,10,88,61,32,1019,1017,1016,10,8,7,23,8,,0.00,6,Rain,167<br />
2002-1-9,29,24,19,18,16,11,94,68,33,1019,1017,1016,10,10,10,16,8,,0.00,4,Rain-Thunderstorm,90<br />
2002-1-10,28,23,18,19,17,14,94,71,42,1019,1017,1015,10,9,8,19,8,,0.00,5,,91<br />
2002-1-11,30,26,21,18,17,15,73,62,40,1017,1015,1013,10,9,8,14,10,,0.00,5,,105<br />
2002-1-12,25,23,21,19,16,12,78,64,50,1018,1015,1013,10,9,6,26,13,,0.00,6,Rain,248<br />
2002-1-13,21,18,16,15,13,10,94,66,53,1019,1017,1016,10,9,7,26,14,,0.00,5,Rain,267<br />
2002-1-14,22,18,14,11,10,7,77,61,43,1019,1017,1016,10,10,10,24,10,,0.00,3,Rain,277<br />
2002-1-15,23,17,10,9,7,4,87,56,29,1020,1018,1017,10,10,10,19,8,,0.00,1,,78<br />
2002-1-16,23,17,11,12,8,5,71,57,33,1019,1017,1016,10,10,10,16,8,,0.00,2,,259<br />
2002-1-17,24,19,13,12,11,9,82,61,41,1019,1017,1016,10,10,9,14,8,,0.00,2,,287<br />
2002-1-18,23,17,12,10,9,7,82,59,36,1019,1017,1016,10,10,10,14,8,,0.00,2,,158<br />
2002-1-19,24,17,10,9,6,0,76,53,21,1020,1018,1017,10,10,10,19,6,,0.00,1,,21<br />
2002-1-20,24,17,11,12,8,4,72,58,33,1021,1018,1017,10,10,10,23,10,,0.00,2,,185<br />
2002-1-21,24,18,12,11,8,3,88,62,25,1019,1016,1014,10,10,10,23,8,,0.00,2,,183<br />
2002-1-22,24,19,14,13,7,1,63,46,23,1016,1015,1014,10,10,10,21,10,,0.00,1,,230<br />
2002-1-23,23,18,14,11,10,9,72,61,44,1019,1017,1015,10,10,10,19,10,,0.00,1,,230<br />
2002-1-24,24,18,13,11,7,2,82,53,25,1022,1020,1018,10,9,7,32,13,40,0.00,1,,269<br />
2002-1-25,23,18,14,9,7,5,67,48,31,1023,1021,1019,10,10,10,21,11,,0.00,3,,260<br />
2002-1-26,24,17,9,8,5,1,76,52,23,1024,1022,1020,10,10,10,16,6,,0.00,1,,34<br />
2002-1-27,24,16,8,9,4,1,72,50,22,1024,1022,1020,,,,19,8,,0.00,,,59<br />
2002-1-28,25,18,10,9,6,0,82,54,19,1022,1020,1018,,,,21,8,,0.00,,,82<br />
2002-1-29,26,17,9,13,8,4,82,57,24,1020,1019,1017,,,,19,8,,0.00,,,160<br />
2002-1-30,26,19,12,16,10,3,88,63,24,1021,1019,1018,10,10,10,19,8,,0.00,3,,270<br />
2002-1-31,21,18,16,13,10,7,82,56,43,1023,1021,1019,10,9,8,34,14,,0.00,2,,282<br />
2002-2-1,23,18,13,11,10,8,82,58,4
