JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,,9,-1,-1,-1,50,50,50,1019,1019,1019,10,10,10,29,29,37,0.00,6,,270<br />
2003-1-3,8,4,3,4,2,-2,93,83,70,1024,1017,1014,10,7,6,16,11,32,0.00,7,Rain,306<br />
2003-1-5,2,0,-2,-5,-7,-8,80,64,48,1026,1022,1019,10,8,2,27,21,50,0.00,4,Snow,277<br />
2003-1-6,1,0,-1,-5,-6,-7,75,67,56,1030,1029,1027,10,10,10,16,13,,0.00,4,Snow,305<br />
2003-1-11,10,9,9,3,3,3,66,64,62,1016,1015,1015,10,10,10,14,14,,0.00,6,Rain,125<br />
2003-1-14,7,,7,0,0,0,61,61,61,1021,1021,1021,10,10,10,16,16,,0.00,6,,20<br />
2003-1-18,8,7,7,6,6,5,87,87,87,1021,1021,1021,10,10,10,16,5,,0.00,6,Rain,340<br />
2003-1-19,10,10,7,3,2,2,71,66,62,1012,1011,1010,10,10,10,16,16,,0.00,6,,300<br />
2003-1-22,7,,7,3,3,3,76,76,76,1010,1010,1010,10,10,10,8,8,,0.00,8,Rain,330<br />
2003-1-23,6,6,6,4,4,3,87,86,81,1007,1004,1001,10,7,4,14,8,,0.00,7,Rain,310<br />
2003-1-24,7,,7,-4,-4,-4,46,46,46,1020,1020,1020,10,10,10,14,14,27,0.00,6,Rain,320<br />
2003-1-26,6,6,5,4,3,3,93,87,81,1020,1020,1020,,,,21,19,,0.00,8,Rain,20<br />
2003-1-27,12,9,6,8,7,3,100,88,71,1015,1007,1005,10,6,1,34,11,50,0.00,7,Fog-Rain,287<br />
2003-1-28,5,3,2,-3,-4,-5,65,59,53,1014,1013,1010,10,10,10,39,29,58,0.00,6,Snow,264<br />
2003-1-29,2,-1,-4,-4,-7,-9,86,72,55,1022,1017,1012,10,4,1,35,23,60,0.00,7,Fog-Snow,277<br />
2003-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-4,7,6,6,2,2,-1,76,69,57,1020,1019,1018,10,10,10,24,10,42,0.00,7,Rain,185<br />
2003-2-5,6,4,3,2,1,0,93,81,66,1022,1020,1019,10,8,6,29,21,39,0.00,7,Rain,343<br />
