KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-1,-5,1,-8,-13,93,67,43,1023,1020,1015,10,9,6,21,13,32,0.00,3,Rain,290<br />
2002-1-2,-5,-8,-11,-13,-18,-65,63,49,4,1025,1023,1022,10,10,10,27,13,,0.00,2,,293<br />
2002-1-3,0,-8,-15,-6,-14,-19,78,64,41,1026,1024,1019,10,10,10,14,3,,0.00,5,,299<br />
2002-1-4,7,2,-3,-1,-4,-7,86,69,53,1019,1014,1010,10,9,6,23,6,,0.00,6,,264<br />
2002-1-5,4,-1,-6,-2,-9,-13,74,54,30,1024,1019,1012,10,9,9,21,13,,0.00,1,,290<br />
2002-1-6,6,-2,-10,-7,-9,-12,86,65,34,1026,1023,1020,,,,8,3,,0.00,,,75<br />
2002-1-7,2,-2,-6,1,-4,-8,93,85,69,1021,1017,1012,10,3,1,32,14,37,0.00,7,Fog-Rain-Snow,276<br />
2002-1-8,-4,-6,-7,-8,-9,-12,86,74,54,1026,1023,1021,10,9,6,27,14,,0.00,6,Snow,282<br />
2002-1-9,1,-4,-9,-8,-10,-12,80,68,47,1027,1025,1021,10,10,10,13,6,,0.00,3,,87<br />
2002-1-10,4,-3,-9,0,-6,-12,87,77,61,1021,1014,1009,10,9,6,10,3,,0.00,5,,243<br />
2002-1-11,9,4,0,2,-1,-4,100,77,43,1019,1016,1010,9,4,2,14,8,,0.00,2,,237<br />
2002-1-12,9,3,-2,1,-2,-4,93,79,43,1021,1020,1018,8,3,1,11,2,,0.00,1,Fog,71<br />
2002-1-13,11,6,0,3,1,-2,100,76,50,1022,1021,1019,9,5,2,11,6,,0.00,6,,71<br />
2002-1-14,15,10,5,9,6,3,87,76,59,1023,1020,1018,10,9,6,11,6,,0.00,6,Rain,33<br />
2002-1-15,11,9,7,10,9,6,100,95,87,1018,1014,1010,2,1,0,6,3,,0.00,8,Fog-Rain-Thunderstorm,64<br />
2002-1-16,11,8,4,10,7,3,100,95,87,1013,1009,1007,10,5,0,14,6,,0.00,8,Fog-Rain,29<br />
2002-1-17,5,3,0,3,2,0,100,94,81,1019,1017,1014,10,8,6,8,5,,0.00,7,Rain,3<br />
2002-1-18,4,1,-2,0,-1,-2,100,88,75,1023,1021,1019,10,7,1,11,5,,0.00,5,,37<br />
2002-1-19,9,3,-2,2,-1,-3,100,79,50,1024,1023,1022,10,10,9,11,3,,0.00,2,,21<br />
2002-1-20,6,2,-1,3,0,-2,100,89,70,1023,1020,1018,10,7,3,16,5,,0.00,8,Rain-Snow,247<br />
2002-1-21,2,0,-2,1,-2,-5,100,90,75,1022,1015,1012,10,6,0,19,8,,0.00,6,Fog-Snow,249<br />
2002-1-22,-2,-3,-4,-5,-8,-10,86,70,55,1020,1018,1016,10,10,9,24,11,,0.00,6,Snow,280<br />
2002-1-23,0,-2,-5,-7,-8,-10,80,69,51,1026,1023,1021,10,10,9,26,13,,0.00,3,,275<br />
2002-1-24,2,-4,-10,-8,-10,-12,93,66,38,1030,1028,1027,10,10,10,21,8,,0.00,1,,251<br />
2002-1-25,4,-3,-10,-6,-9,-12,93,68,36,1032,1029,1024,8,8,8,8,3,,0.00,0,,59<br />
2002-1-26,1,-2,-3,0,-3,-9,100,86,59,1026,1022,1018,6,2,1,97,11,,0.00,8,Snow,31<br />
2002-1-27,1,-1,-2,0,-2,-5,100,86,69,1022,1020,1018,10,8,6,14,6,,0.00,5,Snow,249<br />
2002-1-28,0,-2,-5,-4,-8,-11,86,67,44,1024,1023,1022,10,10,6,24,11,,0.00,4,,269<br />
2002-1-29,1,-6,-11,-6,-11,-13,86,66,35,1026,1024,1023,10,10,10,16,6,,0.00,3,,255<br />
2002-1-30,2,-1,-5,-2,-8,-13,93,60,4,1027,1024,1022,10,9,6,21,11,,0.00,3,Snow,250<br />
2002-1-31,2,-4,-11,-7,-11,-13,93,67,38,1030,1028,1027,9,9,9,13,3,,0.00,0,,320<br />
2002-2-1,5,-2,-10,-5,-9,-12,86,67,36,1038,1028,1025,10,10,10,14,3,,0.00,3,,40<br />
2002-2-2,8,2,-4,-1,-4,-6,86,72,49,1027,1026,1024,10,9,8,13,2,,0.00,4,,98<br />
2002-2-3,10,2,-6,-1,-4,-7,100,76,40,1028,1026,1021,9,6,2,6,2,,0.00,0,,77<br />
2002-2-4,7,0,-6,-2,-4,-7,100,79,53,1028,1025,1022,8,5,2,6,2,,0.00,1,,50<br />
2002-2-5,10,3,-3,-2,-3,-6,100,71,32,1022,1019,1017,8,4,1,14,3,,0.00,1,,312<br />
2002-2-6,8,1,-5,3,-3,-7,93,78,57,1020,1018,1015,9,7,6,21,3,,0.00,3,,229<br />
2002-2-7,9,3,-3,1,-6,-11,100,61,25,1024,1021,1017,10,6,4,14,10,,0.00,1,,258<br />
2002-2-8,4,-1,-5,0,-4,-9,87,73,56,1021,1017,1014,10,9,8,21,6,,0.00,6,Rain,236<br />
2002-2-9,1,-4,-8,-9,-14,-18,64,43,23,1025,1022,1020,,,,19,10,,0.00,,,278<br />
2002-2-10,2,-2,-5,-2,-6,-10,93,75,55,1023,1019,1016,10,9,2,14,5,,0.00,5,Snow,235<br />
2002-2-11,1,-4,-10,-2,-8,-12,87,77,51,1023,1020,1016,10,6,1,27,6,,0.00,5,Fog-Snow,245<br />
2002-2-12,2,-6,-13,-7,-12,-16,85,65,38,1024,1023,1021,,,,19,3,,0.00,,,255<br />
2002-2-13,4,-2,-8,-6,-9,-11,86,63,36,1028,1025,1023,,,,19,6,,0.00,,,248<br />
2002-2-14,5,-2,-10,-8,-10,-13,93,62,28,1032,1030,1029,9,9,9,109,6,,0.00,0,,265<br />
