CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,3,0,-2,-5,-8,87,54,39,1018,1016,1013,,,,8,3,,0.00,,,210<br />
2001-1-2,6,2,0,5,0,-2,93,85,70,1016,1015,1012,10,8,5,24,10,,0.00,6,Rain,48<br />
2001-1-3,10,8,4,8,5,3,100,91,81,1016,1012,1009,10,5,1,19,11,,0.00,5,Rain,283<br />
2001-1-4,6,3,2,4,3,1,100,93,87,1017,1016,1013,1,1,0,14,6,,0.00,5,Fog-Rain,291<br />
2001-1-5,4,3,2,3,2,1,93,93,87,1015,1014,1013,1,0,0,11,6,,0.00,8,Fog-Rain,50<br />
2001-1-6,9,7,4,8,6,3,93,91,87,1013,1011,1010,2,1,1,14,11,,0.00,8,Rain,45<br />
2001-1-7,12,10,9,11,9,7,94,92,87,1013,1012,1010,5,2,1,16,11,,0.00,7,Rain,76<br />
2001-1-8,11,9,8,10,8,6,94,90,87,1010,1007,1005,3,1,0,13,5,,0.00,7,Fog-Rain,254<br />
2001-1-9,12,8,4,7,4,3,93,84,58,1019,1013,1005,10,5,0,14,8,,0.00,3,Fog,286<br />
2001-1-10,9,6,3,6,4,0,93,84,71,1020,1020,1019,10,6,3,14,8,,0.00,5,Rain,27<br />
2001-1-11,9,7,5,8,6,4,100,90,76,1021,1020,1020,6,5,3,8,3,,0.00,6,Rain,309<br />
2001-1-12,10,8,6,8,6,2,100,87,71,1021,1020,1019,10,6,3,23,5,,0.00,7,Rain,34<br />
2001-1-13,7,3,-1,4,-4,-9,87,61,34,1028,1024,1020,10,10,10,27,16,,0.00,6,,61<br />
2001-1-14,5,1,-3,-6,-8,-11,74,54,33,1029,1028,1026,,,,29,14,,0.00,,,52<br />
2001-1-15,4,0,-3,-6,-9,-11,69,53,36,1028,1027,1026,,,,24,11,,0.00,,,39<br />
2001-1-16,4,0,-4,-5,-7,-11,86,63,33,1028,1027,1026,10,10,10,13,5,,0.00,1,,38<br />
2001-1-17,3,-1,-4,0,-4,-7,93,77,56,1027,1026,1024,10,7,1,14,8,,0.00,6,Rain-Snow,335<br />
2001-1-18,5,3,1,3,2,1,100,93,87,1024,1022,1022,4,2,0,14,8,,0.00,6,Fog-Rain,349<br />
2001-1-19,9,6,2,5,3,1,100,89,76,1024,1024,1021,5,2,1,11,5,,0.00,4,Fog,296<br />
2001-1-20,8,6,3,5,2,0,93,80,66,1024,1023,1022,10,8,5,11,3,,0.00,6,Rain,357<br />
2001-1-21,10,7,3,5,3,0,100,83,58,1026,1024,1023,10,10,10,14,6,,0.00,5,Rain,53<br />
2001-1-22,8,4,2,3,1,-2,87,76,53,1026,1024,1021,10,8,3,10,6,,0.00,5,,20<br />
2001-1-23,7,6,4,4,4,3,100,89,76,1020,1017,1016,3,3,1,8,3,,0.00,6,Rain,350<br />
2001-1-24,8,7,5,7,5,4,93,92,87,1018,1016,1013,3,2,1,16,6,,0.00,6,Rain,5<br />
2001-1-25,8,7,7,7,6,5,93,92,87,1014,1012,1010,5,3,1,13,8,,0.00,7,Rain,7<br />
2001-1-26,9,7,6,7,6,5,100,90,87,1012,1010,1009,4,2,0,10,3,,0.00,6,Fog,263<br />
2001-1-27,7,4,3,6,5,3,100,93,87,1011,1008,1006,3,2,2,14,5,,0.00,7,Rain,47<br />
2001-1-28,10,6,2,5,3,2,100,87,58,1008,1006,1004,10,6,1,21,6,,0.00,5,,8<br />
2001-1-29,10,6,1,4,2,0,100,78,54,1006,1006,1005,10,10,10,16,11,,0.00,6,,18<br />
2001-1-30,9,7,6,6,4,2,93,81,66,1011,1008,1006,10,10,10,34,10,,0.00,6,Rain,21<br />
2001-1-31,10,7,4,4,2,-1,93,79,47,1014,1012,1011,10,10,10,11,2,,0.00,5,,165<br />
2001-2-1,8,3,-1,1,-8,-22,100,57,10,1018,1015,1014,10,9,5,14,6,,0.00,1,,3<br />
2001-2-2,8,2,-4,-5,-9,-12,86,52,23,1019,1018,1017,,,,14,6,,0.00,,,271<br />
2001-2-3,5,0,-4,-4,-6,-7,86,70,42,1018,1015,1014,10,10,10,16,6,,0.00,4,,29<br />
2001-2-4,7,3,-1,0,-3,-6,80,66,39,1016,1015,1014,10,8,7,10,5,,0.00,3,,320<br />
2001-2-5,7,4,3,4,3,0,100,87,75,1017,1014,1013,7,3,1,11,2,,0.00,6,Rain,302<br />
2001-2-6,9,3,-2,5,2,-4,100,85,71,1024,1021,1017,2,1,0,10,3,,0.00,5,Fog,64<br />
2001-2-7,11,7,4,6,4,2,93,83,67,1023,1022,1020,1,1,0,10,3,,0.00,4,Fog,53<br />
2001-2-8,11,7,3,8,6,2,93,86,81,1020,1015,1011,5,2,1,19,10,,0.00,5,Fog-Rain,40<br />
2001-2-9,13,9,6,8,7,5,93,83,67,1018,1014,1011,10,6,2,16,6,,0.00,5,Rain,52<br />
2001-2-10,14,7,0,7,4,-2,93,76,48,1032,1025,1018,10,9,6,13,6,,0.00,4,Rain,15<br />
2001-2-11,16,9,2,4,1,-1,87,66,38,1038,1036,1032,,,,16,6,,0.00,,,346<br />
2001-2-12,15,9,3,4,1,-2,93,65,31,1037,1033,1026,7,7,7,14,8,,0.00,1,,326<br />
2001-2-13,14,8,3,4,1,-3,87,65,31,1026,1021,1018,10,9,7,13,3,,0.00,4,,11<br />
2001-2-14,14,8,3,3,0,-5,81,59,29,1028,1025,1022,10,10,10,23,13,,0.00,2,,66<br />
2001-2-15,15,8,1,2,0,-2,93,68,31,1031,1030,1028,8,8,8,14,5,,0.00,0,,350<br />
2001-2-16,14,7,-1,5,2,-2,100,73,38,1031,1029,1028,7,5,3,10,5,,0.00,0,,57<br />
2001-2-17,11,6,2,3,2,0,100,79,54,1028,1026,1025,3,2,1,19,6,,0.00,2,,52<br />
2001-2-18,14,8,2,4,1,-1,100,67,36,1028,1026,1023,7,5,3,16,10,,0.00,0,,22<br />
2001-2-19,13,7,2,3,1,-7,100,70,26,1030,1027,1024,8,5,2,21,13,,0.00,2,,290<br />
2001-2-20,12,6,1,4,2,-2,93,74,47,1025,1021,1020,10,9,7,11,5,,0.00,3,,80<br />
2001-2-21,13,7,1,4,2,-3,93,74,33,1023,1020,1015,8,6,3,14,5,,0.00,0,,349<br />
2001-2-22,13,7,1,3,2,0,100,76,41,1015,1009,1003,9,5,3,16,8,,0.00,0,,42<br />
2001-2-23,13,7,1,5,3,0,100,77,51,1003,998,995,4,2,1,13,5,,0.00,1,Fog,359<br />
2001-2-24,9,6,3,4,-2,-6,100,61,40,1006,1000,996,10,8,1,34,18,47,0.00,4,,65<br />
2001-2-25,7,3,1,-1,-6,-10,75,51,34,1007,1006,1006,10,10,10,32,19,,0.00,4,,62<br />
2001-2-26,9,4,-2,-5,-9,-19,80,44,13,1007,1005,1004,10,10,10,19,10,,0.00,4,,326<br />
2001-2-27,9,2,-5,-3,-6,-9,93,64,27,1008,1008,1007,10,10,10,14,6,,0.00,3,,89<br />
2001-2-28,4,2,1,1,-1,-5,93,79,52,1008,1002,997,10,8,1,42,26,63,0.00,6,Rain-Snow,54<br />
2001-3-1,9,4,-1,2,0,-2,100,80,50,1003,1000,999,10,5,0,16,8,,0.00,2,Fog,243<br />
2001-3-2,7,2,-3,4,1,-4,100,88,71,1007,1005,1002,2,1,0,27,8,,0.00,4,Fog-Rain,60<br />
