CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-9,-12,-9,-11,-13,100,89,80,1003,1002,1001,10,10,10,13,6,,0.00,6,,358<br />
2003-1-2,-9,-14,-19,-11,-16,-21,93,88,85,999,998,998,10,9,4,19,14,,0.00,5,Snow,14<br />
2003-1-3,-15,-18,-21,-17,-20,-23,92,85,78,1007,1004,1000,10,10,8,23,11,,0.00,5,Snow,351<br />
2003-1-4,-16,-18,-20,-19,-20,-22,85,83,78,1010,1009,1008,10,10,10,21,14,,0.00,1,,354<br />
2003-1-5,-14,-17,-19,-15,-18,-21,92,88,85,1019,1016,1014,10,8,5,14,11,,0.00,6,Snow,5<br />
2003-1-6,-12,-17,-21,-13,-18,-23,92,86,84,1021,1019,1016,10,7,3,14,8,,0.00,6,Snow,211<br />
2003-1-7,-6,-11,-15,-8,-11,-17,93,91,85,1015,1014,1013,10,10,6,11,6,,0.00,3,Fog-Snow,225<br />
2003-1-8,-3,-9,-14,-5,-8,-16,100,93,85,1015,1014,1012,,,,10,5,,0.00,,,220<br />
2003-1-9,1,-3,-7,-4,-6,-9,100,83,70,1021,1014,1010,10,10,7,29,11,48,0.00,5,Snow,292<br />
2003-1-10,-10,-18,-25,-11,-18,-27,93,87,77,1031,1029,1024,10,10,10,11,6,,0.00,0,Fog,355<br />
2003-1-11,-1,-6,-9,-2,-7,-12,93,88,79,1022,1016,1010,10,9,5,32,26,40,0.00,5,Snow,236<br />
2003-1-12,3,-3,-8,1,-2,-9,100,93,86,1012,1005,998,10,10,10,27,13,,0.00,6,,211<br />
2003-1-13,2,-6,-13,-1,-6,-14,93,83,60,1010,1004,995,10,10,10,21,10,,0.00,2,Fog,315<br />
