CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,0,-5,-5,-8,-11,80,61,31,1039,1037,1032,,,,6,3,,0.00,,,-1<br />
2002-1-2,6,-1,-7,-5,-9,-12,75,63,34,1038,1031,1027,,,,11,3,,0.00,,,222<br />
2002-1-3,4,-1,-5,-4,-6,-7,93,74,52,1034,1030,1026,8,6,5,8,3,,0.00,1,,10<br />
2002-1-4,3,-2,-6,-5,-8,-10,86,69,38,1037,1036,1035,9,8,6,11,5,,0.00,0,,271<br />
2002-1-5,5,-1,-6,-5,-8,-11,80,62,39,1037,1036,1035,9,7,4,10,5,,0.00,2,,295<br />
2002-1-6,7,1,-5,-5,-8,-10,86,60,31,1035,1032,1028,8,7,6,10,5,,0.00,0,,272<br />
2002-1-7,6,0,-6,-3,-6,-10,93,72,46,1032,1028,1025,8,3,2,11,2,,0.00,2,,25<br />
2002-1-8,8,2,-4,-3,-6,-8,80,64,34,1036,1034,1033,6,5,4,8,3,,0.00,1,Fog,275<br />
2002-1-9,9,2,-5,-4,-6,-8,80,63,34,1039,1037,1037,9,8,8,6,2,,0.00,0,,-1<br />
2002-1-10,9,2,-4,-3,-6,-8,80,62,32,1037,1035,1034,,,,3,2,,0.00,,,-1<br />
2002-1-11,11,3,-3,1,-2,-5,93,74,46,1035,1033,1032,9,9,8,3,0,,0.00,2,,-1<br />
2002-1-12,8,2,-3,-1,-3,-5,93,77,53,1034,1032,1031,8,5,4,8,2,,0.00,0,,220<br />
2002-1-13,7,2,-3,-2,-3,-6,93,73,49,1032,1028,1026,6,4,3,6,2,,0.00,0,,-1<br />
2002-1-14,4,1,-2,-2,-4,-6,87,71,56,1028,1027,1026,10,6,3,16,5,,0.00,4,,303<br />
2002-1-15,3,1,0,-1,-3,-5,93,73,56,1026,1022,1020,10,6,1,10,5,,0.00,5,Snow,298<br />
2002-1-16,3,-1,-4,-2,-3,-6,93,80,60,1024,1021,1019,5,3,2,10,3,,0.00,5,,286<br />
2002-1-17,3,-1,-4,-1,-4,-7,87,76,65,1024,1023,1022,5,3,1,19,5,,0.00,3,,294<br />
2002-1-18,6,2,-2,-3,-4,-6,93,71,42,1024,1023,1022,8,5,1,10,5,,0.00,1,,280<br />
