ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-12,-17,-22,-20,-22,-26,78,62,48,1020,1012,1009,10,8,2,50,23,68,0.00,7,Snow,116<br />
2003-1-2,-21,-26,-31,-26,-29,-35,71,67,60,1031,1027,1018,10,10,10,26,11,,0.00,3,,327<br />
2003-1-3,-22,-30,-38,-27,-35,-43,76,68,61,1034,1029,1027,6,4,1,14,3,18,0.00,2,,187<br />
2003-1-4,-26,-33,-40,-30,-37,-45,82,66,56,1035,1032,1027,7,5,3,3,2,,0.00,0,,-1<br />
2003-1-5,-16,-23,-30,-21,-28,-34,84,71,63,1030,1029,1027,7,7,6,18,2,,0.00,3,,293<br />
2003-1-6,-20,-25,-30,-23,-29,-34,78,73,65,1030,1027,1023,7,5,2,6,2,,0.00,2,Snow,-1<br />
2003-1-7,-19,-26,-32,-24,-31,-37,77,69,60,1023,1019,1016,7,5,3,6,2,,0.00,0,,-1<br />
2003-1-8,-17,-24,-32,-24,-29,-36,77,70,55,1025,1022,1018,7,4,2,6,2,,0.00,0,,-1<br />
2003-1-9,-16,-23,-31,-22,-29,-34,77,69,60,1024,1023,1022,7,6,3,6,2,,0.00,0,,-1<br />
2003-1-10,-15,-22,-29,-20,-27,-33,84,73,66,1024,1022,1021,7,5,3,6,2,,0.00,0,,-1<br />
2003-1-11,-12,-20,-28,-18,-25,-32,85,74,59,1020,1014,1012,7,5,3,6,2,,0.00,0,,-1<br />
2003-1-12,-9,-17,-25,-13,-21,-28,84,74,57,1023,1014,1011,10,6,3,29,5,,0.00,1,,344<br />
2003-1-13,-14,-21,-28,-20,-26,-31,77,69,54,1027,1025,1022,10,9,7,18,8,,0.00,2,,355<br />
2003-1-14,-16,-23,-30,-20,-28,-34,78,73,66,1022,1017,1014,7,7,6,6,3,,0.00,2,,-1<br />
2003-1-15,-13,-19,-26,-18,-24,-30,78,72,56,1017,1014,1013,7,6,5,6,3,,0.00,4,,-1<br />
2003-1-16,-13,-20,-27,-19,-24,-30,84,74,57,1022,1020,1017,7,5,1,6,3,,0.00,1,,-1<br />
2003-1-17,-11,-19,-28,-16,-23,-31,92,76,67,1025,1022,1020,10,7,6,11,3,,0.00,2,,187<br />
2003-1-18,-17,-22,-28,-20,-25,-32,84,76,70,1026,1024,1023,10,5,1,11,3,,0.00,3,Snow,165<br />
2003-1-19,-18,-24,-32,-21,-28,-36,78,73,69,1025,1024,1023,7,4,1,6,2,,0.00,0,,-1<br />
2003-1-20,-16,-23,-30,-21,-27,-34,92,71,61,1023,1017,1014,10,7,5,11,3,,0.00,3,,90<br />
2003-1-21,-14,-21,-28,-19,-25,-32,84,74,61,1020,1015,1014,7,5,3,11,3,,0.00,3,,200<br />
2003-1-22,-11,-18,-25,-16,-22,-28,85,77,62,1021,1016,1011,10,6,2,21,5,,0.00,4,Snow,148<br />
2003-1-23,-15,-22,-30,-19,-26,-34,85,74,66,1017,1015,1011,7,4,2,6,3,,0.00,0,,-1<br />
2003-1-24,-9,-16,-23,-16,-19,-26,78,66,53,1021,1015,1011,10,9,2,50,21,61,0.00,5,Snow,163<br />
