JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,7,3,6,2,-2,93,70,54,1017,1015,1013,10,10,10,37,16,,0.00,4,Rain,279<br />
2002-1-2,3,1,0,-1,-4,-8,93,67,45,1021,1019,1017,10,9,1,53,29,72,0.00,5,Snow,303<br />
2002-1-3,7,3,1,-2,-3,-5,70,57,46,1023,1022,1021,10,10,10,34,19,,0.00,4,,268<br />
2002-1-4,11,7,3,5,3,0,81,74,66,1018,1015,1013,10,7,5,13,8,,0.00,4,,252<br />
2002-1-5,13,8,3,2,-1,-2,70,52,36,1020,1017,1016,10,10,10,35,19,,0.00,2,,291<br />
2002-1-6,9,4,-1,0,-2,-3,86,61,46,1025,1023,1022,10,10,10,13,8,,0.00,1,,240<br />
2002-1-7,11,6,2,8,2,-3,93,71,53,1020,1017,1014,10,10,10,37,14,,0.00,4,Rain,255<br />
2002-1-8,7,4,3,-2,-4,-6,61,51,45,1022,1021,1019,10,10,10,45,32,64,0.00,5,,286<br />
2002-1-9,9,6,2,1,-1,-2,81,62,46,1025,1023,1022,10,10,10,23,14,,0.00,1,,242<br />
2002-1-10,11,4,-1,8,4,-2,93,82,71,1021,1016,1013,10,10,7,19,6,,0.00,4,Rain,166<br />
2002-1-11,16,10,4,7,3,0,93,60,36,1019,1017,1015,6,6,6,27,13,,0.00,1,,265<br />
2002-1-12,12,6,1,6,4,0,93,75,58,1023,1021,1019,8,6,4,10,6,,0.00,0,Fog,72<br />
2002-1-13,13,10,7,8,7,6,93,81,72,1022,1021,1020,8,5,3,8,5,,0.00,6,,246<br />
2002-1-14,12,10,9,11,10,8,100,94,88,1023,1023,1022,4,3,1,8,5,,0.00,6,Rain,8<br />
2002-1-15,17,13,10,15,13,10,100,89,77,1022,1018,1016,10,7,0,19,8,,0.00,7,Fog-Rain,191<br />
2002-1-16,15,13,12,14,12,9,100,92,82,1009,1007,1006,10,7,0,21,8,,0.00,6,Fog-Rain,234<br />
2002-1-17,12,10,7,7,6,4,81,73,67,1015,1014,1012,10,10,10,23,14,,0.00,5,Rain,4<br />
2002-1-18,10,8,7,3,2,0,71,63,50,1019,1017,1017,10,10,10,23,18,,0.00,6,,45<br />
2002-1-19,12,8,4,0,-1,-2,70,54,41,1021,1019,1018,10,10,10,37,27,,0.00,1,,34<br />
2002-1-20,10,6,2,7,4,0,93,81,62,1020,1016,1014,10,8,5,16,10,,0.00,6,Rain,338<br />
2002-1-21,10,8,5,8,3,0,93,72,54,1014,1012,1011,10,9,3,40,24,,0.00,4,Rain,285<br />
2002-1-22,7,4,3,2,-1,-3,87,68,57,1019,1018,1017,10,10,10,40,23,58,0.00,3,Rain,283<br />
2002-1-23,7,3,1,1,-2,-5,100,65,43,1024,1022,1021,10,9,1,35,24,,0.00,5,Rain-Snow,292<br />
2002-1-24,8,6,4,-1,-3,-4,70,55,46,1027,1026,1025,10,10,10,19,13,,0.00,3,,281<br />
