CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,13,13,12,11,10,8,88,83,77,1018,1016,1014,10,10,10,34,27,50,0.00,4,,311<br />
2001-1-2,16,13,12,11,9,8,82,74,67,1019,1018,1016,10,10,10,32,23,,0.00,1,,154<br />
2001-1-3,15,14,13,13,12,11,94,88,82,1022,1020,1019,10,10,10,26,21,,0.00,2,,266<br />
2001-1-4,16,14,13,11,10,9,88,76,63,1021,1020,1018,,,,24,14,,0.00,,,212<br />
2001-1-5,16,14,14,12,11,10,82,77,68,1021,1020,1019,10,10,10,26,23,,0.00,4,,237<br />
2001-1-6,21,18,16,13,10,3,77,61,39,1016,1015,1014,,,,21,13,,0.00,,,177<br />
2001-1-7,17,16,14,11,9,8,72,63,55,1014,1013,1013,,,,40,32,58,0.00,,,178<br />
2001-1-8,15,13,11,13,10,8,88,83,77,1016,1013,1011,10,10,10,52,21,74,0.00,4,Rain,293<br />
2001-1-9,13,11,11,9,9,8,88,82,72,1024,1022,1020,10,10,10,32,24,40,0.00,6,,252<br />
2001-1-10,15,13,12,9,8,8,77,69,63,1024,1023,1022,10,10,10,40,32,60,0.00,2,,189<br />
2001-1-11,15,13,13,9,8,7,77,68,59,1020,1019,1018,10,10,10,14,11,,0.00,1,,155<br />
2001-1-12,17,14,13,12,10,9,88,73,59,1015,1013,1009,10,10,10,24,18,37,0.00,5,,153<br />
2001-1-13,15,14,11,13,12,10,94,86,82,1006,1005,1002,10,8,5,27,13,,0.00,6,Rain-Thunderstorm,70<br />
2001-1-14,12,12,12,12,11,10,100,92,88,1006,1004,1003,10,9,7,45,29,63,0.00,6,Rain,349<br />
2001-1-15,14,13,11,11,11,10,94,85,82,1016,1015,1013,10,10,10,23,18,,0.00,4,Thunderstorm,42<br />
2001-1-16,13,11,10,11,9,8,94,81,72,1021,1020,1019,10,10,10,8,2,,0.00,4,,51<br />
2001-1-17,15,13,12,11,9,8,82,78,72,1021,1020,1020,10,10,10,13,3,,0.00,4,,216<br />
2001-1-18,14,12,11,12,10,9,94,90,82,1023,1022,1021,10,10,10,13,8,,0.00,4,Rain,210<br />
2001-1-19,15,14,13,12,10,10,94,79,72,1018,1016,1014,10,10,10,40,31,,0.00,6,Rain,166<br />
2001-1-20,12,10,9,10,9,7,94,89,87,1012,1012,1010,10,10,10,23,19,,0.00,4,Rain,5<br />
2001-1-21,14,13,12,10,10,9,88,83,77,1020,1020,1019,10,10,10,32,26,42,0.00,5,,328<br />
