GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,9,9,8,8,8,93,93,93,988,988,988,10,10,10,23,18,,0.00,5,,197<br />
2001-1-2,10,9,9,8,8,7,93,89,87,983,981,980,10,9,4,35,29,,0.00,6,Rain,190<br />
2001-1-3,8,4,2,6,3,1,93,85,76,1001,999,995,10,10,9,29,18,,0.00,5,Rain,197<br />
2001-1-4,9,8,8,9,8,7,100,97,93,990,987,985,10,8,2,27,18,,0.00,6,Rain,221<br />
2001-1-5,7,6,6,6,6,5,100,98,93,986,983,980,9,5,1,19,13,,0.00,5,Rain,338<br />
2001-1-6,7,4,3,5,4,2,93,90,87,1001,998,996,10,10,9,26,19,,0.00,4,,237<br />
2001-1-7,7,4,2,4,3,1,100,87,76,1009,1007,1005,10,9,9,23,18,,0.00,1,,244<br />
2001-1-8,7,6,4,4,4,3,93,88,81,1014,1013,1011,10,10,10,23,18,,0.00,6,Rain,262<br />
2001-1-9,6,3,0,2,1,-1,100,90,76,1015,1014,1013,10,9,9,6,3,,0.00,3,,199<br />
2001-1-10,5,3,1,4,3,1,100,94,87,1014,1012,1010,10,7,3,24,16,,0.00,5,,45<br />
2001-1-11,4,3,2,0,-2,-3,81,71,65,1025,1023,1020,10,10,10,27,23,52,0.00,1,,69<br />
2001-1-12,6,3,0,3,2,-1,100,86,76,1029,1029,1028,10,10,10,14,8,,0.00,6,,61<br />
2001-1-13,7,2,-3,3,1,-3,100,86,70,1036,1035,1033,10,10,9,13,8,,0.00,0,Fog,62<br />
2001-1-14,6,2,-2,4,2,-2,100,89,76,1038,1035,1032,10,8,5,14,10,,0.00,2,,42<br />
2001-1-15,4,2,-1,1,0,-2,93,86,75,1027,1025,1024,10,8,7,14,11,,0.00,3,,88<br />
2001-1-16,2,-2,-6,0,-3,-6,100,91,75,1024,1023,1022,9,6,4,8,3,,0.00,0,,55<br />
2001-1-17,2,-2,-6,0,-2,-6,100,92,81,1021,1020,1019,6,4,3,8,3,,0.00,0,Fog,1<br />
2001-1-18,1,-2,-5,0,-2,-5,100,95,87,1020,1019,1019,4,3,1,6,3,,0.00,5,Fog,293<br />
2001-1-19,1,0,0,1,0,-1,100,98,93,1023,1022,1021,3,1,1,11,5,,0.00,7,Snow,239<br />
2001-1-20,0,-1,-2,0,-1,-2,100,100,100,1025,1025,1024,4,1,0,13,10,,0.00,8,Fog,285<br />
2001-1-21,3,2,1,3,2,1,100,100,93,1017,1012,1009,6,4,1,19,14,,0.00,8,Fog-Rain-Snow,123<br />
2001-1-22,8,6,3,8,6,3,100,99,93,1005,999,992,9,6,2,29,18,,0.00,7,Rain,157<br />
2001-1-23,12,8,5,10,7,4,100,94,87,995,989,981,10,9,6,42,27,60,0.00,5,Rain,176<br />
2001-1-24,9,8,7,4,3,1,81,73,62,995,991,985,10,10,10,35,29,58,0.00,2,,229<br />
2001-1-25,8,6,4,4,3,2,100,83,71,997,996,995,10,10,10,26,18,,0.00,2,,208<br />
2001-1-26,8,4,1,4,3,1,100,87,71,995,994,991,10,10,9,21,16,,0.00,3,Rain,208<br />
2001-1-27,7,3,0,2,1,-1,93,82,70,999,998,997,10,10,10,32,21,,0.00,2,,260<br />
2001-1-28,5,1,-2,2,1,-2,100,90,81,1011,1006,1003,9,8,7,13,6,,0.00,1,,322<br />
2001-1-29,3,0,-2,2,1,-2,100,97,93,1022,1020,1017,9,4,0,14,8,,0.00,3,Fog,258<br />
2001-1-30,4,2,1,4,2,1,100,96,93,1021,1020,1019,9,8,8,19,13,,0.00,6,Rain,174<br />
2001-1-31,4,3,2,4,3,2,100,99,93,1028,1024,1020,5,2,1,11,5,,0.00,6,Fog,81<br />
2001-2-1,1,-1,-3,1,-1,-3,100,100,100,1031,1029,1026,4,1,0,16,5,,0.00,6,Fog,197<br />
2001-2-2,7,4,3,6,6,3,100,96,93,1016,1014,1012,9,5,3,14,11,,0.00,7,,268<br />
2001-2-3,9,7,6,7,6,4,100,84,71,1003,1002,1002,10,10,9,26,18,,0.00,6,Rain,272<br />
2001-2-4,9,7,4,9,7,4,100,97,87,999,994,988,10,7,2,21,11,,0.00,6,Rain,154<br />
2001-2-5,10,8,6,9,7,5,100,92,82,993,991,990,10,10,6,27,18,45,0.00,4,Rain,231<br />
2001-2-6,12,9,7,8,6,5,87,77,67,993,991,988,10,10,6,39,31,77,0.00,3,Rain,216<br />
2001-2-7,12,9,7,7,6,5,93,81,67,997,996,995,10,10,10,29,24,48,0.00,2,,205<br />
2001-2-8,6,4,4,6,3,0,100,87,70,1005,998,991,10,9,8,34,26,52,0.00,6,Rain,15<br />
2001-2-9,6,3,0,2,1,-1,93,80,70,1024,1021,1015,10,10,10,8,6,,0.00,1,,342<br />
2001-2-10,7,6,4,6,3,2,93,82,76,1026,1025,1023,10,10,9,35,27,48,0.00,5,Rain,174<br />
2001-2-11,14,13,12,11,10,9,94,83,72,1024,1024,1023,10,10,9,48,29,71,0.00,6,,222<br />
2001-2-12,12,9,6,10,8,5,100,96,82,1028,1020,1018,10,7,3,32,19,,0.00,6,Rain,360<br />
2001-2-13,9,4,0,4,2,0,100,79,62,1039,1038,1037,9,9,9,8,3,,0.00,0,,35<br />
2001-2-14,10,4,-2,5,2,-2,100,81,62,1036,1035,1034,10,9,8,8,3,,0.00,0,Fog,107<br />
2001-2-15,6,3,1,5,3,1,100,98,87,1032,1032,1030,6,2,0,10,5,,0.00,7,Fog,187<br />
2001-2-16,8,4,1,6,4,1,100,94,81,1038,1034,1032,10,7,1,21,10,,0.00,6,,352<br />
2001-2-17,7,3,0,4,3,0,100,86,71,1044,1043,1043,10,8,6,14,6,,0.00,4,,4<br />
2001-2-18,6,2,-2,4,1,-2,100,95,81,1043,1042,1041,9,3,0,8,3,,0.00,2,Fog,232<br />
2001-2-19,7,3,-1,5,2,-1,100,95,81,1040,1039,1037,8,4,0,19,14,,0.00,6,Fog,278<br />
2001-2-20,5,2,-1,4,2,-1,100,96,87,1037,1036,1033,7,3,0,23,10,,0.00,4,Fog,249<br />
2001-2-21,11,9,7,8,7,6,93,86,82,1030,1029,1026,10,9,9,24,18,,0.00,6,,279<br />
2001-2-22,10,8,5,5,4,3,93,80,66,1023,1020,1015,10,10,10,29,19,,0.00,4,,291<br />
2001-2-23,7,4,3,1,-2,-6,87,65,42,1011,1009,1007,10,10,9,23,14,,0.00,4,Rain-Snow,313<br />
2001-2-24,5,3,1,-1,-4,-7,87,60,42,1016,1015,1014,10,10,10,19,14,,0.00,2,,26<br />
2001-2-25,5,1,-2,-3,-4,-5,80,64,52,1015,1014,1014,10,10,10,23,19,,0.00,2,,313<br />
2001-2-26,7,3,1,3,1,-1,93,75,57,1007,1001,993,10,10,9,45,21,48,0.00,4,Rain,189<br />
2001-2-27,5,3,1,3,2,1,100,96,81,992,990,989,10,8,6,14,10,,0.00,5,,130<br />
2001-2-28,5,3,1,2,2,0,100,90,70,996,995,994,9,6,2,29,21,,0.00,5,Rain,34<br />
2001-3-1,3,2,0,2,1,-1,100,91,75,1001,999,997,10,7,2,29,19,,0.00,5,Rain-Snow,16<br />
2001-3-2,2,0,-1,1,0,-1,100,95,81,1002,1001,998,10,8,3,23,11,,0.00,6,Snow,34<br />
2001-3-3,3,0,-2,-1,-3,-5,93,73,60,1000,999,998,10,10,10,19,11,,0.00,3,,86<br />
2001-3-4,5,2,0,-1,-3,-4,87,70,53,1004,999,997,10,8,6,16,14,,0.00,2,,23<br />
2001-3-5,7,1,-5,1,-2,-5,100,76,57,1020,1017,1014,9,8,4,16,6,,0.00,2,,162<br />
2001-3-6,11,4,-1,4,3,-1,100,77,58,1018,1014,1008,9,7,3,27,14,,0.00,1,,132<br />
2001-3-7,15,12,10,11,9,9,100,80,67,1005,1004,1002,10,9,5,29,21,,0.00,4,,211<br />
2001-3-8,11,8,5,10,8,5,100,100,94,1001,999,997,8,6,5,14,8,,0.00,6,Rain,169<br />
2001-3-9,13,10,8,10,8,7,100,86,67,998,997,995,10,10,8,34,19,,0.00,6,Rain,234<br />
2001-3-10,14,12,10,12,10,9,100,87,72,1000,997,996,10,10,8,29,18,,0.00,5,Rain,229<br />
2001-3-11,13,11,9,11,10,9,100,91,77,1003,1001,998,10,8,2,19,13,,0.00,6,Rain,223<br />
2001-3-12,11,6,2,5,3,1,100,78,54,1002,1001,998,10,10,8,29,19,,0.00,4,Rain,227<br />
2001-3-13,9,7,5,5,3,1,100,76,58,1002,998,993,10,9,6,27,13,,0.00,5,Rain,306<br />
2001-3-14,11,6,1,4,3,1,100,71,50,1008,1007,1006,10,10,10,23,13,37,0.00,2,,250<br />
2001-3-15,10,7,3,6,4,2,100,78,62,1010,1009,1007,10,9,9,11,5,,0.00,4,Rain,299<br />
2001-3-16,7,6,5,6,4,3,100,89,81,1011,1010,1008,10,8,1,23,16,,0.00,8,,78<br />
2001-3-17,3,2,2,2,2,2,100,97,93,1005,1004,1004,10,9,7,23,19,,0.00,6,Rain,50<br />
2001-3-18,5,3,2,3,2,2,100,91,81,1004,1003,1002,10,10,9,26,19,,0.00,6,Rain,28<br />
2001-3-19,6,2,-1,0,-1,-2,100,75,61,1019,1017,1015,10,10,9,13,10,,0.00,4,,15<br />
2001-3-20,5,2,0,1,0,-1,93,77,65,1016,1012,1009,10,10,10,29,16,45,0.00,3,,94<br />
2001-3-21,3,1,0,3,2,0,100,100,100,999,998,997,8,5,2,16,13,,0.00,7,Rain-Snow,88<br />
2001-3-22,12,7,3,9,6,3,100,95,82,1003,1000,996,9,5,1,14,6,,0.00,7,,156<br />
2001-3-23,12,10,8,10,8,8,100,92,77,999,998,997,10,9,4,8,5,,0.00,6,Rain,81<br />
2001-3-24,8,7,6,7,7,6,100,96,93,1004,1002,1001,10,7,2,21,13,,0.00,7,,28<br />
2001-3-25,5,4,4,4,3,1,93,87,81,1007,1005,1003,10,9,6,24,19,,0.00,6,,39<br />
2001-3-26,5,4,3,2,2,1,93,87,81,1012,1012,1011,10,9,9,16,11,,0.00,6,,82<br />
2001-3-27,9,7,4,7,4,2,100,85,76,1010,1006,1002,8,6,5,35,19,,0.00,6,Rain,138<br />
2001-3-28,10,8,5,7,6,4,93,85,71,995,992,990,10,10,7,27,21,,0.00,5,Rain,201<br />
