MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,28,26,27,26,25,94,84,74,1014,1012,1010,10,10,8,35,29,,0.00,3,Rain,68<br />
2002-1-2,31,29,28,26,25,24,89,81,70,1014,1012,1010,10,10,10,42,37,,0.00,3,,66<br />
2002-1-3,31,29,28,26,25,24,84,79,70,1014,1012,1010,10,9,8,40,37,,0.00,3,,63<br />
2002-1-4,31,29,28,27,26,25,89,82,74,1013,1012,1010,10,9,8,37,34,,0.00,4,,61<br />
2002-1-5,31,29,28,27,26,24,89,83,75,1013,1011,1009,9,8,8,40,32,,0.00,5,,59<br />
2002-1-6,30,28,27,27,26,25,94,86,79,1014,1011,1009,9,9,8,34,24,,0.00,5,,62<br />
2002-1-7,29,27,26,26,26,25,100,90,84,1014,1011,1009,9,8,6,34,26,,0.00,5,Rain,70<br />
2002-1-8,31,29,27,26,26,25,94,84,74,1013,1011,1009,9,8,8,35,26,,0.00,5,,64<br />
2002-1-9,31,29,28,26,26,25,89,81,75,1013,1011,1009,9,8,8,29,27,,0.00,4,,71<br />
2002-1-10,31,29,28,27,26,25,89,81,75,1013,1012,1010,9,9,9,37,26,,0.00,4,,56<br />
2002-1-11,29,27,26,26,25,24,100,83,79,1013,1012,1010,9,9,8,37,27,,0.00,7,Rain,55<br />
2002-1-12,30,28,27,26,25,24,89,83,74,1013,1012,1010,9,9,8,26,18,,0.00,6,,25<br />
2002-1-13,30,28,27,25,24,24,89,80,70,1013,1011,1008,9,9,9,24,14,,0.00,6,,43<br />
2002-1-14,30,28,27,25,23,23,89,75,66,1012,1010,1008,9,9,9,26,23,,0.00,6,,62<br />
2002-1-15,31,29,27,29,23,22,94,76,62,1013,1011,1009,9,9,9,26,23,,0.00,3,,49<br />
2002-1-16,31,28,25,23,22,21,89,72,58,1013,1011,1009,10,9,9,24,18,47,0.00,3,Rain,23<br />
2002-1-17,30,28,26,24,23,22,83,73,62,1012,1010,1008,9,9,9,24,16,,0.00,4,,28<br />
2002-1-18,30,28,27,24,23,22,84,74,66,1011,1009,1008,9,9,9,24,16,,0.00,6,,63<br />
2002-1-19,30,28,27,24,23,22,79,74,66,1011,1009,1008,9,9,9,23,18,,0.00,4,,77<br />
2002-1-20,31,29,27,25,24,23,79,76,66,1012,1010,1008,10,10,9,24,18,,0.00,3,,92<br />
2002-1-21,31,29,27,27,26,24,89,82,75,1011,1010,1008,10,10,10,27,23,,0.00,2,,72<br />
2002-1-22,31,29,28,27,26,25,89,81,70,1012,1010,1008,10,10,9,29,26,,0.00,2,,94<br />
2002-1-23,31,29,27,27,26,25,89,82,70,1013,1011,1009,10,10,10,26,21,,0.00,4,,94<br />
2002-1-24,31,29,27,26,26,25,94,84,74,1013,1012,1010,10,10,8,27,18,,0.00,3,Rain,61<br />
2002-1-25,31,29,27,26,26,24,89,83,70,1013,1011,1010,10,10,10,21,16,,0.00,5,,18<br />
2002-1-26,31,29,28,26,26,25,89,84,75,1013,1012,1009,10,9,9,19,13,,0.00,6,,356<br />
2002-1-27,30,29,28,26,25,24,89,80,70,1014,1012,1010,10,9,9,23,13,,0.00,6,,360<br />
2002-1-28,30,28,27,25,24,24,84,79,74,1013,1012,1010,10,10,9,14,11,,0.00,5,,355<br />
2002-1-29,30,28,27,26,24,23,79,77,70,1014,1012,1010,10,10,10,21,14,,0.00,4,,354<br />
2002-1-30,30,28,27,25,24,23,89,77,70,1013,1011,1010,10,10,10,16,13,,0.00,5,,357<br />
2002-1-31,31,29,27,26,25,24,89,81,70,1013,1011,1010,10,10,10,19,13,,0.00,3,,31<br />
2002-2-1,30,28,27,27,26,25,89,85,79,1014,1012,1010,10,10,9,23,13,,0.00,2,,334<br />
2002-2-2,31,29,27,27,26,25,94,84,75,1013,1012,1009,10,9,9,19,13,,0.00,3,,342<br />
2002-2-3,31,29,28,27,26,26,89,83,75,1013,1011,1009,10,9,9,19,11,,0.00,5,,35<br />
2002-2-4,31,29,27,27,26,21,94,84,55,1012,1010,1008,10,9,8,26,8,,0.00,5,Rain,76<br />
2002-2-5,31,29,27,27,26,25,94,84,74,1013,1011,1009,10,9,7,27,23,,0.00,4,Rain,85<br />
2002-2-6,31,29,28,25,25,24,84,78,66,1014,1011,1009,9,9,9,24,21,,0.00,3,,87<br />
2002-2-7,31,29,27,26,25,24,89,80,70,1013,1011,1009,9,9,8,24,13,,0.00,4,Rain,123<br />
2002-2-8,32,29,26,26,24,23,94,81,70,1013,1011,1009,9,9,7,27,11,,0.00,2,Rain,96<br />
2002-2-9,31,29,27,25,24,23,84,75,70,1013,1011,1009,10,10,9,24,16,,0.00,2,,83<br />
2002-2-10,31,29,27,25,23,23,84,74,66,1013,1011,1009,10,10,9,24,18,,0.00,5,,80<br />
2002-2-11,30,28,25,26,25,24,100,85,74,1013,1011,1009,10,9,7,39,21,,0.00,5,Rain,62<br />
2002-2-12,31,29,27,26,26,24,89,82,66,1013,1011,1009,10,10,8,32,26,,0.00,4,Rain,75<br />
2002-2-13,31,29,27,26,25,24,94,81,74,1014,1011,1009,10,9,8,39,31,,0.00,3,,70<br />
2002-2-14,31,29,28,27,26,24,89,82,75,1014,1012,1010,9,8,7,32,29,,0.00,4,Rain,70<br />
2002-2-15,29,26,23,26,25,23,100,92,79,1016,1013,1011,9,7,4,35,21,,0.00,7,Rain,46<br />
2002-2-16,30,27,24,26,24,23,94,84,70,1015,1013,1010,10,8,6,29,13,,0.00,5,Rain,56<br />
2002-2-17,31,29,27,27,26,24,89,82,79,1015,1013,1011,9,8,7,32,23,,0.00,4,,61<br />
