AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,17,12,9,7,4,67,52,41,1017,1015,1013,10,10,10,19,16,,0.00,5,,121<br />
2002-1-2,28,20,12,10,8,6,72,46,30,1017,1015,1013,10,10,10,19,8,,0.00,6,Thunderstorm,119<br />
2002-1-3,29,20,12,9,7,4,72,40,26,1019,1016,1013,10,10,10,14,10,,0.00,2,,116<br />
2002-1-4,29,22,15,11,7,4,59,37,23,1018,1016,1014,10,10,10,32,8,,0.00,1,,101<br />
2002-1-5,28,22,17,13,9,1,56,43,25,1020,1016,1014,9,5,1,47,40,,0.00,1,,101<br />
2002-1-6,30,23,16,13,9,7,77,41,25,1018,1015,1013,10,10,9,40,32,,0.00,3,,118<br />
2002-1-7,29,23,17,8,7,6,48,37,25,1019,1016,1013,10,10,10,23,16,,0.00,4,,127<br />
2002-1-8,31,23,17,9,8,6,52,36,24,1017,1015,1012,,,,19,11,,0.00,,,21<br />
2002-1-9,22,19,16,9,8,7,59,50,40,1020,1017,1015,10,7,6,23,18,,0.00,2,,83<br />
2002-1-10,24,18,13,9,7,6,77,51,38,1017,1014,1011,9,9,8,26,14,,0.00,1,,111<br />
2002-1-11,26,20,14,14,9,6,77,52,36,1017,1013,1010,10,10,10,29,13,,0.00,6,Rain,352<br />
2002-1-12,20,17,13,13,7,4,77,56,40,1021,1019,1016,10,10,10,27,16,,0.00,4,,67<br />
2002-1-13,14,12,10,6,5,1,76,63,47,1023,1021,1020,10,10,10,26,18,,0.00,7,,101<br />
2002-1-14,16,13,11,2,1,-1,50,43,38,1023,1021,1019,,,,23,18,,0.00,,,110<br />
2002-1-15,21,16,11,3,2,1,51,39,27,1021,1019,1016,10,10,10,26,19,,0.00,4,,126<br />
2002-1-16,21,16,10,4,2,1,62,43,28,1021,1019,1017,,,,29,13,,0.00,,,111<br />
2002-1-17,24,18,12,3,2,1,47,34,23,1022,1020,1018,,,,26,14,,0.00,,,117<br />
2002-1-18,21,16,11,3,2,1,54,40,27,1024,1021,1018,,,,37,19,,0.00,,,110<br />
2002-1-19,21,14,9,3,2,0,66,43,28,1023,1020,1018,,,,23,14,,0.00,,,120<br />
2002-1-20,23,16,8,0,-1,-2,53,34,22,1021,1018,1016,,,,23,14,,0.00,,,121<br />
2002-1-21,27,18,9,3,1,-1,50,32,20,1018,1015,1013,,,,11,6,,0.00,,,133<br />
2002-1-22,24,18,13,0,-1,-1,41,31,20,1020,1017,1015,9,7,6,26,19,,0.00,0,,91<br />
2002-1-23,25,18,11,2,0,-2,54,31,17,1020,1017,1015,,,,19,13,,0.00,,,120<br />
2002-1-24,25,18,10,4,1,0,50,34,19,1023,1020,1018,,,,29,11,,0.00,,,104<br />
2002-1-25,20,15,10,5,2,0,62,44,30,1026,1024,1022,,,,23,19,,0.00,,,109<br />
2002-1-26,21,14,8,6,-4,-8,44,29,15,1026,1024,1021,,,,29,16,,0.00,,,113<br />
2002-1-27,22,14,8,0,-2,-4,57,32,20,1025,1022,1020,,,,26,14,,0.00,,,122<br />
