GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,11,10,10,8,7,94,87,82,990,988,986,10,10,7,34,24,55,0.00,4,Rain,179<br />
2001-1-2,11,9,8,9,8,6,93,85,82,994,986,981,10,10,10,45,37,66,0.00,5,Rain,217<br />
2001-1-3,11,8,6,10,7,2,94,86,71,1003,998,993,10,9,4,48,26,71,0.00,6,Rain,190<br />
2001-1-4,11,9,7,9,7,5,100,83,67,997,993,986,10,9,3,47,29,66,0.00,5,Rain,231<br />
2001-1-5,11,8,6,10,6,3,100,86,71,990,985,981,10,9,4,35,19,,0.00,6,Rain,253<br />
2001-1-6,10,8,5,7,5,2,93,79,71,1005,1002,997,10,10,9,24,16,37,0.00,3,Rain-Thunderstorm,238<br />
2001-1-7,9,7,5,4,3,1,87,76,66,1014,1011,1007,10,10,10,21,11,,0.00,4,,300<br />
2001-1-8,9,7,4,4,2,-1,81,73,65,1017,1016,1015,10,10,8,23,18,,0.00,3,Rain,288<br />
2001-1-9,6,4,4,3,2,1,81,78,70,1013,1009,1004,10,10,10,35,18,52,0.00,5,,106<br />
2001-1-10,7,6,5,6,5,4,100,92,87,1007,1001,997,10,8,3,45,39,61,0.00,6,Rain,43<br />
2001-1-11,8,7,7,7,7,5,93,92,87,1013,1010,1009,10,6,3,45,37,66,0.00,6,Rain,68<br />
2001-1-12,7,6,5,6,4,1,93,85,70,1021,1018,1015,10,7,4,50,43,69,0.00,6,Rain,66<br />
2001-1-13,8,6,3,1,0,-2,81,70,53,1028,1026,1023,10,10,10,42,34,,0.00,1,,69<br />
2001-1-14,7,6,4,2,-1,-3,81,65,53,1028,1027,1025,10,10,10,52,39,74,0.00,4,,61<br />
2001-1-15,3,2,1,-1,-3,-4,81,71,65,1022,1020,1018,10,10,10,24,18,,0.00,3,,89<br />
2001-1-16,5,3,2,1,0,-1,81,75,65,1019,1018,1017,10,10,8,21,13,,0.00,6,Rain,104<br />
2001-1-17,7,6,5,4,3,3,93,86,81,1016,1016,1016,9,7,5,14,11,,0.00,5,,113<br />
2001-1-18,7,6,4,2,1,1,81,76,66,1017,1016,1015,10,10,10,23,16,,0.00,4,,92<br />
2001-1-19,8,6,3,2,1,0,81,73,62,1024,1021,1019,10,10,8,13,8,,0.00,4,,101<br />
2001-1-20,10,7,4,3,2,-1,87,72,53,1025,1024,1022,10,10,8,23,6,,0.00,3,,179<br />
2001-1-21,10,8,7,10,9,6,100,98,93,1016,1011,1008,6,1,0,29,24,42,0.00,7,Fog-Rain,199<br />
2001-1-22,10,9,8,9,7,5,100,90,81,1005,997,992,10,9,5,35,27,63,0.00,5,Rain,172<br />
2001-1-23,11,9,8,11,8,6,100,92,87,997,989,984,10,8,2,47,29,66,0.00,6,Rain,182<br />
2001-1-24,10,8,7,6,5,3,93,80,66,997,995,989,10,10,6,32,27,53,0.00,4,Rain,214<br />
2001-1-25,8,7,5,5,3,2,93,79,71,1000,999,997,10,10,10,29,24,48,0.00,4,Rain-Thunderstorm,208<br />
2001-1-26,8,6,4,7,4,2,100,86,71,999,995,990,10,10,7,45,26,50,0.00,5,Rain,202<br />
2001-1-27,10,8,6,5,3,1,81,73,66,1004,1002,998,10,10,10,32,24,,0.00,3,Rain,244<br />
2001-1-28,7,6,5,6,4,2,93,85,76,1013,1004,995,10,10,7,34,23,,0.00,6,Rain,39<br />
2001-1-29,8,6,4,3,2,0,81,76,70,1024,1021,1017,10,10,10,19,14,,0.00,3,Rain,334<br />
2001-1-30,10,8,6,10,7,3,100,92,76,1021,1018,1017,10,7,3,27,18,,0.00,6,Fog-Rain,235<br />
2001-1-31,10,8,7,8,7,4,93,88,81,1027,1023,1019,10,10,9,21,14,,0.00,5,Rain,346<br />
2001-2-1,6,4,4,5,2,0,93,78,66,1030,1028,1025,10,9,3,23,14,,0.00,5,Rain,150<br />
2001-2-2,10,8,7,9,7,6,100,90,76,1019,1017,1015,10,8,0,26,19,,0.00,6,Fog-Rain,259<br />
2001-2-3,10,9,8,10,9,7,100,95,87,1011,1009,1007,10,5,0,35,26,,0.00,6,Fog-Rain,252<br />
2001-2-4,10,10,9,9,8,8,94,90,87,1005,998,991,10,10,5,42,31,63,0.00,6,Rain,199<br />
2001-2-5,11,10,9,10,9,7,100,93,82,998,996,995,10,6,1,39,29,50,0.00,6,Fog-Rain,209<br />
2001-2-6,12,10,9,10,7,6,94,79,67,997,995,991,10,10,10,39,31,55,0.00,4,Rain,200<br />
2001-2-7,11,10,9,9,8,7,94,86,82,999,996,990,10,10,2,26,19,,0.00,5,Rain,149<br />
2001-2-8,8,7,6,8,6,4,100,90,81,1003,997,986,10,9,5,35,24,,0.00,6,Rain,13<br />
2001-2-9,8,6,3,2,1,0,81,73,57,1024,1020,1012,10,10,10,23,14,,0.00,4,Rain,30<br />
2001-2-10,11,8,6,10,7,3,100,90,81,1027,1024,1023,10,7,0,34,27,52,0.00,6,Fog-Rain,167<br />
2001-2-11,12,11,10,10,9,9,100,91,82,1030,1029,1028,10,10,10,34,21,,0.00,6,,192<br />
2001-2-12,11,9,8,10,7,4,94,85,71,1032,1023,1018,10,9,3,60,31,77,0.00,6,Rain,258<br />
2001-2-13,8,7,6,4,4,3,87,80,76,1037,1035,1034,10,10,10,29,21,,0.00,3,,40<br />
2001-2-14,9,7,5,5,4,3,87,79,71,1032,1031,1029,10,10,10,32,24,,0.00,1,,55<br />
2001-2-15,10,7,4,6,4,2,93,83,71,1032,1031,1030,8,7,5,13,5,,0.00,3,Fog,348<br />
