AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,13,11,11,9,7,94,84,59,1019,1017,1016,10,10,7,24,10,,0.00,6,Rain-Thunderstorm,202<br />
2002-1-2,16,13,10,10,9,8,94,83,59,1020,1019,1017,10,9,6,11,5,,0.00,5,,53<br />
2002-1-3,20,13,7,9,7,4,100,72,35,1022,1019,1017,10,10,10,19,11,,0.00,2,,238<br />
2002-1-4,12,9,6,4,2,0,81,64,44,1026,1023,1022,10,10,10,19,8,,0.00,4,,57<br />
2002-1-5,17,11,6,11,7,3,88,76,63,1022,1020,1017,10,10,9,14,3,,0.00,5,,206<br />
2002-1-6,20,15,10,13,11,4,100,78,49,1017,1015,1013,10,8,4,37,11,,0.00,4,,217<br />
2002-1-7,20,14,9,4,-1,-5,71,39,19,1017,1015,1014,,,,34,16,,0.00,,,237<br />
2002-1-8,12,8,4,0,-3,-7,70,47,33,1022,1020,1017,10,7,5,16,8,,0.00,1,,325<br />
2002-1-9,14,7,-1,1,-2,-7,81,56,33,1022,1020,1017,,,,11,3,,0.00,,,163<br />
2002-1-10,15,8,2,2,-1,-6,87,57,25,1016,1014,1012,,,,19,5,,0.00,,,220<br />
2002-1-11,11,7,4,1,-1,-6,70,58,32,1020,1015,1013,10,10,10,37,16,,0.00,2,,252<br />
2002-1-12,11,4,-1,0,-2,-4,100,58,35,1024,1022,1020,10,10,10,13,6,,0.00,2,,350<br />
2002-1-13,12,4,-2,0,-2,-7,100,58,35,1025,1023,1021,10,10,10,11,2,,0.00,3,,255<br />
2002-1-14,11,6,0,1,-1,-3,100,60,40,1025,1023,1021,10,10,10,14,3,,0.00,5,,95<br />
2002-1-15,17,9,1,5,1,-2,81,60,36,1021,1019,1016,10,10,10,23,5,,0.00,2,,196<br />
2002-1-16,17,10,3,4,2,-1,93,59,34,1023,1021,1019,10,10,10,14,3,,0.00,1,,20<br />
2002-1-17,14,8,2,2,-1,-2,93,56,36,1027,1025,1023,,,,11,5,,0.00,,,30<br />
2002-1-18,16,8,0,2,-1,-3,93,57,34,1026,1024,1022,,,,16,2,,0.00,,,142<br />
2002-1-19,20,11,2,4,0,-2,81,52,27,1023,1020,1017,10,10,10,26,6,,0.00,1,,201<br />
2002-1-20,20,13,6,3,0,-4,81,47,22,1019,1017,1015,10,10,10,8,3,,0.00,1,,49<br />
2002-1-21,13,9,5,1,-1,-3,70,52,40,1020,1018,1017,10,10,10,23,6,,0.00,1,,318<br />
2002-1-22,15,9,3,6,1,-2,81,59,36,1021,1018,1016,10,10,10,14,5,,0.00,3,,180<br />
2002-1-23,14,7,1,2,0,-2,81,58,38,1024,1020,1017,10,10,10,19,3,,0.00,1,,340<br />
2002-1-24,12,6,-1,-1,-6,-10,87,47,24,1029,1026,1024,10,10,10,14,5,,0.00,2,,67<br />
2002-1-25,17,9,1,-1,-5,-7,75,40,20,1028,1026,1024,10,10,10,19,3,,0.00,1,,129<br />
2002-1-26,20,13,6,2,-4,-9,53,35,22,1027,1025,1023,10,10,10,21,6,,0.00,5,,181<br />
2002-1-27,21,13,5,4,-2,-6,53,37,21,1025,1022,1018,10,10,10,23,5,,0.00,3,,160<br />
2002-1-28,19,14,11,10,2,-4,72,45,31,1020,1017,1015,10,10,10,34,13,,0.00,3,Rain,245<br />
2002-1-29,15,10,5,4,2,-1,81,57,34,1023,1021,1020,10,10,10,19,6,,0.00,1,,290<br />
2002-1-30,15,9,3,3,1,0,87,61,36,1027,1024,1022,10,10,10,19,5,,0.00,2,,351<br />
2002-1-31,14,7,0,2,-3,-6,87,51,27,1029,1028,1027,,,,8,3,,0.00,,,60<br />
2002-2-1,18,7,-3,4,-6,-12,100,46,13,1031,1029,1027,10,10,10,14,3,,0.00,1,,132<br />
2002-2-2,19,10,2,2,-4,-8,56,38,19,1029,1027,1025,10,10,10,14,3,,0.00,3,,152<br />
2002-2-3,18,13,8,5,1,-7,71,47,30,1026,1024,1021,10,10,10,14,6,,0.00,3,,193<br />
2002-2-4,18,10,3,2,-1,-5,70,46,29,1026,1023,1022,,,,11,6,,0.00,,,46<br />
2002-2-5,18,10,2,-1,-6,-15,81,39,11,1028,1026,1025,,,,11,3,,0.00,,,73<br />
2002-2-6,19,9,-1,9,-3,-13,70,47,17,1029,1026,1024,,,,14,3,,0.00,,,134<br />
2002-2-7,22,12,2,1,-5,-10,60,34,12,1025,1022,1019,10,10,10,24,6,,0.00,3,,196<br />
2002-2-8,25,16,7,8,0,-6,43,33,21,1020,1019,1017,10,10,10,23,10,,0.00,1,,246<br />
2002-2-9,22,13,5,3,-1,-4,87,39,17,1023,1021,1019,,,,19,6,,0.00,,,95<br />
2002-2-10,27,17,8,3,0,-4,53,34,17,1020,1017,1013,,,,34,8,,0.00,,,190<br />
2002-2-11,27,20,14,13,4,-5,68,37,24,1013,1011,1008,10,9,7,37,18,,0.00,2,,212<br />
2002-2-12,22,14,8,5,1,-4,71,40,18,1016,1014,1012,,,,23,8,,0.00,,,207<br />
2002-2-13,17,13,9,4,1,-3,54,42,32,1017,1015,1013,10,10,10,21,8,,0.00,1,,267<br />
2002-2-14,17,11,5,5,2,-1,87,54,30,1024,1021,1017,10,10,10,16,5,,0.00,3,,331<br />
2002-2-15,19,11,3,4,2,-1,87,55,32,1026,1024,1023,,,,11,3,,0.00,,,61<br />
2002-2-16,22,13,4,8,1,-1,76,47,23,1025,1023,1021,,,,14,3,,0.00,,,165<br />
2002-2-17,24,14,6,9,3,-1,66,45,24,1023,1019,1016,10,10,10,23,6,,0.00,2,,203<br />
2002-2-18,23,17,11,10,7,2,76,57,32,1018,1015,1013,10,10,10,23,10,,0.00,2,,306<br />
2002-2-19,15,11,7,8,1,-7,87,55,23,1024,1021,1018,10,9,8,26,13,,0.00,3,,343<br />
2002-2-20,17,10,3,1,-6,-14,62,36,16,1025,1023,1021,,,,8,3,,0.00,,,20<br />
2002-2-21,22,11,0,5,-2,-9,65,43,25,1023,1020,1018,,,,14,5,,0.00,,,175<br />
2002-2-22,26,17,9,6,-1,-7,48,31,17,1019,1017,1016,,,,27,11,,0.00,,,208<br />
2002-2-23,28,21,14,16,6,-1,88,40,18,1020,1018,1016,10,10,10,14,5,,0.00,3,,50<br />
2002-2-24,30,21,12,12,7,2,54,40,28,1019,1015,1011,10,9,7,37,11,,0.00,1,,249<br />
2002-2-25,22,17,13,9,6,2,59,46,33,1018,1016,1014,8,8,6,11,6,,0.00,3,,34<br />
2002-2-26,24,17,11,13,6,2,63,47,27,1019,1017,1015,10,8,6,16,3,,0.00,2,,5<br />
2002-2-27,18,14,10,6,2,0,58,46,37,1022,1020,1019,8,4,1,19,10,,0.00,1,,49<br />
2002-2-28,15,12,9,0,-2,-5,54,41,30,1023,1021,1019,10,5,1,19,11,,0.00,6,,82<br />
2002-3-1,19,12,6,9,4,-2,77,57,45,1022,1021,1019,10,10,10,10,3,,0.00,4,,113<br />
2002-3-2,17,13,11,11,10,8,94,80,63,1021,1020,1019,10,10,10,29,5,,0.00,5,Rain,123<br />
2002-3-3,21,13,7,9,7,5,100,71,35,1022,1021,1019,10,8,0,14,2,,0.00,3,Fog,112<br />
2002-3-4,23,14,7,9,7,3,76,57,31,1021,1019,1017,10,10,10,19,5,,0.00,3,,209<br />
2002-3-5,19,17,14,13,11,9,88,72,52,1020,1019,1017,10,10,10,23,5,,0.00,4,Rain,165<br />
2002-3-6,15,13,12,13,12,10,100,92,82,1024,1021,1019,10,9,4,23,5,,0.00,7,Rain,57<br />
2002-3-7,20,13,7,10,8,5,100,70,40,1024,1022,1021,8,8,8,14,3,,0.00,0,,67<br />
2002-3-8,22,14,8,11,4,-3,100,58,19,1021,1019,1017,10,10,10,10,2,,0.00,1,,64<br />
2002-3-9,23,14,6,7,1,-4,87,46,16,1021,1019,1018,,,,11,3,,0.00,,,95<br />
2002-3-10,25,16,7,5,-1,-10,81,38,10,1024,1021,1019,10,10,10,11,5,,0.00,2,,128<br />
2002-3-11,27,17,8,4,-1,-7,62,31,10,1026,1024,1023,,,,14,3,,0.00,,,122<br />
2002-3-12,27,19,11,2,-1,-4,54,28,14,1025,1023,1021,,,,16,6,,0.00,,,187<br />
2002-3-13,29,20,11,7,-1,-5,44,25,11,1022,1019,1016,,,,26,11,,0.00,,,196<br />
2002-3-14,29,22,15,6,1,-6,35,24,18,1017,1016,1013,10,10,10,26,10,,0.00,2,,231<br />
2002-3-15,27,20,13,10,6,2,67,41,25,1017,1015,1012,10,10,10,14,5,,0.00,2,Thunderstorm,76<br />
2002-3-16,28,20,13,12,8,5,77,47,25,1013,1011,1008,10,10,10,23,6,,0.00,6,Rain-Thunderstorm,228<br />
2002-3-17,22,17,13,13,8,-2,94,65,20,1009,1007,1004,10,10,8,29,10,,0.00,5,Rain-Thunderstorm,115<br />
2002-3-18,22,16,11,8,4,-1,76,48,23,1013,1010,1007,10,10,10,34,8,,0.00,1,,258<br />
2002-3-19,28,19,10,9,2,-4,82,39,13,1014,1011,1008,,,,37,8,,0.00,,,203<br />
2002-3-20,22,18,14,7,6,0,59,43,25,1015,1013,1010,8,5,2,63,8,,0.00,0,,21<br />
2002-3-21,23,17,12,6,1,-5,55,35,16,1018,1016,1014,10,8,6,26,6,,0.00,1,,285<br />
2002-3-22,24,17,11,5,2,-2,62,36,21,1017,1015,1014,8,6,5,23,6,,0.00,0,,262<br />
2002-3-23,27,19,12,8,4,2,58,41,20,1018,1016,1013,,,,14,6,,0.00,,,125<br />
2002-3-24,28,20,12,7,4,0,67,39,17,1015,1013,1012,,,,23,5,,0.00,,,238<br />
2002-3-25,27,18,10,6,3,-1,62,35,16,1014,1013,1011,,,,19,5,,0.00,,,256<br />
2002-3-26,30,20,11,5,2,1,58,30,17,1013,1011,1008,10,10,10,29,10,37,0.00,2,,225<br />
2002-3-27,26,19,13,8,4,1,52,37,25,1014,1011,1009,7,2,0,19,8,,0.00,0,,51<br />
2002-3-28,20,17,13,7,2,-2,48,38,23,1016,1013,1010,8,2,0,34,13,,0.00,0,,280<br />
2002-3-29,20,14,8,0,-2,-7,53,34,19,1016,1015,1014,,,,26,8,,0.00,,,265<br />
2002-3-30,19,13,8,3,0,-2,62,39,26,1020,1018,1015,,,,14,6,,0.00,,,20<br />
2002-3-31,26,17,8,3,2,0,71,39,20,1020,1018,1015,10,10,10,19,5,,0.00,2,,126<br />
2002-4-1,31,23,16,9,4,-3,45,30,16,1016,1014,1011,10,7,4,29,11,,0.00,6,,223<br />
2002-4-2,28,22,16,4,0,-4,40,24,14,1016,1013,1010,10,7,1,37,16,55,0.00,7,,234<br />
2002-4-3,20,15,10,1,-1,-7,50,35,19,1016,1014,1013,6,4,3,34,16,,0.00,0,,290<br />
2002-4-4,23,17,10,4,1,-3,66,36,18,1017,1015,1013,,,,19,8,,0.00,,,319<br />
2002-4-5,25,18,11,6,2,-3,48,32,21,1019,1017,1015,,,,8,3,,0.00,,,16<br />
2002-4-6,30,20,10,5,3,0,62,34,17,1021,1019,1017,,,,14,5,,0.00,,,190<br />
2002-4-7,33,26,19,3,-1,-10,28,20,6,1017,1016,1014,10,10,10,37,13,,0.00,2,,264<br />
2002-4-8,27,21,16,4,2,0,37,29,20,1016,1014,1012,10,4,1,19,6,,0.00,0,,81<br />
2002-4-9,30,22,15,10,6,0,51,34,23,1013,1010,1007,10,9,6,23,5,,0.00,1,,210<br />
2002-4-10,25,19,14,13,10,7,94,59,32,1009,1008,1005,10,9,4,19,11,,0.00,4,Rain-Thunderstorm,163<br />
2002-4-11,21,17,14,13,12,10,94,75,49,1014,1010,1008,10,10,10,19,6,23,0.00,4,,27<br />
2002-4-12,26,18,10,12,8,2,100,58,22,1016,1014,1013,10,10,10,23,5,,0.00,3,,254<br />
2002-4-13,27,19,12,9,3,-1,72,37,17,1018,1017,1016,10,10,10,26,6,,0.00,1,,300<br />
2002-4-14,30,21,12,7,3,-2,63,32,13,1019,1017,1016,,,,14,5,,0.00,,,276<br />
2002-4-15,33,24,15,8,5,0,63,31,12,1019,1018,1016,,,,174,16,,0.00,,,200<br />
2002-4-16,35,27,18,9,5,2,49,27,14,1018,1016,1014,,,,34,10,29,0.00,,,202<br />
2002-4-17,35,27,19,12,3,-5,42,23,8,1015,1013,1010,10,9,3,34,11,,0.00,4,Rain-Thunderstorm,210<br />
2002-4-18,35,28,21,13,9,4,56,37,14,1012,1009,1005,10,8,4,37,13,,0.00,3,Thunderstorm,193<br />
2002-4-19,26,22,18,13,6,-1,73,42,18,1012,1010,1008,10,10,10,23,11,,0.00,2,,276<br />
2002-4-20,26,19,13,4,2,-1,54,31,17,1016,1014,1012,,,,19,8,,0.00,,,282<br />
2002-4-21,25,19,13,5,2,-2,51,33,18,1016,1015,1013,,,,19,6,,0.00,,,356<br />
2002-4-22,27,19,12,4,1,-2,51,31,16,1019,1017,1015,,,,11,3,,0.00,,,20<br />
2002-4-23,29,20,12,5,1,-8,62,30,9,1020,1018,1017,,,,23,3,,0.00,,,272<br />
