GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,-1,-5,0,-4,-8,93,79,52,1039,1037,1035,9,7,3,10,3,,0.00,0,Fog,240<br />
2002-1-2,3,-2,-7,-2,-5,-8,93,76,56,1035,1031,1029,8,6,6,14,3,,0.00,0,Fog,117<br />
2002-1-3,3,2,-1,0,-3,-7,93,73,56,1029,1028,1027,10,10,10,21,14,,0.00,4,,114<br />
2002-1-4,4,1,-2,2,-2,-6,93,79,65,1031,1029,1027,10,9,8,11,6,,0.00,6,,131<br />
2002-1-5,7,6,4,6,4,1,93,87,81,1036,1034,1031,10,5,3,13,6,,0.00,6,,198<br />
2002-1-6,7,6,4,6,5,3,93,91,87,1037,1035,1035,5,2,0,10,3,,0.00,6,Fog,305<br />
2002-1-7,6,4,3,4,2,1,93,84,76,1035,1034,1032,10,8,2,10,3,,0.00,6,,170<br />
2002-1-8,4,1,-1,2,0,-3,93,81,70,1033,1032,1031,10,9,5,14,5,,0.00,6,,98<br />
2002-1-9,5,1,-3,3,-1,-4,93,88,81,1035,1033,1032,8,3,0,13,2,,0.00,4,Fog,100<br />
2002-1-10,7,4,3,5,3,1,93,88,81,1032,1029,1026,10,5,3,19,5,,0.00,6,Rain,161<br />
2002-1-11,5,3,2,4,2,0,93,87,81,1030,1028,1026,10,6,4,13,6,,0.00,5,Rain,252<br />
2002-1-12,7,6,4,5,4,3,93,87,76,1031,1029,1026,8,5,2,27,14,,0.00,6,,195<br />
2002-1-13,8,7,6,7,6,4,93,90,81,1025,1023,1023,6,3,1,24,16,,0.00,7,,192<br />
2002-1-14,10,9,8,8,7,6,93,86,76,1024,1022,1017,10,6,2,21,11,,0.00,6,Rain,211<br />
2002-1-15,9,6,2,8,5,0,93,83,66,1019,1015,1014,10,9,4,19,11,,0.00,5,Rain,268<br />
2002-1-16,8,4,2,6,2,-1,87,80,71,1022,1020,1019,10,10,10,19,11,,0.00,5,,232<br />
2002-1-17,9,7,5,7,6,4,93,86,76,1018,1016,1014,10,9,3,26,16,,0.00,6,Rain,228<br />
2002-1-18,8,6,3,6,3,1,93,83,76,1020,1017,1009,10,10,10,24,11,,0.00,6,Rain,218<br />
2002-1-19,10,8,6,6,3,1,87,71,54,1016,1012,1008,10,10,10,37,23,58,0.00,2,,243<br />
2002-1-20,13,10,7,11,8,5,88,80,71,1015,1010,1006,10,10,8,42,29,69,0.00,6,Rain,231<br />
2002-1-21,13,10,8,10,7,3,88,79,67,1011,1007,1001,10,10,10,35,27,48,0.00,4,,207<br />
2002-1-22,11,9,8,6,4,0,82,70,50,1006,1003,998,10,10,10,37,24,53,0.00,3,Rain,232<br />
2002-1-23,11,9,7,8,6,4,87,79,71,1004,991,980,10,10,9,37,26,63,0.00,5,Rain,192<br />
2002-1-24,11,7,4,9,4,-4,88,74,56,1016,997,978,10,10,5,37,27,55,0.00,5,Rain,272<br />
2002-1-25,12,7,3,9,4,-3,88,78,57,1019,1011,1002,10,9,5,42,16,71,0.00,6,Rain,202<br />
2002-1-26,12,11,10,10,8,5,94,81,67,1006,1000,997,10,10,8,55,39,87,0.00,6,Rain,229<br />
2002-1-27,14,11,9,13,11,8,100,94,93,1008,1004,997,10,9,2,37,19,60,0.00,6,Rain,227<br />
2002-1-28,13,11,10,12,7,0,100,76,41,1019,1012,1006,10,10,7,71,42,100,0.00,3,Rain,243<br />
2002-1-29,13,11,9,9,7,4,82,75,66,1021,1020,1018,10,10,9,40,29,48,0.00,4,Rain,230<br />
2002-1-30,14,12,10,8,7,6,87,76,59,1019,1012,1008,10,10,6,32,21,50,0.00,6,Rain,218<br />
2002-1-31,11,8,6,7,4,2,82,68,58,1016,1012,1008,10,10,10,45,27,74,0.00,5,Rain,227<br />
