EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,12,9,10,9,7,88,80,63,1008,1006,1005,10,10,10,14,8,,0.00,4,Rain,31<br />
2003-1-2,14,11,8,7,6,5,87,73,58,1014,1012,1008,10,10,10,26,10,,0.00,3,,335<br />
2003-1-3,18,12,6,11,8,4,93,76,55,1014,1010,1008,10,10,10,23,6,,0.00,3,,261<br />
2003-1-4,20,15,10,12,9,7,82,69,52,1009,1008,1007,10,10,7,23,8,,0.00,2,,276<br />
2003-1-5,20,14,9,12,8,5,87,68,46,1008,1005,1001,10,10,10,16,8,,0.00,2,,300<br />
2003-1-6,19,14,9,9,7,5,82,65,49,1016,1011,1006,10,10,10,19,10,,0.00,2,,258<br />
2003-1-7,17,12,8,13,9,5,88,75,67,1016,1011,1006,10,10,10,27,11,45,0.00,3,Rain,164<br />
2003-1-8,18,14,9,7,6,5,76,61,45,1016,1013,1009,10,10,10,13,6,,0.00,1,,294<br />
2003-1-9,17,12,7,13,8,3,88,75,59,1017,1015,1013,10,10,10,24,11,,0.00,5,,121<br />
2003-1-10,19,16,12,13,12,10,88,79,64,1013,1012,1011,10,10,10,24,13,,0.00,5,,156<br />
2003-1-11,18,17,15,13,12,11,82,76,64,1013,1008,1002,10,10,10,24,14,,0.00,8,,119<br />
2003-1-12,17,12,8,13,6,2,82,65,42,1021,1010,1001,10,10,10,27,18,,0.00,4,,333<br />
2003-1-13,8,7,7,4,3,2,76,71,66,1024,1023,1021,10,10,10,23,14,,0.00,6,,327<br />
2003-1-14,11,9,7,5,2,-3,81,64,40,1029,1025,1023,10,10,6,24,11,,0.00,3,,343<br />
2003-1-15,14,9,5,1,-1,-3,70,53,36,1031,1029,1028,10,10,10,19,11,,0.00,1,,346<br />
2003-1-16,16,10,4,6,3,0,81,69,45,1028,1025,1023,8,8,8,16,6,,0.00,0,,13<br />
2003-1-17,15,11,8,6,3,1,76,60,39,1027,1024,1022,10,10,10,24,6,,0.00,5,,342<br />
2003-1-18,12,10,8,7,5,3,87,72,62,1027,1023,1018,10,10,10,16,6,,0.00,7,Rain,64<br />
2003-1-19,16,13,10,11,8,6,88,77,67,1018,1011,1009,10,10,6,26,13,34,0.00,4,Rain,334<br />
2003-1-20,13,10,7,7,6,4,87,72,63,1015,1013,1012,10,10,10,26,16,,0.00,5,,331<br />
2003-1-21,12,9,7,7,6,4,87,77,62,1015,1014,1013,10,10,8,11,5,,0.00,7,,8<br />
2003-1-22,14,11,9,11,9,6,94,85,76,1014,1012,1010,10,9,6,11,3,,0.00,6,Rain,278<br />
2003-1-23,18,12,6,10,7,4,94,76,45,1014,1012,1010,10,10,8,14,8,,0.00,2,,331<br />
2003-1-24,15,12,9,10,8,6,88,81,63,1017,1015,1014,10,10,8,84,11,,0.00,6,Rain,35<br />
2003-1-25,16,13,11,11,10,9,94,84,68,1018,1017,1016,10,8,5,19,8,,0.00,7,Rain-Thunderstorm,357<br />
2003-1-26,14,12,10,10,7,5,88,72,63,1017,1011,1008,10,9,6,39,19,55,0.00,8,Rain,30<br />
2003-1-27,10,8,7,5,2,0,71,66,57,1012,1010,1008,10,10,10,40,27,55,0.00,6,,359<br />
2003-1-28,9,6,2,2,0,-2,81,62,53,1013,1012,1011,10,10,10,32,21,37,0.00,3,,342<br />
2003-1-29,14,7,1,8,2,-2,81,69,51,1011,1007,1004,10,10,8,16,5,,0.00,2,,183<br />
2003-1-30,17,12,7,9,7,4,88,72,48,1008,1007,1005,10,10,5,29,11,,0.00,5,Rain,265<br />
2003-1-31,15,11,6,10,7,3,94,73,51,1009,1003,999,10,10,10,26,11,,0.00,6,Rain,210<br />
2003-2-1,14,9,5,8,5,2,87,78,59,1009,1004,996,10,9,8,16,8,,0.00,5,Rain,115<br />
2003-2-2,10,8,6,6,2,1,87,69,58,1009,1002,996,10,10,9,34,14,,0.00,6,Rain,322<br />
2003-2-3,9,7,3,4,2,0,87,75,66,1013,1011,1009,10,10,7,14,10,,0.00,5,Rain,331<br />
2003-2-4,14,8,2,7,3,-1,87,69,47,1013,1009,1003,10,10,8,23,8,,0.00,4,,189<br />
