CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,10,5,9,6,3,93,70,48,1014,1009,1002,10,10,10,29,18,48,0.00,5,,331<br />
2003-1-2,15,9,4,12,8,2,94,88,77,1016,1013,1009,10,9,7,32,11,47,0.00,4,,117<br />
2003-1-3,16,14,14,14,13,12,94,88,82,1009,1008,1008,10,9,7,40,18,,0.00,5,,219<br />
2003-1-4,17,13,11,13,12,9,94,83,68,1009,1007,1002,10,10,8,45,26,60,0.00,4,,240<br />
2003-1-5,14,11,9,12,3,-1,94,57,47,1006,1002,1000,10,10,10,64,39,87,0.00,3,,265<br />
2003-1-6,14,8,3,12,4,-1,94,78,47,1008,1004,996,10,8,4,48,19,69,0.00,5,Rain,129<br />
2003-1-7,12,9,7,10,6,1,94,77,54,1008,1000,993,10,9,5,48,23,72,0.00,4,Rain,284<br />
2003-1-8,14,11,9,12,8,3,94,81,58,1009,1006,1001,10,9,4,45,26,77,0.00,5,Rain,183<br />
2003-1-9,13,9,6,9,7,3,94,84,67,1013,1002,1000,10,9,4,23,13,32,0.00,3,Rain-Thunderstorm,253<br />
2003-1-10,13,7,2,9,4,1,93,83,54,1012,1009,1005,10,10,7,14,5,,0.00,3,Rain,104<br />
2003-1-11,12,8,5,5,-1,-5,87,59,44,1011,1007,1005,10,10,10,39,18,61,0.00,4,,31<br />
2003-1-12,8,6,3,-2,-3,-5,61,54,49,1024,1016,1008,10,10,10,32,21,52,0.00,4,,36<br />
2003-1-13,8,4,2,2,-1,-4,76,67,56,1028,1025,1023,10,9,7,19,10,,0.00,5,Rain,44<br />
2003-1-14,12,6,0,4,-1,-4,93,73,41,1034,1031,1028,9,8,6,13,5,,0.00,0,,61<br />
2003-1-15,13,7,0,7,2,-2,93,80,47,1035,1033,1031,8,7,6,13,5,,0.00,0,,5<br />
2003-1-16,13,7,2,8,4,0,93,81,62,1031,1028,1027,10,7,4,10,5,,0.00,3,,113<br />
2003-1-17,12,9,6,7,4,2,87,74,51,1028,1023,1018,9,7,5,16,6,,0.00,4,,50<br />
2003-1-18,12,9,5,7,4,3,87,77,62,1018,1015,1013,10,9,6,13,8,,0.00,5,Rain,35<br />
2003-1-19,13,7,1,3,1,0,93,75,44,1016,1015,1015,,,,13,5,,0.00,,,346<br />
2003-1-20,11,6,2,5,3,1,93,76,62,1016,1015,1014,8,7,4,10,6,,0.00,5,,102<br />
2003-1-21,13,9,5,12,8,4,100,89,77,1014,1008,1001,10,6,2,37,11,60,0.00,5,Rain,185<br />
2003-1-22,15,12,10,11,9,7,94,78,63,1009,1005,1001,10,10,7,45,29,66,0.00,3,,280<br />
2003-1-23,12,9,6,10,7,5,100,90,76,1011,1010,1009,10,7,2,19,10,,0.00,5,Rain-Thunderstorm,101<br />
2003-1-24,14,11,8,7,1,-2,93,54,36,1013,1011,1009,10,10,7,32,18,55,0.00,6,Rain,25<br />
2003-1-25,12,10,9,2,1,-2,62,51,41,1017,1015,1013,10,10,10,35,26,53,0.00,6,Rain,25<br />
2003-1-26,14,10,7,2,1,0,66,57,44,1017,1015,1014,,,,26,16,42,0.00,,,24<br />
2003-1-27,13,10,7,2,0,-2,71,54,41,1019,1017,1016,10,10,10,27,18,,0.00,3,,19<br />
2003-1-28,14,8,2,7,2,-4,93,65,31,1019,1014,1008,10,10,10,16,8,,0.00,3,,113<br />
2003-1-29,13,8,4,9,4,-2,94,73,41,1006,1002,1000,10,8,3,39,11,29,0.00,4,Rain-Thunderstorm,303<br />
2003-1-30,11,6,2,4,2,0,93,83,58,1002,999,996,10,9,5,47,8,74,0.00,4,Rain-Thunderstorm,190<br />
2003-1-31,9,4,1,4,2,0,93,82,62,1001,998,995,10,9,5,40,13,63,0.00,6,Rain,74<br />
2003-2-1,11,7,4,3,-2,-7,93,57,38,1010,1004,1000,10,9,8,37,23,55,0.00,7,Rain,25<br />
2003-2-2,7,3,1,-6,-8,-10,52,45,29,1016,1012,1010,,,,35,21,60,0.00,,,10<br />
2003-2-3,12,4,-2,9,-2,-10,87,65,40,1016,1013,1006,10,10,8,42,10,,0.00,5,,131<br />
2003-2-4,14,10,6,11,8,3,88,76,58,1006,995,987,10,9,5,53,40,80,0.00,5,Rain-Thunderstorm,262<br />
2003-2-5,10,6,1,3,-2,-8,93,65,30,1002,994,987,10,10,6,37,13,58,0.00,4,Rain-Thunderstorm,2<br />
2003-2-6,8,3,-2,-1,-5,-9,93,63,34,1017,1008,1002,10,10,10,21,6,,0.00,3,,33<br />
2003-2-7,7,2,-3,-3,-6,-9,86,62,31,1023,1021,1017,,,,11,5,,0.00,,,29<br />
2003-2-8,11,4,-1,2,-3,-7,93,62,33,1023,1022,1019,10,10,10,13,6,,0.00,2,,86<br />
2003-2-9,10,7,3,5,3,-2,93,77,62,1019,1017,1016,10,10,7,11,5,,0.00,5,Rain,56<br />
2003-2-10,11,6,1,-1,-3,-5,75,59,33,1018,1017,1016,10,10,10,14,6,,0.00,1,,30<br />
2003-2-11,10,5,0,-1,-2,-3,81,62,40,1019,1018,1010,10,10,10,19,10,35,0.00,1,,21<br />
2003-2-12,9,6,2,-3,-4,-5,70,53,37,1019,1018,1017,10,10,10,29,21,47,0.00,3,,23<br />
2003-2-13,50,26,1,3,-2,-4,87,67,40,1019,1018,1016,10,9,5,14,8,,0.00,5,Rain,73<br />
2003-2-14,9,6,2,1,-2,-6,70,62,37,1020,1018,1017,10,10,6,16,8,,0.00,4,,56<br />
2003-2-15,12,6,1,4,-2,-3,93,64,35,1022,1020,1019,10,9,7,84,10,,0.00,2,,10<br />
2003-2-16,11,6,1,3,-2,-4,76,62,43,1019,1019,1018,10,8,7,21,10,,0.00,5,,52<br />
2003-2-17,12,7,2,-2,-4,-5,70,54,30,1019,1018,1017,10,10,8,21,13,,0.00,2,,32<br />
2003-2-18,10,6,2,-1,-4,-7,75,56,30,1018,1015,1012,8,8,8,21,14,,0.00,4,,29<br />
2003-2-19,11,6,1,-1,-4,-7,70,54,30,1015,1014,1013,,,,21,11,,0.00,,,22<br />
2003-2-20,11,6,0,4,-1,-5,93,68,44,1016,1015,1014,10,10,9,14,8,,0.00,2,,55<br />
2003-2-21,14,7,-1,4,0,-4,93,68,29,1022,1019,1016,10,7,5,14,5,,0.00,0,,132<br />
2003-2-22,13,7,2,7,2,0,93,76,44,1028,1024,1022,10,9,5,21,6,,0.00,3,,75<br />
2003-2-23,13,8,3,4,1,-3,87,62,38,1031,1030,1028,10,10,8,19,8,,0.00,2,,12<br />
