JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,13,12,10,7,5,77,62,55,1015,1010,1006,10,10,10,32,18,58,0.00,3,Rain-Thunderstorm,252<br />
2002-1-2,12,10,7,5,1,-5,67,54,41,1002,1001,1000,10,10,10,50,37,82,0.00,6,Rain,282<br />
2002-1-3,8,4,2,-1,-3,-5,75,57,40,1011,1009,1009,10,9,3,35,31,63,0.00,6,Rain-Snow,292<br />
2002-1-4,13,11,9,4,1,-1,54,50,41,1013,1011,1008,10,10,10,32,27,55,0.00,6,,271<br />
2002-1-5,14,11,9,8,6,-1,77,65,47,1007,1005,1003,10,10,7,40,34,71,0.00,6,Rain,283<br />
2002-1-6,10,8,7,-2,-3,-4,50,46,43,1019,1017,1015,10,10,10,27,24,39,0.00,6,,316<br />
2002-1-7,13,10,7,4,2,1,71,55,44,1023,1021,1018,10,10,10,23,8,,0.00,3,,259<br />
2002-1-8,16,14,12,10,6,-1,72,58,41,1009,1008,1006,10,10,10,48,39,80,0.00,6,,260<br />
2002-1-9,10,9,9,1,-1,-2,54,50,46,1014,1012,1011,10,10,10,37,34,61,0.00,6,Rain,287<br />
2002-1-10,15,13,11,6,3,2,59,52,44,1016,1014,1012,10,10,10,29,27,60,0.00,3,,267<br />
2002-1-11,17,16,14,10,7,3,72,55,45,1009,1007,1006,10,10,10,34,26,60,0.00,5,Rain,276<br />
2002-1-12,16,14,13,9,7,3,67,58,48,1016,1014,1013,10,10,10,29,23,53,0.00,2,,273<br />
2002-1-13,16,14,14,7,6,5,63,56,51,1019,1018,1017,10,10,10,24,19,,0.00,1,,301<br />
2002-1-14,16,13,10,9,8,6,76,65,59,1025,1024,1023,10,10,10,21,13,,0.00,4,,66<br />
2002-1-15,18,17,15,15,13,11,88,78,68,1023,1020,1018,10,10,8,29,18,48,0.00,6,Rain,241<br />
2002-1-16,19,18,17,17,16,14,100,90,73,1010,1005,999,10,9,2,35,27,69,0.00,7,Rain,242<br />
2002-1-17,14,13,13,13,12,11,94,90,88,1006,1004,1003,10,9,5,32,21,,0.00,6,Rain,50<br />
2002-1-18,11,10,9,9,7,3,88,82,66,1013,1011,1010,10,9,7,32,19,58,0.00,6,Rain,314<br />
2002-1-19,12,11,11,6,4,3,67,63,58,1018,1017,1017,10,10,10,42,37,61,0.00,6,,62<br />
2002-1-20,15,13,12,7,6,4,63,58,51,1022,1021,1021,10,10,10,34,27,40,0.00,5,,82<br />
2002-1-21,18,17,16,16,14,10,94,83,63,1013,1006,1003,10,7,2,42,29,84,0.00,6,Rain-Thunderstorm,190<br />
2002-1-22,13,12,11,6,4,1,63,58,47,1009,1008,1007,10,10,10,35,31,63,0.00,5,,263<br />
2002-1-23,12,10,9,4,3,1,71,60,54,1013,1012,1011,10,10,10,37,29,66,0.00,6,Rain,275<br />
2002-1-24,9,8,7,-1,-2,-3,50,47,43,1019,1019,1018,10,10,10,29,26,52,0.00,6,,285<br />
2002-1-25,12,10,9,1,-1,-2,54,47,43,1023,1023,1022,10,10,10,26,19,39,0.00,4,,295<br />
2002-1-26,15,10,6,7,6,2,76,62,51,1025,1022,1018,10,10,10,8,3,,0.00,3,Rain,162<br />
2002-1-27,18,14,12,15,9,1,88,70,47,1003,997,995,10,9,8,48,42,82,0.00,5,Rain,267<br />
2002-1-28,12,11,10,3,1,-1,58,51,47,1012,1011,1010,10,10,10,37,32,60,0.00,5,,282<br />
2002-1-29,9,8,7,-1,-2,-3,50,48,43,1013,1011,1010,10,10,10,37,31,58,0.00,6,,292<br />
2002-1-30,10,9,8,3,0,-3,71,53,46,1017,1015,1014,10,10,10,27,21,50,0.00,6,Rain,280<br />
2002-1-31,10,9,8,0,-2,-3,54,49,43,1019,1017,1017,10,10,10,29,23,42,0.00,6,,299<br />
2002-2-1,11,9,8,0,-1,-2,57,48,41,1024,1022,1021,10,10,10,21,16,,0.00,1,,285<br />
2002-2-2,14,10,7,5,3,2,71,55,47,1026,1024,1023,10,10,10,11,6,,0.00,3,,217<br />
2002-2-3,15,14,13,14,13,11,100,94,82,1016,1013,1011,10,6,2,66,34,63,0.00,6,Rain,48<br />
2002-2-4,14,13,12,8,8,7,77,70,63,1020,1019,1018,10,10,10,32,27,,0.00,5,Rain,38<br />
2002-2-5,13,12,11,11,11,9,88,86,77,1019,1016,1015,10,9,7,19,13,,0.00,6,Rain,92<br />
2002-2-6,15,14,13,10,9,8,82,73,63,1014,1013,1012,10,10,10,19,14,,0.00,6,Rain,10<br />
2002-2-7,16,14,13,8,6,4,72,58,45,1015,1012,1010,10,10,10,23,13,,0.00,3,,276<br />
2002-2-8,15,12,10,6,4,2,63,55,45,1018,1015,1014,10,10,10,26,19,39,0.00,2,,268<br />
2002-2-9,16,13,12,9,6,2,72,57,48,1009,1007,1005,10,10,10,34,26,58,0.00,3,,287<br />
