EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,11,5,6,4,2,93,65,45,1021,1019,1015,8,6,4,29,8,,0.00,0,,91<br />
2001-1-2,14,9,5,7,4,3,93,69,54,1015,1013,1011,10,6,5,29,10,,0.00,1,,212<br />
2001-1-3,11,9,7,9,7,4,100,89,76,1017,1014,1012,10,7,2,29,8,,0.00,3,Rain,251<br />
2001-1-4,12,9,6,9,7,5,100,90,67,1020,1019,1017,10,8,3,14,5,,0.00,3,,271<br />
2001-1-5,14,10,7,8,7,5,100,82,59,1020,1019,1018,10,9,3,0,0,,0.00,4,,-1<br />
2001-1-6,14,10,6,7,4,2,100,70,44,1020,1018,1017,10,7,1,10,0,,0.00,3,,63<br />
2001-1-7,14,10,6,6,4,2,87,67,55,1022,1020,1018,8,7,4,10,2,,0.00,5,,29<br />
2001-1-8,14,9,5,9,6,3,100,81,58,1024,1023,1022,10,8,7,26,5,,0.00,1,,276<br />
2001-1-9,15,10,5,9,8,5,100,89,63,1026,1025,1024,10,9,7,19,3,,0.00,1,,288<br />
2001-1-10,15,10,5,9,7,4,100,84,59,1025,1024,1023,8,6,2,0,0,,0.00,2,,-1<br />
2001-1-11,15,10,6,10,8,6,100,87,63,1023,1022,1021,8,6,1,8,0,,0.00,2,,310<br />
2001-1-12,15,10,6,9,6,4,100,82,51,1021,1020,1019,10,6,0,0,0,,0.00,2,Fog,-1<br />
2001-1-13,16,11,6,8,4,1,100,70,45,1023,1021,1020,8,6,1,8,0,,0.00,4,,130<br />
2001-1-14,18,11,4,4,1,-1,81,53,34,1022,1020,1019,7,5,3,19,2,,0.00,0,,120<br />
2001-1-15,20,12,5,6,3,-1,76,56,37,1020,1018,1009,8,6,3,11,3,,0.00,0,,195<br />
2001-1-16,16,12,8,5,4,2,81,63,42,1020,1019,1019,8,6,4,8,2,,0.00,6,,207<br />
2001-1-17,13,9,6,9,7,5,100,86,63,1019,1019,1018,10,7,5,19,3,,0.00,3,,258<br />
2001-1-18,15,10,5,8,6,3,100,78,45,1019,1017,1014,10,9,5,23,3,,0.00,2,Rain,214<br />
2001-1-19,9,8,7,8,7,6,100,95,87,1019,1016,1014,10,8,3,32,16,,0.00,4,Rain,213<br />
2001-1-20,11,9,7,9,8,7,100,97,87,1023,1021,1019,10,7,4,19,8,,0.00,4,Rain,216<br />
2001-1-21,14,9,4,8,6,4,100,83,59,1023,1021,1017,10,6,1,11,2,,0.00,2,,114<br />
2001-1-22,13,8,4,7,5,3,93,81,58,1019,1017,1016,10,7,5,19,2,,0.00,1,,240<br />
2001-1-23,9,7,6,9,7,5,100,95,87,1021,1019,1018,10,7,2,26,5,,0.00,3,Rain,218<br />
2001-1-24,10,8,6,8,7,6,100,97,87,1023,1022,1021,10,7,3,23,13,,0.00,3,Rain,213<br />
2001-1-25,10,8,6,9,7,5,100,96,82,1021,1018,1016,10,6,1,37,21,,0.00,4,Rain,231<br />
2001-1-26,8,6,3,5,1,-1,93,72,57,1022,1020,1018,10,10,10,14,3,,0.00,2,,295<br />
2001-1-27,11,6,1,2,-1,-2,100,67,41,1025,1023,1022,8,8,8,19,5,,0.00,0,,115<br />
2001-1-28,12,7,2,3,-1,-2,81,62,38,1024,1023,1021,,,,19,6,,0.00,,,122<br />
2001-1-29,14,7,1,3,-1,-4,93,62,38,1023,1022,1021,8,7,5,11,2,,0.00,0,,92<br />
2001-1-30,16,9,3,2,-1,-5,70,49,36,1024,1022,1021,8,8,8,23,3,,0.00,0,,92<br />
2001-1-31,25,14,4,6,1,-4,66,51,29,1022,1019,1012,7,6,3,23,8,,0.00,0,,85<br />
2001-2-1,18,12,7,6,3,1,87,56,32,1017,1015,1014,8,7,4,14,3,,0.00,4,,214<br />
2001-2-2,15,11,7,9,6,4,100,79,51,1016,1015,1014,8,6,4,11,2,,0.00,1,,224<br />
2001-2-3,12,9,7,7,3,-1,87,68,44,1014,1013,1012,10,5,2,47,13,60,0.00,2,,225<br />
2001-2-4,9,8,7,8,7,6,100,96,87,1020,1017,1014,8,5,2,34,21,,0.00,4,Rain,227<br />
2001-2-5,10,8,7,7,7,6,100,93,76,1023,1021,1019,10,7,3,23,14,,0.00,4,Rain,243<br />
2001-2-6,12,8,4,8,6,4,100,87,67,1024,1023,1022,10,6,1,11,0,,0.00,2,,245<br />
2001-2-7,12,8,4,8,6,3,100,86,58,1022,1019,1016,10,7,5,14,2,,0.00,4,Rain,245<br />
2001-2-8,8,7,5,7,6,5,100,96,87,1020,1016,1014,10,6,4,19,3,,0.00,5,Rain,2<br />
2001-2-9,12,7,3,8,5,3,100,84,62,1021,1020,1019,10,9,6,14,3,,0.00,1,,270<br />
2001-2-10,14,10,6,6,4,2,100,72,48,1025,1023,1021,10,9,1,8,2,,0.00,1,,299<br />
2001-2-11,13,9,5,8,5,2,100,77,51,1025,1023,1022,8,7,5,27,6,,0.00,0,,87<br />
2001-2-12,17,11,6,5,2,-3,81,57,33,1023,1021,1019,10,8,7,34,13,,0.00,1,,97<br />
2001-2-13,18,11,5,7,4,1,76,59,42,1019,1016,1012,8,7,3,14,8,,0.00,4,,73<br />
2001-2-14,11,9,8,9,6,1,100,77,50,1015,1012,1010,10,9,3,45,18,34,0.00,3,Rain,232<br />
2001-2-15,9,8,8,9,8,7,100,98,93,1021,1018,1015,10,6,3,27,16,,0.00,5,Rain,219<br />
2001-2-16,14,9,5,8,6,3,100,84,51,1021,1020,1018,7,5,2,11,2,,0.00,2,,204<br />
2001-2-17,9,7,4,7,6,4,100,95,82,1018,1016,1014,10,8,2,19,3,,0.00,3,Rain,229<br />
2001-2-18,10,7,4,8,6,4,100,96,82,1021,1019,1016,10,7,3,23,11,,0.00,4,,229<br />
2001-2-19,13,9,5,7,5,3,100,79,51,1020,1017,1014,10,7,5,11,2,,0.00,3,,207<br />
2001-2-20,11,7,3,6,4,3,100,84,58,1014,1009,1007,10,6,1,69,34,74,0.00,4,Rain-Hail,223<br />
2001-2-21,6,4,3,6,4,3,100,97,93,1015,1013,1010,10,6,3,45,29,,0.00,4,Rain,238<br />
2001-2-22,10,8,5,8,6,4,100,92,66,1015,1014,1013,10,8,5,14,6,,0.00,3,Rain,220<br />
2001-2-23,10,7,4,8,5,2,100,83,62,1018,1014,1013,10,10,7,37,10,,0.00,4,,218<br />
2001-2-24,15,11,7,8,7,5,100,79,55,1021,1020,1018,10,9,7,10,2,,0.00,2,,184<br />
2001-2-25,15,11,7,9,7,5,100,77,51,1020,1020,1019,8,8,5,14,2,,0.00,0,,245<br />
2001-2-26,19,12,6,7,4,-1,100,60,35,1020,1019,1016,10,9,8,19,3,,0.00,2,,84<br />
2001-2-27,22,14,7,7,3,-1,66,45,35,1016,1015,1014,8,5,3,8,2,,0.00,4,,100<br />
