JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,9,5,7,4,0,76,64,51,1015,1010,1007,10,10,10,24,8,,0.00,3,,267<br />
2002-1-2,6,3,2,-2,-6,-10,61,47,36,1010,1009,1008,10,10,10,47,39,74,0.00,3,,314<br />
2002-1-3,6,3,2,-5,-6,-7,60,48,39,1016,1014,1013,10,10,10,35,32,55,0.00,5,Snow,314<br />
2002-1-4,13,8,5,4,1,-2,61,53,43,1015,1012,1009,10,10,10,23,13,,0.00,5,,277<br />
2002-1-5,11,9,7,3,-3,-7,66,45,30,1013,1009,1007,10,10,10,45,29,66,0.00,4,,322<br />
2002-1-6,8,6,3,-1,-3,-4,75,54,43,1023,1021,1019,10,10,10,24,19,,0.00,3,,336<br />
2002-1-7,12,8,4,10,4,-4,94,72,53,1022,1017,1012,10,10,8,24,11,,0.00,5,Rain-Thunderstorm,103<br />
2002-1-8,8,6,3,-1,-3,-6,70,54,39,1014,1012,1010,10,10,10,40,27,61,0.00,5,Rain,326<br />
2002-1-9,8,7,5,-3,-3,-5,57,49,46,1019,1017,1016,10,10,10,39,32,60,0.00,3,,325<br />
2002-1-10,12,8,4,2,0,-2,66,54,44,1019,1016,1014,10,10,10,14,11,,0.00,1,,322<br />
2002-1-11,16,11,7,7,4,0,87,58,44,1014,1011,1009,10,10,10,37,13,,0.00,1,,337<br />
2002-1-12,16,11,7,2,-1,-2,53,41,31,1018,1017,1016,10,10,10,35,14,,0.00,1,,342<br />
2002-1-13,16,12,9,6,4,3,66,56,45,1022,1020,1018,10,10,10,23,10,,0.00,1,,319<br />
2002-1-14,15,11,8,11,7,3,77,68,59,1025,1024,1024,10,9,7,11,6,,0.00,3,,352<br />
2002-1-15,17,16,14,17,15,12,100,94,88,1023,1020,1017,9,6,1,11,3,,0.00,6,Fog-Rain,146<br />
2002-1-16,19,17,16,18,17,14,100,96,83,1009,1004,1001,10,8,1,26,10,,0.00,6,Fog-Rain,298<br />
2002-1-17,14,11,9,5,3,1,71,59,51,1011,1008,1006,10,10,10,29,26,,0.00,3,,331<br />
2002-1-18,8,7,5,-3,-3,-5,57,49,46,1018,1017,1016,10,10,10,27,24,,0.00,4,,347<br />
2002-1-19,11,7,4,1,-1,-4,66,55,50,1020,1019,1018,10,10,10,11,6,,0.00,1,,344<br />
2002-1-20,13,10,8,8,6,3,72,67,58,1022,1019,1015,10,10,10,27,10,47,0.00,4,,58<br />
2002-1-21,16,13,10,16,11,7,100,92,82,1006,1004,1002,10,9,5,37,27,52,0.00,5,Rain-Thunderstorm,327<br />
2002-1-22,9,7,5,0,-3,-5,66,50,37,1013,1012,1011,10,10,10,32,26,,0.00,2,,331<br />
2002-1-23,7,6,4,-2,-4,-7,65,51,39,1017,1016,1015,10,10,10,32,23,45,0.00,4,,336<br />
2002-1-24,7,4,3,-2,-4,-6,70,52,42,1023,1022,1021,10,10,10,29,23,,0.00,4,,330<br />
2002-1-25,9,6,3,-2,-3,-4,65,52,46,1027,1025,1024,10,10,10,27,18,,0.00,1,,348<br />
2002-1-26,10,8,6,6,1,-4,82,62,37,1024,1019,1010,10,10,10,32,13,53,0.00,6,Rain,82<br />
2002-1-27,11,9,7,5,3,0,87,67,54,1011,1006,1001,10,10,10,42,37,72,0.00,5,,326<br />
2002-1-28,10,8,5,1,-2,-4,76,51,37,1015,1014,1012,10,10,10,27,18,,0.00,2,,339<br />
2002-1-29,6,4,3,-5,-6,-6,52,47,42,1018,1016,1015,10,10,10,35,32,52,0.00,3,,325<br />
2002-1-30,8,4,1,-2,-4,-6,70,51,37,1020,1018,1017,10,10,10,32,16,,0.00,1,,338<br />
2002-1-31,8,6,3,-3,-4,-6,60,51,39,1023,1022,1021,10,10,10,26,23,,0.00,1,,336<br />
2002-2-1,9,4,1,-3,-4,-6,60,47,37,1026,1025,1024,10,10,10,21,11,,0.00,1,,350<br />
2002-2-2,9,7,5,6,2,-5,100,71,49,1026,1024,1023,10,10,8,19,14,,0.00,7,Rain,12<br />
2002-2-3,11,9,7,6,4,2,93,72,62,1021,1019,1017,10,10,10,21,11,,0.00,6,Rain,335<br />
2002-2-4,12,7,3,4,2,0,81,65,50,1023,1021,1020,10,10,10,11,8,,0.00,3,,21<br />
2002-2-5,14,10,7,7,5,3,93,72,55,1019,1017,1014,10,10,7,24,13,,0.00,4,Rain,13<br />
2002-2-6,13,9,5,6,3,1,93,65,44,1016,1015,1013,10,10,10,26,11,,0.00,1,,323<br />
2002-2-7,13,9,6,5,1,-1,76,52,38,1016,1015,1014,10,10,10,29,13,,0.00,1,,336<br />
2002-2-8,13,8,4,5,0,-8,71,53,24,1019,1016,1013,10,10,10,11,6,,0.00,2,,360<br />
2002-2-9,12,10,7,2,-1,-3,58,47,38,1013,1011,1010,10,10,10,40,35,60,0.00,1,,339<br />
2002-2-10,7,4,3,0,-2,-4,81,60,46,1013,1011,1009,10,10,10,34,24,53,0.00,3,,337<br />
2002-2-11,7,4,2,0,-3,-8,87,59,42,1013,1011,1009,10,10,10,47,26,66,0.00,4,,325<br />
2002-2-12,9,6,3,-3,-4,-7,61,46,32,1018,1017,1016,10,10,10,24,21,,0.00,1,,319<br />
2002-2-13,10,7,4,-2,-3,-4,65,50,40,1021,1020,1018,10,10,10,27,18,,0.00,1,,340<br />
2002-2-14,10,7,4,-1,-2,-5,70,53,40,1024,1022,1021,10,10,10,27,19,,0.00,1,,343<br />
2002-2-15,9,6,3,-3,-4,-5,65,49,37,1026,1025,1023,10,10,10,34,24,45,0.00,1,,341<br />
2002-2-16,11,6,1,2,-2,-6,66,52,40,1026,1024,1022,10,10,10,19,6,,0.00,1,,341<br />
2002-2-17,13,10,8,11,8,5,100,87,72,1018,1015,1011,10,9,6,14,5,,0.00,7,Rain,36<br />
2002-2-18,10,8,6,3,0,-3,66,52,40,1015,1013,1012,10,10,10,47,32,74,0.00,1,,332<br />
2002-2-19,7,4,3,-1,-3,-6,75,56,42,1022,1019,1018,10,9,4,40,34,64,0.00,5,Snow,327<br />
2002-2-20,12,8,4,1,-1,-3,65,51,38,1028,1026,1024,10,10,10,24,21,,0.00,1,,321<br />
2002-2-21,15,10,6,6,2,-2,67,52,38,1027,1026,1024,10,10,10,11,8,,0.00,2,,22<br />
2002-2-22,16,13,10,13,10,6,100,82,59,1020,1019,1017,10,9,5,24,10,,0.00,4,Rain,342<br />
2002-2-23,14,11,8,5,3,0,81,55,41,1020,1017,1015,10,10,10,23,19,,0.00,1,,321<br />
2002-2-24,14,11,9,0,-2,-4,50,39,31,1020,1018,1016,10,10,10,34,23,,0.00,1,,339<br />
2002-2-25,13,8,3,6,1,-5,71,56,40,1024,1022,1021,10,10,10,14,10,,0.00,1,,207<br />
2002-2-26,15,12,10,7,4,2,82,56,45,1020,1019,1017,10,10,10,24,13,,0.00,5,,338<br />
2002-2-27,12,11,10,11,8,3,100,85,58,1020,1018,1016,10,10,9,10,8,,0.00,7,Rain,71<br />
2002-2-28,15,14,13,15,13,12,100,98,88,1015,1014,1013,10,6,1,21,8,,0.00,6,Fog-Rain,310<br />
2002-3-1,16,13,11,9,8,5,72,64,55,1020,1018,1017,10,10,10,24,18,,0.00,2,,316<br />
2002-3-2,17,13,10,8,6,2,82,58,44,1019,1016,1014,10,10,10,26,16,45,0.00,5,,335<br />
2002-3-3,12,8,5,2,-1,-2,61,51,44,1021,1019,1018,10,10,10,32,26,,0.00,1,,311<br />
2002-3-4,12,8,5,1,-1,-3,70,47,35,1023,1022,1020,10,10,10,27,14,,0.00,1,,316<br />
2002-3-5,17,13,11,16,9,1,100,75,50,1019,1014,1009,10,8,4,29,13,,0.00,6,Rain,125<br />
2002-3-6,16,13,9,13,7,1,94,66,47,1006,1002,1001,10,10,10,39,26,63,0.00,5,Rain,334<br />
2002-3-7,10,9,8,2,-2,-5,62,46,35,1016,1012,1009,10,10,10,37,31,55,0.00,2,Rain,331<br />
2002-3-8,11,7,3,0,-2,-4,81,50,38,1026,1024,1023,10,10,10,32,18,,0.00,1,,347<br />
2002-3-9,14,9,5,6,2,-4,66,54,43,1028,1026,1024,10,10,10,11,8,,0.00,1,,348<br />
2002-3-10,16,12,9,9,6,2,71,56,44,1021,1017,1014,10,10,10,14,10,,0.00,1,,302<br />
2002-3-11,16,13,10,7,3,0,82,50,34,1018,1016,1015,10,10,10,27,19,,0.00,1,,326<br />
2002-3-12,18,13,8,5,1,-2,57,41,26,1017,1016,1014,10,10,10,32,18,,0.00,1,,332<br />
2002-3-13,15,12,9,4,1,-5,51,43,35,1024,1022,1020,10,10,10,29,19,,0.00,1,,311<br />
2002-3-14,18,12,7,10,7,2,76,59,52,1021,1017,1012,10,10,10,19,10,,0.00,2,,148<br />
2002-3-15,21,19,17,17,13,8,94,74,49,1006,1003,1002,10,10,10,29,16,48,0.00,4,,308<br />
2002-3-16,17,14,12,7,5,3,62,53,39,1016,1014,1012,10,10,10,26,14,,0.00,3,,320<br />
2002-3-17,19,14,10,12,9,6,82,65,45,1017,1016,1014,10,10,10,13,6,,0.00,1,,275<br />
2002-3-18,20,15,10,10,6,0,71,54,41,1015,1014,1012,10,10,10,47,13,71,0.00,2,,288<br />
2002-3-19,17,12,8,5,-1,-6,48,38,31,1021,1019,1016,10,10,10,14,8,,0.00,1,,270<br />
2002-3-20,20,16,12,8,6,2,67,49,40,1020,1018,1017,10,10,10,23,14,,0.00,1,,308<br />
2002-3-21,19,18,17,16,14,11,94,78,60,1013,1010,1007,10,9,2,23,16,,0.00,4,Rain,176<br />
2002-3-22,13,11,10,10,8,6,94,84,63,1008,1006,1004,10,9,7,19,11,,0.00,6,Rain,354<br />
2002-3-23,12,11,10,2,-1,-5,58,46,35,1012,1010,1007,10,10,10,40,31,60,0.00,2,,326<br />
2002-3-24,12,9,7,2,-1,-4,54,46,41,1017,1015,1014,10,10,10,34,16,,0.00,2,,325<br />
2002-3-25,13,9,6,1,-2,-6,54,42,35,1022,1021,1019,10,10,10,23,16,,0.00,2,,193<br />
2002-3-26,19,14,11,10,7,5,67,58,52,1019,1017,1014,10,10,10,21,13,,0.00,5,,115<br />
2002-3-27,18,16,12,17,10,3,94,74,45,1010,1002,998,10,9,4,42,26,63,0.00,5,Rain,337<br />
2002-3-28,15,10,5,5,2,-3,65,51,39,1021,1020,1019,10,10,10,14,13,,0.00,1,,273<br />
2002-3-29,18,16,13,16,12,7,94,79,63,1018,1011,1005,10,9,3,32,18,50,0.00,5,Rain-Thunderstorm,128<br />
2002-3-30,20,17,14,10,8,7,72,57,49,1009,1008,1007,10,10,10,35,29,53,0.00,1,,316<br />
2002-3-31,20,16,11,10,7,5,82,53,40,1011,1009,1007,10,10,10,32,14,50,0.00,2,,330<br />
2002-4-1,21,16,12,11,7,5,68,53,38,1017,1016,1014,10,10,10,24,18,,0.00,1,,291<br />
2002-4-2,24,18,12,12,8,5,82,49,29,1014,1012,1009,,,,16,10,,0.00,,,305<br />
2002-4-3,23,19,15,13,11,9,77,58,44,1007,1005,1003,10,10,9,32,10,50,0.00,2,,299<br />
2002-4-4,20,16,11,1,-2,-6,50,31,18,1014,1011,1010,10,10,10,42,32,64,0.00,1,,338<br />
2002-4-5,19,14,11,5,2,-1,50,39,30,1018,1016,1014,,,,35,31,,0.00,,,316<br />
2002-4-6,21,16,11,12,6,-3,82,49,30,1018,1016,1016,10,10,10,24,13,,0.00,6,Rain,148<br />
2002-4-7,21,17,14,18,16,13,94,90,83,1012,1010,1008,10,10,8,14,10,,0.00,6,Rain,108<br />
2002-4-8,23,21,19,19,18,17,94,86,78,1009,1008,1007,10,9,7,14,5,,0.00,3,,184<br />
2002-4-9,19,17,15,12,9,4,77,59,42,1010,1008,1007,10,9,6,26,23,,0.00,4,Rain,331<br />
2002-4-10,17,13,10,6,2,-1,76,43,31,1016,1016,1015,10,10,10,21,11,,0.00,1,,318<br />
2002-4-11,15,13,11,10,7,3,94,65,51,1019,1017,1015,10,9,6,10,6,,0.00,7,Rain,3<br />
2002-4-12,17,13,10,9,6,3,88,59,39,1012,1012,1011,10,10,10,35,27,53,0.00,3,,330<br />
2002-4-13,19,14,11,9,6,3,62,48,35,1014,1013,1012,10,10,10,16,8,32,0.00,1,,247<br />
2002-4-14,21,16,12,13,9,3,73,54,43,1019,1019,1018,10,10,10,19,10,,0.00,1,,139<br />
2002-4-15,22,20,17,18,17,15,94,82,73,1023,1022,1021,10,10,9,13,8,,0.00,6,Rain,162<br />
2002-4-16,22,20,19,18,17,17,88,81,73,1019,1018,1016,10,10,9,21,16,,0.00,6,Rain,156<br />
