EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,4,3,5,3,0,93,87,81,1023,1021,1020,10,3,0,6,0,,0.00,7,Fog-Rain,107<br />
2003-1-2,4,4,4,4,4,3,100,98,93,1019,1017,1016,4,3,1,13,8,,0.00,8,Rain,69<br />
2003-1-3,6,4,4,5,4,4,100,98,93,1018,1017,1016,3,1,1,11,6,,0.00,8,Fog-Rain,34<br />
2003-1-4,6,6,5,5,4,-3,100,95,53,1018,1014,1011,7,3,1,14,3,,0.00,8,Fog-Rain,27<br />
2003-1-5,7,6,5,6,5,4,100,95,93,1015,1014,1012,7,3,1,14,10,,0.00,8,Fog-Rain,28<br />
2003-1-6,15,12,9,12,9,7,100,89,77,1021,1019,1016,10,5,1,19,10,,0.00,7,Rain,201<br />
2003-1-7,9,8,7,8,7,5,100,93,87,1026,1025,1022,10,3,0,13,6,,0.00,7,Fog,42<br />
2003-1-8,11,8,5,9,7,4,100,90,82,1025,1022,1020,10,5,1,13,10,,0.00,6,Fog,34<br />
2003-1-9,14,8,3,10,6,2,93,87,72,1023,1021,1020,8,3,0,10,2,,0.00,3,Fog,207<br />
2003-1-10,13,7,2,9,4,0,93,86,71,1026,1024,1022,10,5,0,10,2,,0.00,2,Fog,41<br />
2003-1-11,13,7,2,6,3,1,93,82,58,1028,1026,1026,10,6,3,11,6,,0.00,5,,27<br />
2003-1-12,11,7,4,6,3,1,93,79,67,1026,1022,1019,10,10,10,16,10,,0.00,5,,23<br />
2003-1-13,11,7,3,8,4,1,93,84,76,1019,1018,1017,10,8,5,14,11,,0.00,7,Rain,22<br />
2003-1-14,7,4,3,6,4,2,100,92,87,1017,1015,1013,6,4,1,10,2,,0.00,7,Rain,358<br />
2003-1-15,8,6,4,2,2,0,87,77,62,1016,1015,1015,10,8,3,26,10,,0.00,5,,353<br />
2003-1-16,10,5,0,-1,-3,-4,81,64,43,1022,1019,1016,10,10,10,37,14,45,0.00,3,,352<br />
2003-1-17,11,4,-2,5,-1,-5,87,76,58,1023,1021,1019,10,10,10,13,3,,0.00,5,,282<br />
2003-1-18,11,4,-1,4,-1,-3,87,73,57,1023,1020,1018,10,10,8,23,10,,0.00,4,,356<br />
2003-1-19,10,4,-2,2,-1,-5,86,74,58,1023,1021,1020,10,9,8,11,5,,0.00,4,,55<br />
2003-1-20,6,3,1,1,-1,-2,87,76,66,1020,1017,1016,10,10,8,16,10,,0.00,6,,78<br />
