GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,23,18,16,14,10,73,60,32,1021,1018,1016,10,10,10,19,8,,0.00,4,,72<br />
2002-1-2,28,24,20,18,14,9,78,58,30,1020,1018,1016,10,10,10,27,11,,0.00,3,,98<br />
2002-1-3,28,23,18,17,15,13,78,64,39,1021,1019,1017,10,9,7,16,10,,0.00,1,,48<br />
2002-1-4,27,22,18,17,15,13,77,62,42,1020,1018,1017,10,10,10,19,8,,0.00,3,,293<br />
2002-1-5,27,22,18,17,16,15,83,67,51,1020,1018,1017,10,10,10,19,10,,0.00,3,,242<br />
2002-1-6,26,21,16,17,15,12,82,68,42,1020,1018,1017,10,9,8,21,6,,0.00,2,,72<br />
2002-1-7,27,22,18,18,16,14,83,68,48,1021,1018,1016,8,8,7,21,8,,0.00,6,,76<br />
2002-1-8,28,23,19,17,13,11,73,54,35,1019,1017,1015,9,7,6,23,10,,0.00,7,,171<br />
2002-1-9,29,24,20,18,16,12,83,62,35,1019,1017,1015,10,9,8,19,13,,0.00,4,Rain-Thunderstorm,66<br />
2002-1-10,29,24,20,19,17,14,83,65,40,1018,1017,1015,10,9,7,23,13,,0.00,5,,82<br />
2002-1-11,29,26,22,19,16,14,69,58,40,1017,1015,1013,10,9,7,21,16,,0.00,5,,120<br />
2002-1-12,25,24,23,19,16,13,73,62,53,1017,1015,1013,10,9,6,26,16,,0.00,6,Rain,236<br />
2002-1-13,22,19,17,16,13,10,83,63,49,1019,1017,1016,10,9,6,27,21,,0.00,5,Rain,273<br />
2002-1-14,21,20,19,11,9,7,56,51,46,1019,1017,1016,10,10,10,27,19,,0.00,4,Rain,282<br />
2002-1-15,23,18,13,15,7,5,83,51,31,1020,1018,1017,10,10,10,26,11,,0.00,2,,71<br />
2002-1-16,23,18,13,12,8,6,67,53,38,1019,1017,1015,10,10,10,23,8,,0.00,2,,244<br />
2002-1-17,23,19,16,12,11,9,72,52,43,1019,1017,1016,10,10,10,23,16,,0.00,3,Rain,303<br />
2002-1-18,23,18,14,11,9,8,72,56,41,1019,1017,1015,10,10,10,16,10,,0.00,3,,153<br />
2002-1-19,24,18,13,10,7,1,77,51,22,1020,1018,1017,10,9,7,23,8,,0.00,1,,330<br />
2002-1-20,23,18,14,12,9,4,68,53,35,1021,1018,1017,10,10,10,21,6,,0.00,3,,234<br />
2002-1-21,23,18,13,12,8,5,77,55,31,1019,1016,1014,10,10,10,26,11,,0.00,1,,187<br />
2002-1-22,23,19,15,13,7,2,57,46,25,1016,1015,1014,10,10,8,26,13,,0.00,2,,215<br />
2002-1-23,22,18,14,11,10,9,72,57,46,1019,1017,1015,10,9,6,21,13,,0.00,3,,220<br />
2002-1-24,24,18,13,11,7,3,82,51,27,1022,1020,1018,10,10,10,34,16,,0.00,1,,258<br />
2002-1-25,22,20,17,9,7,5,52,44,33,1023,1020,1019,10,10,10,26,18,,0.00,3,,285<br />
2002-1-26,23,18,13,8,6,1,63,45,23,1024,1022,1020,10,10,10,26,8,,0.00,1,,347<br />
2002-1-27,24,18,12,8,5,1,58,43,22,1023,1021,1020,8,8,8,27,6,,0.00,0,,30<br />
2002-1-28,24,18,13,9,8,4,67,50,27,1022,1020,1018,8,8,8,26,6,,0.00,0,,42<br />
2002-1-29,25,18,12,13,8,5,68,51,29,1020,1018,1017,,,,21,8,,0.00,,,228<br />
2002-1-30,25,20,15,16,11,4,73,58,26,1021,1019,1018,8,7,7,21,8,,0.00,2,,255<br />
2002-1-31,21,20,19,14,10,7,64,53,43,1022,1021,1019,10,10,10,35,26,,0.00,3,,278<br />
