CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,6,2,3,1,-3,100,73,53,1018,1017,1016,,,,16,11,,0.00,,,295<br />
2001-1-2,12,6,1,10,5,1,100,91,76,1017,1014,1010,10,7,4,24,6,,0.00,5,Rain,292<br />
2001-1-3,12,7,1,10,4,1,100,94,76,1016,1013,1010,10,5,1,29,14,,0.00,4,Rain,276<br />
2001-1-4,7,2,-2,7,1,-2,100,100,100,1017,1015,1012,2,1,0,14,5,,0.00,2,Fog-Rain,233<br />
2001-1-5,10,6,1,8,6,1,100,97,87,1015,1014,1012,10,5,1,14,5,,0.00,4,Fog,124<br />
2001-1-6,7,6,3,7,5,3,100,99,93,1012,1011,1010,2,1,0,14,10,,0.00,4,Fog,292<br />
2001-1-7,14,8,3,14,9,3,100,96,77,1012,1011,1010,10,9,5,24,11,,0.00,4,,152<br />
2001-1-8,13,9,6,12,8,6,100,99,82,1010,1007,1005,10,3,0,14,8,,0.00,5,Fog-Rain,299<br />
2001-1-9,13,9,5,9,7,4,100,91,63,1019,1014,1006,10,5,2,21,11,,0.00,5,Rain,225<br />
2001-1-10,15,10,6,9,6,3,100,80,55,1020,1019,1019,10,9,3,13,8,,0.00,6,,179<br />
2001-1-11,9,8,7,9,8,7,100,100,93,1021,1021,1020,3,2,2,13,10,,0.00,4,,292<br />
2001-1-12,9,8,7,9,8,7,100,99,93,1020,1019,1018,6,2,1,13,6,,0.00,4,Rain,286<br />
2001-1-13,9,7,5,9,3,-3,100,79,57,1025,1021,1018,10,7,1,37,21,55,0.00,5,Rain,58<br />
2001-1-14,5,3,2,-2,-4,-6,70,59,49,1025,1025,1024,10,10,10,42,27,,0.00,4,,34<br />
2001-1-15,4,2,0,-1,-3,-6,87,74,52,1026,1025,1025,10,10,10,26,23,,0.00,5,Snow,301<br />
2001-1-16,2,1,1,-1,-2,-4,87,79,65,1026,1026,1026,10,9,6,23,19,,0.00,5,Rain-Snow,282<br />
2001-1-17,2,1,0,1,-1,-3,100,84,70,1026,1025,1024,10,7,3,19,14,,0.00,6,Rain-Snow,287<br />
2001-1-18,4,2,0,1,1,0,100,96,81,1024,1023,1022,4,3,2,19,11,,0.00,4,Rain,283<br />
2001-1-19,4,2,1,3,2,1,100,95,87,1025,1024,1024,3,2,2,16,8,,0.00,5,,287<br />
2001-1-20,7,6,4,5,4,4,100,96,81,1025,1023,1022,6,3,2,21,13,,0.00,6,Rain,290<br />
2001-1-21,7,4,2,6,5,2,100,98,87,1025,1024,1022,7,3,1,21,14,,0.00,4,Fog-Rain,285<br />
2001-1-22,9,4,0,8,3,0,100,95,71,1025,1023,1021,10,7,6,11,6,,0.00,2,,302<br />
2001-1-23,7,6,4,7,6,3,100,99,93,1020,1017,1016,6,3,1,21,6,,0.00,6,,285<br />
2001-1-24,13,8,6,11,7,6,100,99,88,1019,1016,1011,5,1,0,26,6,,0.00,5,Fog,68<br />
2001-1-25,14,10,6,11,7,5,100,95,82,1013,1012,1010,10,5,1,23,13,42,0.00,4,Rain,298<br />
2001-1-26,15,10,5,12,7,1,100,84,39,1011,1010,1009,10,8,2,13,6,,0.00,4,Fog-Rain,213<br />
2001-1-27,13,7,1,7,5,1,100,87,63,1024,1007,1004,10,7,2,29,10,,0.00,5,Rain,175<br />
2001-1-28,8,6,4,7,6,4,100,97,81,1006,1006,1005,8,4,0,16,6,,0.00,6,Fog-Rain,286<br />
2001-1-29,7,6,5,7,6,5,100,99,93,1006,1005,1004,10,4,1,27,13,,0.00,6,Rain,289<br />
