AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-20,-22,-25,-20,-22,-25,100,100,100,1023,1016,1006,10,10,10,13,8,,0.51,7,Snow,78<br />
2003-1-2,-24,-27,-31,-24,-28,-31,100,100,91,1024,1021,1014,10,10,10,21,13,,0.00,1,,73<br />
2003-1-3,-18,-23,-29,-20,-25,-30,100,84,71,1013,1012,1010,10,10,10,24,13,26,0.00,2,Snow,82<br />
2003-1-4,-16,-20,-24,-18,-20,-24,100,88,72,1010,1008,1006,10,10,10,32,14,39,0.00,6,Snow,101<br />
2003-1-5,-20,-24,-29,-20,-24,-29,100,98,84,1014,1012,1008,10,10,10,19,13,,0.00,3,Snow,82<br />
2003-1-6,-25,-27,-29,-27,-28,-30,92,89,84,1008,1004,1001,10,10,10,21,14,,0.00,0,,75<br />
2003-1-7,-17,-22,-28,-19,-26,-30,92,87,76,1014,1007,1002,10,10,10,23,14,,0.00,1,,78<br />
2003-1-8,-8,-13,-17,-10,-13,-18,100,87,79,1025,1021,1014,10,10,10,37,14,47,0.00,6,Snow,138<br />
2003-1-9,-16,-19,-22,-16,-19,-22,100,100,100,1025,1017,1007,10,10,10,21,14,24,0.00,1,Fog-Snow,76<br />
2003-1-10,-5,-12,-20,-13,-17,-21,100,74,46,1006,1000,997,10,10,10,45,14,53,0.00,0,Snow,71<br />
2003-1-11,-16,-19,-23,-18,-21,-24,100,92,85,1003,1000,995,10,10,10,23,18,,0.00,0,,77<br />
2003-1-12,-15,-18,-22,-18,-21,-23,92,84,72,994,992,990,10,10,10,23,16,23,0.00,0,,80<br />
2003-1-13,-13,-18,-23,-20,-22,-26,85,74,57,990,986,983,10,10,10,29,18,,0.00,1,,85<br />
2003-1-14,-11,-13,-16,-12,-16,-20,100,86,72,991,987,984,10,10,10,19,13,24,0.00,6,Snow,77<br />
2003-1-15,-10,-13,-19,-12,-15,-19,100,94,79,992,991,988,10,10,10,29,13,42,0.00,7,Snow,94<br />
2003-1-16,-13,-17,-21,-16,-19,-23,92,84,73,998,992,987,10,10,10,19,13,29,0.00,4,Snow,91<br />
2003-1-17,-19,-22,-26,-21,-23,-26,100,90,78,1005,1001,998,10,10,10,19,14,,0.00,4,,78<br />
2003-1-18,-11,-17,-22,-14,-18,-23,100,86,67,1012,1009,1005,10,10,10,24,14,35,0.25,5,Snow,87<br />
2003-1-19,-17,-20,-23,-18,-22,-25,92,82,66,1014,1008,1006,10,10,10,24,14,32,0.00,0,,76<br />
2003-1-20,-8,-15,-23,-10,-17,-25,100,82,67,1042,1029,1016,10,10,8,32,16,48,0.00,3,Snow,97<br />
2003-1-21,-22,-23,-25,-22,-24,-25,100,99,92,1042,1038,1028,10,10,10,19,16,,0.00,1,,78<br />
2003-1-22,-10,-18,-25,-16,-21,-25,100,77,52,1026,1015,1006,10,10,10,21,14,29,0.00,3,Snow,76<br />
2003-1-23,-10,-16,-21,-14,-19,-23,92,82,62,1005,1000,998,10,10,10,26,19,32,0.00,6,Snow,91<br />
2003-1-24,-14,-16,-19,-16,-17,-20,100,91,79,1003,1000,999,10,9,6,23,10,16,1.78,8,Snow,153<br />
2003-1-25,-20,-27,-33,-20,-29,-33,100,96,84,1011,1008,1004,10,10,6,19,10,21,0.51,3,Snow,83<br />
2003-1-26,-30,-31,-33,-30,-32,-33,100,100,100,1010,1007,1006,10,10,10,19,14,,0.00,2,,75<br />
