GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,24,21,18,17,14,78,61,42,1018,1016,1014,10,10,10,27,10,,0.00,3,,126<br />
2002-1-2,27,23,21,20,18,15,74,65,57,1018,1016,1014,10,10,10,14,6,,0.00,2,Rain,116<br />
2002-1-3,27,23,21,20,18,16,78,69,58,1019,1017,1015,10,10,10,13,8,,0.00,2,,98<br />
2002-1-4,28,24,22,19,18,15,78,66,48,1018,1016,1014,10,10,10,14,8,,0.00,1,,38<br />
2002-1-5,28,24,20,18,17,14,73,62,48,1019,1016,1015,10,10,10,16,10,,0.00,1,,89<br />
2002-1-6,27,23,20,18,16,13,69,62,54,1019,1017,1015,10,10,10,19,6,,0.00,1,,94<br />
2002-1-7,27,23,19,18,16,14,73,60,48,1019,1016,1015,10,10,10,19,10,,0.00,2,,127<br />
2002-1-8,28,24,20,18,16,14,73,61,48,1017,1015,1014,10,10,10,16,8,,0.00,1,,101<br />
2002-1-9,27,23,20,18,17,16,78,66,54,1017,1015,1013,10,10,10,16,8,,0.00,2,,107<br />
2002-1-10,28,24,22,19,17,11,69,60,37,1017,1015,1014,10,10,10,14,10,,0.00,3,,117<br />
2002-1-11,27,26,24,20,19,19,74,70,65,1015,1014,1012,10,10,10,23,11,,0.00,5,,144<br />
2002-1-12,27,26,24,21,21,20,78,74,70,1017,1014,1013,10,10,9,21,11,,0.00,5,,183<br />
2002-1-13,29,26,22,20,16,11,78,57,40,1016,1014,1012,10,8,7,40,13,61,0.00,2,,347<br />
2002-1-14,28,24,22,11,9,5,46,38,26,1017,1015,1013,10,9,7,34,24,53,0.00,1,,351<br />
2002-1-15,28,24,21,4,2,0,33,23,18,1017,1016,1015,,,,37,29,,0.00,,,7<br />
2002-1-16,29,24,21,5,3,1,28,25,19,1018,1016,1014,,,,26,21,,0.00,,,8<br />
2002-1-17,28,24,21,1,-2,-8,23,17,13,1019,1016,1015,10,10,10,39,19,42,0.00,2,,14<br />
2002-1-18,26,22,19,2,0,-2,32,23,16,1019,1017,1014,10,10,10,45,21,63,0.00,1,,11<br />
2002-1-19,25,21,18,1,-1,-3,30,24,17,1020,1017,1015,,,,32,23,55,0.00,,,4<br />
2002-1-20,27,22,18,10,4,-1,46,32,23,1020,1017,1014,,,,24,13,,0.00,,,18<br />
2002-1-21,26,22,18,15,11,3,61,47,33,1018,1016,1014,10,10,10,19,10,,0.00,2,,122<br />
2002-1-22,25,22,19,15,14,12,64,58,50,1017,1015,1013,10,10,10,14,6,,0.00,2,,91<br />
2002-1-23,26,22,18,18,14,9,73,62,46,1018,1016,1014,10,10,10,13,6,,0.00,1,,132<br />
2002-1-24,27,23,20,17,16,11,73,62,39,1020,1017,1016,10,10,10,13,8,,0.00,2,,75<br />
2002-1-25,31,26,21,14,4,1,64,25,17,1021,1018,1016,,,,39,21,,0.00,,,15<br />
2002-1-26,30,26,21,5,1,-4,31,21,12,1021,1019,1016,,,,32,24,52,0.00,,,2<br />
2002-1-27,27,23,20,3,2,-1,33,25,17,1022,1019,1017,,,,34,19,,0.00,,,16<br />
2002-1-28,26,22,18,11,4,0,49,33,21,1021,1019,1017,,,,21,16,,0.00,,,58<br />
2002-1-29,25,20,16,14,12,9,68,54,44,1020,1018,1017,10,10,10,21,8,,0.00,3,,122<br />
2002-1-30,25,22,19,15,13,12,64,55,47,1019,1017,1016,10,10,10,16,10,35,0.00,3,,110<br />
2002-1-31,26,22,18,16,13,10,68,55,39,1021,1019,1017,10,10,10,21,10,,0.00,2,,79<br />
2002-2-1,29,26,22,8,3,-8,36,26,11,1023,1020,1018,9,9,8,52,31,71,0.00,0,,13<br />
2002-2-2,29,24,20,4,1,-3,30,22,12,1024,1021,1018,,,,37,23,,0.00,,,12<br />
2002-2-3,29,24,19,13,7,3,57,36,19,1021,1019,1016,,,,34,19,34,0.00,,,26<br />
2002-2-4,28,24,21,16,9,3,64,41,20,1018,1016,1014,10,10,10,21,13,,0.00,1,,342<br />
2002-2-5,30,26,21,15,-2,-6,68,19,10,1020,1017,1015,,,,37,19,45,0.00,,,21<br />
2002-2-6,27,23,20,-4,-6,-9,20,14,9,1023,1019,1017,,,,37,26,58,0.00,,,11<br />
2002-2-7,28,22,17,11,1,-5,47,27,15,1022,1019,1016,,,,32,18,42,0.00,,,24<br />
2002-2-8,25,21,17,12,6,-1,49,37,28,1020,1017,1015,10,10,10,19,8,,0.00,3,,119<br />
2002-2-9,25,20,16,13,11,8,59,51,39,1018,1016,1014,10,10,10,16,10,,0.00,1,,100<br />
2002-2-10,26,21,16,14,11,4,68,51,37,1018,1016,1014,10,10,10,16,8,,0.00,1,,103<br />
2002-2-11,26,22,18,15,13,12,68,57,44,1019,1017,1015,10,10,10,19,11,,0.00,2,,105<br />
