GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,10,10,9,9,8,94,91,87,988,987,986,10,9,8,24,23,39,0.00,4,,174<br />
2001-1-2,10,9,8,9,8,7,94,91,87,991,983,980,10,9,4,35,26,63,0.00,4,Rain,206<br />
2001-1-3,10,6,3,8,4,0,87,85,81,1001,997,991,10,7,4,27,13,,0.00,4,Rain,186<br />
2001-1-4,10,8,7,9,7,5,94,88,87,994,990,985,10,9,7,23,13,40,0.00,4,Rain,233<br />
2001-1-5,8,7,6,7,5,4,93,87,81,990,985,979,10,9,6,16,8,,0.00,5,Rain,291<br />
2001-1-6,11,7,6,7,7,5,93,87,76,1002,1000,996,10,9,6,14,6,,0.00,2,Fog,223<br />
2001-1-7,8,4,2,5,1,-2,87,80,75,1012,1010,1008,10,10,10,11,3,,0.00,1,Fog,238<br />
2001-1-8,8,4,0,6,3,-4,87,84,75,1016,1014,1012,10,10,10,11,5,,0.00,3,,258<br />
2001-1-9,6,2,-1,4,1,-5,87,82,75,1014,1012,1009,10,9,7,11,3,,0.00,1,Fog,69<br />
2001-1-10,6,4,4,3,2,1,87,81,76,1011,1007,1005,10,9,7,34,23,55,0.00,5,Rain,49<br />
2001-1-11,6,6,5,3,2,1,87,81,76,1020,1017,1014,10,10,8,27,24,53,0.00,5,,61<br />
2001-1-12,7,4,3,1,1,-2,81,72,65,1026,1024,1022,10,10,10,27,21,48,0.00,1,,61<br />
2001-1-13,8,4,1,0,-2,-4,75,66,57,1032,1031,1028,8,8,8,21,11,34,0.00,0,,56<br />
2001-1-14,7,6,4,1,1,0,81,72,66,1034,1031,1027,10,10,10,23,16,40,0.00,2,,50<br />
2001-1-15,5,2,0,1,-2,-4,76,74,70,1027,1023,1021,10,8,6,16,10,,0.00,1,,66<br />
2001-1-16,2,1,1,-1,-3,-3,81,76,75,1022,1020,1019,8,7,5,11,8,,0.00,6,Rain,53<br />
2001-1-17,7,3,-1,2,-1,-5,81,74,70,1019,1018,1017,6,5,5,13,5,,0.00,3,,41<br />
2001-1-18,3,0,-2,0,-4,-7,81,75,69,1020,1019,1017,10,5,3,13,5,,0.00,2,,31<br />
2001-1-19,5,1,-3,2,-3,-8,81,75,69,1024,1022,1020,7,5,4,3,2,,0.00,3,Snow,38<br />
2001-1-20,4,0,-4,1,-4,-8,81,75,74,1026,1025,1024,5,4,2,2,0,,0.00,1,Fog,45<br />
2001-1-21,7,6,5,5,3,2,87,83,81,1013,1009,1008,5,3,0,24,11,39,0.00,6,Fog-Rain,109<br />
2001-1-22,9,8,8,8,7,6,93,91,87,1004,996,991,10,7,3,24,18,40,0.00,5,Rain,163<br />
2001-1-23,11,9,7,11,9,5,100,93,87,995,987,981,10,7,3,37,24,60,0.00,5,Rain,182<br />
2001-1-24,11,8,6,6,5,4,93,78,62,995,993,987,10,10,7,27,16,47,0.00,2,Rain,212<br />
2001-1-25,8,7,5,5,3,2,87,83,81,998,997,996,10,10,6,21,10,,0.00,3,Rain-Thunderstorm,188<br />
2001-1-26,9,7,4,6,4,1,87,84,81,996,993,990,10,8,5,21,11,,0.00,5,Rain,197<br />
2001-1-27,,,,,,,,,,1001,1000,998,10,10,10,21,11,37,0.00,2,,256<br />
2001-1-28,,,,,,,,,,1013,1007,1002,10,10,8,14,11,,0.00,1,,4<br />
2001-1-29,6,4,4,3,2,1,87,83,81,1023,1021,1017,10,10,8,16,5,,0.00,3,,343<br />
2001-1-30,6,4,4,3,2,1,81,81,81,1020,1018,1017,10,5,0,16,6,,0.00,6,Fog-Rain,144<br />
2001-1-31,6,6,4,4,3,2,87,83,81,1029,1023,1019,10,5,1,21,6,,0.00,6,,17<br />
2001-2-1,6,6,5,3,2,1,81,80,76,1031,1029,1025,10,7,0,14,5,,0.00,2,Fog-Rain,156<br />
