EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,3,4,3,1,93,86,81,1014,1011,1008,10,9,6,23,13,,0.00,6,Rain,83<br />
2003-1-2,6,3,1,4,2,0,93,90,87,1013,1011,1010,10,5,2,14,8,,0.00,6,Rain,223<br />
2003-1-3,6,3,0,4,1,-1,93,89,81,1013,1011,1009,10,6,0,14,5,,0.00,5,Fog,87<br />
2003-1-4,8,7,5,6,4,4,93,86,76,1010,1008,1007,10,8,6,19,8,,0.00,6,Rain,74<br />
2003-1-5,11,7,4,8,5,2,93,84,67,1008,1007,1005,10,7,4,23,10,,0.00,5,Rain,104<br />
2003-1-6,13,10,6,7,4,1,87,67,44,1018,1012,1008,10,10,10,37,13,55,0.00,6,,218<br />
2003-1-7,13,7,2,5,3,1,93,78,58,1020,1017,1013,10,10,10,21,8,,0.00,5,,95<br />
2003-1-8,13,9,4,7,4,1,87,72,51,1018,1015,1012,10,10,10,24,13,,0.00,5,,242<br />
2003-1-9,13,8,3,7,3,1,87,80,67,1020,1019,1018,10,6,4,13,3,,0.00,4,,76<br />
2003-1-10,17,10,3,6,2,0,93,67,34,1019,1018,1017,10,9,6,24,11,,0.00,6,,102<br />
2003-1-11,13,10,7,5,4,3,81,71,58,1019,1017,1015,10,10,10,23,16,,0.00,6,,80<br />
2003-1-12,16,9,2,7,4,0,93,75,45,1019,1013,1008,10,10,8,40,19,66,0.00,5,Rain,268<br />
2003-1-13,2,1,-1,0,-2,-4,93,82,70,1021,1020,1019,10,10,10,24,14,,0.00,6,,271<br />
2003-1-14,1,0,-1,-2,-3,-4,93,82,75,1024,1021,1019,10,6,1,27,13,,0.00,6,Snow,281<br />
2003-1-15,5,1,-2,-3,-4,-6,80,67,45,1026,1024,1023,10,9,5,27,16,,0.00,5,,279<br />
