MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,25,24,22,94,83,66,1013,1011,1009,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,33<br />
2003-1-2,32,28,25,25,24,22,94,81,62,1013,1012,1010,10,10,7,24,5,,0.00,6,Rain,55<br />
2003-1-3,31,28,26,24,23,22,89,75,58,1014,1012,1010,10,10,8,16,10,,0.00,6,,24<br />
2003-1-4,32,28,25,25,23,21,89,77,52,1014,1012,1009,10,9,8,23,5,,0.00,6,Rain,14<br />
2003-1-5,33,29,25,23,21,20,83,66,49,1014,1012,1010,10,10,10,21,6,,0.00,6,,26<br />
2003-1-6,32,29,26,25,22,19,84,67,58,1014,1012,1010,10,10,10,16,8,,0.00,6,,348<br />
2003-1-7,33,29,26,25,23,21,89,73,55,1014,1012,1009,10,10,6,21,10,,0.00,6,Rain-Thunderstorm,5<br />
2003-1-8,33,29,26,24,22,20,89,67,52,1014,1012,1009,10,10,9,21,13,,0.00,6,,18<br />
2003-1-9,32,28,24,24,21,20,83,66,52,1014,1012,1009,10,10,8,14,6,,0.00,6,,17<br />
2003-1-10,32,28,25,23,21,18,74,62,46,1014,1012,1010,10,10,9,24,11,,0.00,6,,26<br />
2003-1-11,30,28,26,24,22,20,89,73,66,1015,1013,1011,10,10,8,14,10,,0.00,6,Rain,32<br />
2003-1-12,32,28,25,25,23,22,89,76,55,1014,1012,1010,10,10,9,21,3,,0.00,6,,161<br />
2003-1-13,32,28,25,25,23,22,94,75,62,1014,1012,1009,10,9,8,19,3,,0.00,6,Rain,235<br />
2003-1-14,32,28,25,26,22,20,89,71,49,1013,1011,1009,10,9,8,14,8,,0.00,6,Rain-Thunderstorm,34<br />
2003-1-15,33,29,25,24,21,17,84,62,46,1014,1012,1009,10,10,9,24,11,,0.00,6,,11<br />
2003-1-16,33,29,26,24,21,20,84,62,46,1013,1011,1008,10,10,9,26,11,,0.00,6,,30<br />
2003-1-17,32,29,26,22,21,19,74,64,52,1013,1011,1009,10,10,9,19,8,,0.00,6,Rain,23<br />
2003-1-18,32,29,26,24,22,20,78,68,55,1014,1012,1010,10,10,6,21,11,,0.00,6,,29<br />
2003-1-19,32,28,25,24,21,20,74,66,52,1014,1012,1009,10,10,10,14,10,,0.00,6,Thunderstorm,31<br />
2003-1-20,31,28,26,25,21,19,89,67,52,1013,1011,1009,10,10,10,16,8,,0.00,6,,22<br />
2003-1-21,33,29,25,25,22,21,89,71,52,1013,1011,1008,10,10,8,19,3,,0.00,6,Thunderstorm,227<br />
2003-1-22,30,28,26,25,24,23,89,80,70,1013,1011,1009,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,214<br />
2003-1-23,32,28,25,24,24,23,94,78,59,1012,1009,1006,10,9,8,16,3,,0.00,6,Thunderstorm,228<br />
2003-1-24,33,29,26,25,24,23,89,75,55,1010,1008,1006,10,9,8,19,5,,0.00,6,Thunderstorm,252<br />
2003-1-25,33,29,26,25,24,23,94,76,55,1011,1009,1006,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,42<br />
2003-1-26,32,28,25,25,23,19,94,76,51,1011,1010,1008,10,9,7,16,5,,0.00,6,Rain,338<br />
2003-1-27,33,29,25,24,22,18,83,67,43,1012,1010,1007,10,9,8,19,6,,0.00,6,,4<br />
2003-1-28,33,28,24,24,19,17,84,56,38,1013,1011,1009,10,9,8,19,8,,0.00,6,,24<br />
2003-1-29,33,29,26,22,20,17,70,57,43,1013,1011,1008,10,10,10,21,8,,0.00,6,,353<br />
2003-1-30,34,30,26,22,20,18,70,58,44,1014,1012,1009,10,10,10,23,11,,0.00,6,,2<br />
2003-1-31,32,29,27,24,21,18,84,64,52,1014,1012,1010,10,10,9,19,11,,0.00,6,Rain-Thunderstorm,23<br />
2003-2-1,31,28,26,25,24,23,94,79,62,1014,1012,1009,10,9,7,16,2,,0.00,6,Rain-Thunderstorm,218<br />
2003-2-2,32,28,24,25,23,22,94,78,55,1014,1012,1009,10,10,9,19,3,,0.00,6,Rain-Thunderstorm,202<br />
2003-2-3,33,28,24,25,22,20,94,70,46,1013,1011,1009,10,10,9,21,5,,0.00,6,,102<br />
2003-2-4,34,29,25,22,19,16,74,57,36,1013,1011,1009,10,10,10,32,10,,0.00,6,Thunderstorm,30<br />
2003-2-5,33,29,26,21,18,16,65,54,38,1014,1012,1009,10,10,10,21,11,,0.00,6,,5<br />
2003-2-6,33,29,25,23,19,17,83,59,38,1013,1011,1008,10,10,10,21,14,,0.00,6,,2<br />
2003-2-7,32,28,24,23,21,19,83,64,49,1011,1009,1006,10,10,10,19,8,,0.00,6,,300<br />
2003-2-8,33,29,25,24,21,18,89,64,49,1011,1009,1006,10,10,8,19,6,,0.00,6,,350<br />
2003-2-9,32,29,26,25,23,22,94,75,59,1011,1009,1006,10,9,6,21,5,,0.00,6,Rain-Thunderstorm,18<br />
2003-2-10,33,29,25,26,23,21,100,76,52,1011,1009,1006,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,226<br />
2003-2-11,33,29,25,26,24,22,94,77,55,1011,1009,1006,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,324<br />
2003-2-12,33,29,25,25,24,21,94,79,52,1011,1009,1006,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,357<br />
