GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,7,6,4,3,3,81,79,71,1021,1020,1019,10,9,9,55,47,82,0.00,6,,288<br />
2002-1-3,7,6,6,2,2,1,76,72,70,1023,1023,1022,10,10,10,50,43,71,0.00,2,,190<br />
2002-1-4,7,6,6,4,3,3,81,80,76,1022,1021,1020,10,10,8,45,34,61,0.00,3,,195<br />
2002-1-5,8,7,7,7,6,5,93,91,87,1022,1020,1018,10,9,8,32,24,,0.00,5,Rain,228<br />
2002-1-7,10,9,9,8,7,6,93,86,82,1024,1023,1021,10,10,8,37,32,,0.00,4,,225<br />
2002-1-8,9,7,4,8,5,2,93,89,81,1028,1025,1020,10,9,4,35,19,,0.00,3,Rain,266<br />
2002-1-9,9,8,7,7,6,4,93,89,81,1027,1025,1023,10,10,10,29,23,,0.00,6,,215<br />
2002-1-10,8,7,6,6,5,4,93,87,81,1021,1020,1019,10,10,9,34,27,,0.00,5,,217<br />
2002-1-11,8,7,7,6,6,5,93,88,81,1015,1013,1012,10,10,9,37,34,,0.00,5,Rain,207<br />
2002-1-14,9,8,8,8,6,4,93,83,71,1007,1002,998,10,9,8,42,39,61,0.00,5,Rain,198<br />
2002-1-15,7,6,4,3,2,1,93,83,76,1000,999,997,10,10,7,40,24,,0.00,3,Rain,202<br />
2002-1-16,8,6,3,7,4,2,100,92,87,1004,1002,1000,10,9,6,34,14,,0.00,4,Rain,208<br />
2002-1-17,8,7,5,6,5,3,93,89,87,1001,1000,1000,10,10,10,27,19,,0.00,3,,210<br />
2002-1-18,6,3,2,4,2,0,93,85,76,1005,1003,998,10,10,10,37,11,,0.00,3,Rain,211<br />
2002-1-19,7,7,7,6,5,5,93,88,87,986,985,985,10,10,10,26,21,,0.00,5,Rain,199<br />
2002-1-21,6,4,3,4,3,2,93,90,87,997,996,992,10,10,8,45,14,,0.00,6,Rain,101<br />
2002-1-22,8,6,4,7,5,2,100,91,81,980,977,975,10,9,5,42,18,80,0.00,6,Rain,115<br />
