AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,9,4,5,2,0,93,70,44,1026,1023,1021,5,2,0,19,6,,0.00,6,Fog,120<br />
2003-1-2,19,11,4,2,-1,-4,76,48,24,1021,1018,1015,,,,19,11,,0.00,,,160<br />
2003-1-3,18,10,3,1,-2,-4,65,46,28,1019,1017,1015,10,10,10,37,11,,0.00,4,,286<br />
2003-1-4,17,11,6,5,2,-2,76,57,39,1021,1020,1018,10,10,10,40,19,,0.00,3,,250<br />
2003-1-5,18,11,5,2,1,-1,70,51,32,1022,1020,1019,,,,35,16,,0.00,,,224<br />
2003-1-6,24,14,6,2,-3,-5,76,36,15,1025,1023,1022,,,,21,10,,0.00,,,132<br />
2003-1-7,27,16,6,-3,-4,-6,46,28,13,1026,1023,1022,,,,14,6,,0.00,,,131<br />
2003-1-8,25,17,8,-5,-6,-8,34,24,13,1023,1020,1018,,,,27,10,,0.00,,,251<br />
2003-1-9,24,16,7,-2,-3,-6,43,31,18,1022,1020,1019,,,,13,5,,0.00,,,216<br />
2003-1-10,23,14,7,3,1,-2,62,42,23,1025,1023,1022,,,,19,11,,0.00,,,79<br />
2003-1-11,22,13,6,2,0,-3,70,43,21,1026,1025,1023,,,,26,16,,0.00,,,100<br />
2003-1-12,24,16,7,2,-4,-6,53,33,13,1025,1023,1020,,,,29,14,,0.00,,,137<br />
2003-1-13,24,16,8,-5,-6,-7,37,25,13,1021,1019,1018,,,,23,13,,0.00,,,238<br />
2003-1-14,21,13,7,3,-1,-5,58,40,30,1021,1019,1018,10,10,10,26,11,,0.00,4,,270<br />
2003-1-15,16,11,7,4,3,2,76,59,39,1020,1018,1016,10,10,10,39,19,,0.00,5,,276<br />
2003-1-16,11,7,4,3,0,-5,87,61,40,1021,1019,1018,10,10,10,40,23,,0.00,4,,300<br />
2003-1-17,12,6,-1,-7,-9,-11,55,35,21,1025,1023,1022,,,,23,10,,0.00,,,298<br />
2003-1-18,14,7,1,3,-3,-10,62,45,34,1023,1020,1018,10,10,10,29,13,,0.00,6,,253<br />
2003-1-19,11,7,3,3,-1,-3,87,59,38,1022,1021,1019,10,10,10,16,10,,0.00,2,,45<br />
2003-1-20,14,10,6,5,2,-3,81,61,46,1019,1015,1011,10,10,10,29,23,,0.00,6,Rain,111<br />
2003-1-21,14,8,2,4,2,1,93,75,48,1017,1014,1011,10,4,0,23,6,,0.00,3,Fog,50<br />
2003-1-22,17,9,2,4,2,1,100,74,34,1019,1017,1015,10,4,0,34,13,,0.00,4,Fog,75<br />
2003-1-23,12,9,6,4,3,3,87,72,54,1023,1021,1019,10,7,6,16,11,,0.00,6,,104<br />
2003-1-24,17,9,1,3,1,-1,93,68,34,1022,1020,1019,10,6,0,23,10,,0.00,1,Fog,166<br />
2003-1-25,16,10,4,2,1,-1,76,56,39,1020,1019,1016,10,10,10,14,8,,0.00,3,,97<br />
2003-1-26,23,13,4,19,2,0,81,58,34,1018,1016,1014,,,,26,13,,0.00,,,111<br />
2003-1-27,22,13,4,4,2,1,81,51,27,1015,1010,1005,10,9,1,40,13,,0.00,4,Rain,102<br />
2003-1-28,15,11,7,5,-3,-8,62,39,22,1012,1009,1007,10,10,10,37,19,,0.00,6,,282<br />
2003-1-29,18,11,4,-3,-6,-8,42,33,20,1019,1015,1013,10,10,10,27,13,,0.00,1,,204<br />
2003-1-30,18,11,5,-2,-4,-7,45,35,26,1026,1024,1019,2,2,2,13,8,,0.00,,,359<br />
2003-1-31,19,11,4,-4,-5,-6,49,34,21,1026,1024,1021,,,,29,14,,0.00,,,124<br />
2003-2-1,22,13,5,-1,-3,-5,53,35,21,1021,1017,1015,,,,16,10,,0.00,,,27<br />
2003-2-2,22,14,7,-1,-5,-14,46,30,14,1016,1014,1013,10,10,10,26,5,,0.00,1,,268<br />
2003-2-3,18,13,9,-2,-5,-9,40,30,23,1015,1013,1012,10,5,3,27,13,,0.00,1,,264<br />
2003-2-4,15,9,4,-4,-6,-8,46,34,23,1019,1016,1014,8,6,5,27,10,,0.00,0,,279<br />
2003-2-5,16,9,3,0,-4,-6,56,41,27,1025,1023,1019,,,,26,10,,0.00,,,249<br />
2003-2-6,19,11,3,-3,-6,-9,60,36,15,1025,1023,1018,,,,34,14,,0.00,,,130<br />
2003-2-7,24,14,5,0,-4,-7,42,30,18,1020,1016,1012,,,,26,14,,0.00,,,175<br />
2003-2-8,18,12,6,-2,-5,-9,43,31,22,1015,1013,1011,8,5,3,34,16,,0.00,1,,280<br />
2003-2-9,15,10,5,1,-2,-4,65,47,31,1019,1017,1015,8,7,5,16,8,,0.00,0,,284<br />
2003-2-10,17,11,5,-1,-3,-4,53,39,27,1018,1016,1013,8,8,8,11,3,,0.00,,,91<br />
2003-2-11,14,11,8,0,-1,-3,50,43,36,1020,1017,1015,,,,19,11,,0.00,,,48<br />
2003-2-12,20,13,7,1,-1,-2,61,40,24,1019,1016,1011,8,5,2,52,24,,0.00,3,,109<br />
2003-2-13,20,15,10,4,1,-1,62,40,24,1012,1010,1008,10,8,6,37,27,,0.00,2,Rain-Thunderstorm,263<br />
2003-2-14,16,10,5,-1,-2,-4,65,41,29,1017,1014,1002,10,10,10,29,13,,0.00,1,,262<br />
2003-2-15,16,10,4,1,-2,-4,65,45,29,1017,1015,1014,10,10,10,29,11,,0.00,1,,266<br />
2003-2-16,16,10,4,2,-1,-3,70,51,31,1020,1018,1016,10,10,10,26,10,,0.00,1,,274<br />
2003-2-17,17,10,3,-1,-3,-6,65,43,24,1022,1020,1017,,,,13,8,,0.00,,,270<br />
2003-2-18,26,16,7,1,-3,-6,40,28,16,1019,1011,1004,10,5,0,64,24,74,0.00,5,,182<br />
2003-2-19,19,14,9,3,0,-3,66,38,24,1009,1007,1004,8,7,5,37,23,,0.00,1,,286<br />
2003-2-20,18,12,7,-3,-4,-7,46,33,21,1060,1012,1006,8,4,1,37,23,,0.00,0,,285<br />
2003-2-21,17,11,5,-3,-6,-7,45,32,22,1017,1016,1014,9,6,5,21,5,,0.00,0,,293<br />
2003-2-22,17,11,6,1,-2,-5,53,39,27,1020,1019,1017,8,7,7,34,16,,0.00,0,,288<br />
2003-2-23,20,12,5,-2,-3,-4,57,37,20,1020,1017,1013,,,,27,10,,0.00,,,86<br />
2003-2-24,24,14,6,0,-3,-7,61,34,12,1014,1010,1006,10,5,3,55,21,,0.00,2,,234<br />
2003-2-25,13,8,4,-5,-7,-10,49,33,22,1018,1016,1014,,,,40,31,,0.00,,,287<br />
2003-2-26,13,7,1,-3,-7,-10,56,38,23,1021,1018,1017,8,7,6,42,19,,0.00,0,,270<br />
2003-2-27,14,8,2,-2,-4,-5,65,47,29,1023,1021,1020,10,10,10,14,3,,0.00,2,,242<br />
