JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,0,-1,-2,-4,-5,93,74,65,1005,1002,1000,10,7,2,29,23,52,0.00,6,Snow,323<br />
2001-1-2,8,2,-3,0,-4,-7,100,62,43,1004,1000,997,10,9,1,26,14,,0.00,5,Rain-Snow,235<br />
2001-1-3,3,0,-2,-1,-3,-5,100,84,60,1003,1002,1001,10,7,1,24,11,,0.00,6,Snow,303<br />
2001-1-4,-2,-3,-3,-3,-6,-7,100,80,69,1009,1006,1005,10,8,4,26,14,52,0.00,6,Snow,284<br />
2001-1-5,0,-2,-3,-5,-7,-9,86,65,55,1016,1014,1012,10,9,3,29,19,53,0.00,3,Snow,300<br />
2001-1-6,0,-2,-4,-4,-7,-10,80,63,51,1024,1021,1018,10,10,10,34,19,53,0.00,4,Snow,325<br />
2001-1-7,1,-1,-2,-4,-6,-8,86,67,60,1027,1025,1022,10,10,10,16,11,,0.00,4,Snow,14<br />
2001-1-8,0,-2,-3,-1,-3,-4,100,94,86,1018,1012,1009,10,3,0,34,24,,0.00,6,Snow,1<br />
2001-1-9,2,-2,-5,-1,-2,-5,100,90,81,1024,1022,1019,10,8,1,13,6,,0.00,6,Fog,169<br />
2001-1-10,6,3,1,4,2,-1,100,87,70,1006,1005,1003,10,8,1,32,16,42,0.00,6,Fog-Rain,356<br />
2001-1-11,5,0,-4,-1,-3,-7,80,68,57,1007,1004,1001,10,10,10,19,11,,0.00,2,,206<br />
2001-1-12,-1,-2,-4,-3,-6,-7,93,78,64,1007,1006,1004,10,9,4,24,16,,0.00,5,Snow,318<br />
2001-1-13,-1,-3,-4,-8,-8,-9,74,62,55,1011,1008,1006,10,10,8,14,11,,0.00,2,Snow,335<br />
2001-1-14,-2,-4,-6,-7,-9,-10,93,73,55,1007,1003,1000,10,9,5,26,21,45,0.00,3,Snow,343<br />
2001-1-15,-1,-6,-9,-9,-11,-12,86,65,47,1013,1010,1007,10,10,10,23,10,,0.00,2,,324<br />
2001-1-16,-1,-3,-5,-9,-10,-12,74,59,44,1015,1013,1012,10,10,10,23,13,,0.00,2,Snow,311<br />
2001-1-17,-2,-4,-7,-8,-10,-11,74,62,55,1019,1016,1015,10,10,10,26,11,45,0.00,2,Snow,334<br />
2001-1-18,1,-1,-3,-4,-8,-11,86,63,41,1016,1014,1012,10,9,2,24,13,,0.00,4,Snow,256<br />
2001-1-19,-2,-4,-5,-7,-9,-10,74,67,59,1025,1023,1020,10,10,10,24,19,45,0.00,3,Snow,330<br />
