PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,10,3,6,2,0,93,69,40,1021,1018,1014,4,4,3,0,0,,0.00,0,,-1<br />
2003-1-2,17,9,2,5,3,1,93,63,34,1022,1021,1019,4,4,1,8,2,,0.00,0,,310<br />
2003-1-3,17,11,5,9,3,2,81,60,39,1025,1022,1020,4,3,1,29,6,,0.00,1,,310<br />
2003-1-4,17,10,3,5,2,-1,87,70,38,1022,1020,1018,4,3,1,19,2,,0.00,1,,310<br />
2003-1-5,21,12,4,7,4,3,93,61,33,1020,1018,1017,4,3,1,0,0,,0.00,1,,-1<br />
2003-1-6,19,11,3,3,2,1,93,62,30,1020,1019,1018,4,4,2,0,0,,0.00,0,,-1<br />
2003-1-7,16,9,2,4,3,1,93,67,42,1022,1021,1019,4,3,1,19,3,,0.00,0,,310<br />
2003-1-8,18,10,2,5,2,1,93,71,32,1021,1019,1017,4,3,1,34,5,,0.00,0,,310<br />
2003-1-9,17,9,1,6,3,-1,93,72,42,1022,1019,1018,4,3,0,19,2,,0.00,1,,310<br />
2003-1-10,19,10,2,4,0,-4,100,60,23,1024,1021,1019,6,3,0,37,5,,0.00,0,,308<br />
2003-1-11,19,10,1,2,-1,-6,87,57,19,1022,1020,1019,4,3,1,29,5,,0.00,1,,310<br />
2003-1-12,19,11,3,5,2,0,81,60,30,1023,1021,1019,6,4,1,19,2,,0.00,3,,310<br />
2003-1-13,20,10,1,4,2,-3,93,64,21,1023,1021,1019,6,3,1,34,3,,0.00,1,,304<br />
2003-1-14,22,11,1,3,0,-3,93,57,21,1022,1020,1018,4,3,1,19,0,,0.00,4,,310<br />
2003-1-15,21,12,3,9,2,0,87,58,4,1023,1021,1019,4,3,1,14,0,,0.00,3,,310<br />
2003-1-16,21,13,6,6,3,1,87,60,28,1023,1021,1019,4,2,1,19,2,,0.00,5,,310<br />
2003-1-17,60,33,6,7,4,2,87,60,5,1021,1020,1019,4,2,1,0,0,,0.00,5,,-1<br />
2003-1-18,17,11,6,8,5,4,87,69,45,1023,1022,1020,2,1,1,0,0,,0.00,4,,-1<br />
2003-1-19,21,11,2,9,4,1,93,67,30,1022,1020,1018,2,2,1,0,0,,0.00,3,,-1<br />
2003-1-20,21,12,4,8,4,2,100,68,31,1019,1018,1017,4,2,1,11,0,,0.00,3,,310<br />
2003-1-21,17,10,4,7,4,0,93,69,32,1019,1016,1015,2,1,1,8,0,,0.00,4,,310<br />
2003-1-22,21,13,5,7,4,2,93,64,28,1016,1015,1012,4,2,1,19,2,,0.00,2,,310<br />
2003-1-23,22,13,4,4,2,-2,93,55,22,1061,1015,1010,6,3,1,34,5,,0.00,0,,310<br />
