MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,2,-6,-13,-6,-9,-15,85,67,48,1019,1016,1011,32,25,24,37,11,50,0.00,5,,217<br />
2003-1-2,8,2,-4,-3,-6,-8,75,56,43,1011,1008,1004,32,25,24,40,14,52,0.00,4,,240<br />
2003-1-3,5,0,-4,0,-7,-9,81,56,41,1021,1010,1002,32,25,24,58,19,69,0.00,4,,260<br />
2003-1-4,6,1,-4,1,-7,-11,75,62,44,1019,1014,1010,24,24,24,42,14,52,0.00,5,Rain,201<br />
2003-1-5,9,6,2,3,0,-4,93,73,54,1028,1023,1013,32,24,19,29,16,47,0.00,6,Rain,266<br />
2003-1-6,16,8,1,-3,-4,-6,70,42,23,1028,1024,1021,24,24,24,42,18,55,0.00,6,,242<br />
2003-1-7,17,9,2,-4,-7,-10,60,34,15,1021,1016,1014,24,24,24,47,16,60,0.00,4,,251<br />
2003-1-8,10,3,-5,-4,-10,-18,64,44,34,1035,1025,1015,32,25,24,35,21,45,0.00,3,,344<br />
2003-1-9,-5,-9,-13,-16,-18,-20,67,49,31,1038,1035,1030,32,25,24,34,18,,0.00,0,,262<br />
2003-1-10,-4,-10,-16,-15,-17,-19,85,67,36,1030,1028,1026,32,25,24,13,5,,0.00,1,,201<br />
2003-1-11,8,-4,-16,-8,-16,-18,92,64,22,1026,1020,1014,32,25,24,27,14,48,0.00,1,,259<br />
2003-1-12,-14,-16,-17,-17,-17,-18,92,88,79,1026,1024,1022,24,18,5,19,13,,0.00,7,Snow,118<br />
2003-1-13,-5,-12,-19,-11,-15,-19,100,88,63,1034,1031,1025,24,12,2,14,5,,0.00,3,Snow,131<br />
2003-1-14,-12,-14,-16,-13,-16,-17,100,91,85,1034,1031,1028,24,12,1,19,13,,0.00,7,Snow,157<br />
2003-1-15,1,-7,-15,-4,-9,-15,100,88,65,1036,1033,1031,24,19,2,10,3,,0.00,6,Snow,291<br />
2003-1-16,4,-4,-13,-6,-10,-13,100,76,45,1037,1035,1033,32,25,24,11,3,,0.00,2,,268<br />
2003-1-17,3,-2,-7,-5,-8,-11,74,66,52,1036,1033,1025,32,25,24,21,8,,0.00,3,,288<br />
2003-1-18,5,1,-2,2,-1,-7,100,83,45,1025,1021,1012,32,25,24,29,14,39,0.00,7,Rain,306<br />
