EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-23,-28,-33,-26,-32,-37,84,76,69,1003,999,998,10,5,0,10,3,,0.00,4,Snow,274<br />
2003-1-2,-23,-28,-33,-25,-31,-37,84,77,69,999,998,997,10,7,2,10,3,,0.00,4,Snow,138<br />
2003-1-3,-25,-27,-29,-27,-29,-32,84,78,76,1005,1001,998,10,8,3,8,3,,0.00,4,Snow,340<br />
2003-1-4,-22,-26,-30,-24,-28,-33,84,81,69,1008,1006,1005,10,8,4,8,6,,0.00,5,Snow,333<br />
2003-1-5,-22,-24,-28,-24,-26,-30,84,81,76,1015,1011,1008,10,9,4,10,6,,0.00,4,Snow,333<br />
2003-1-6,-24,-29,-35,-26,-33,-38,84,75,68,1017,1016,1014,10,8,1,11,5,,0.00,2,Fog,321<br />
2003-1-7,-18,-27,-36,-19,-30,-40,92,79,68,1014,1009,1006,10,7,1,10,3,,0.00,4,Snow,171<br />
2003-1-8,-7,-17,-27,-7,-18,-30,100,89,76,1008,1003,999,10,6,2,13,5,,0.00,5,Snow,165<br />
2003-1-9,-7,-17,-26,-7,-19,-29,100,89,77,1016,1007,1000,10,10,10,24,13,,0.00,3,Snow,320<br />
2003-1-10,-21,-24,-29,-23,-27,-32,84,81,76,1023,1021,1016,10,5,1,11,8,,0.00,5,Fog-Snow,324<br />
2003-1-11,-2,-13,-25,-2,-15,-27,100,92,77,1022,1005,994,10,6,0,19,10,37,0.00,7,Snow,198<br />
2003-1-12,-2,-9,-15,-2,-11,-16,100,95,92,1007,1001,991,10,7,2,24,13,,0.00,7,Snow,314<br />
2003-1-13,0,-10,-20,0,-10,-21,100,90,73,1007,992,980,10,7,1,29,19,,0.00,5,Snow,291<br />
2003-1-14,-12,-19,-27,-13,-18,-29,92,88,77,1007,993,983,10,4,1,26,10,,0.00,7,Snow,138<br />
2003-1-15,-8,-13,-18,-8,-14,-19,100,94,92,996,990,980,10,8,1,19,6,,0.00,7,Snow,142<br />
2003-1-16,1,-4,-8,1,-2,-8,100,96,86,991,981,976,10,8,0,26,14,,0.00,6,Rain-Snow,247<br />
