GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,3,-1,3,0,-4,93,80,70,1034,1029,1022,10,10,8,45,21,,0.00,4,,120<br />
2002-1-2,9,7,6,7,5,2,93,82,71,1022,1016,1013,10,10,7,40,32,,0.00,7,Rain,134<br />
2002-1-3,10,9,9,9,8,7,100,91,87,1015,1014,1012,10,9,3,39,29,,0.00,7,Rain,133<br />
2002-1-4,10,9,8,10,9,7,100,93,82,1021,1015,1014,10,8,3,34,26,,0.00,7,Rain,158<br />
2002-1-5,9,7,4,8,5,3,100,96,87,1033,1029,1021,10,7,0,14,6,,0.00,2,Fog,135<br />
2002-1-6,11,7,3,9,7,3,100,95,87,1032,1030,1028,10,7,0,23,14,,0.00,6,Fog,137<br />
2002-1-7,11,9,7,9,7,6,100,90,82,1030,1028,1027,10,10,10,32,11,,0.00,5,,150<br />
2002-1-8,8,7,6,8,7,6,100,94,87,1031,1030,1029,10,6,2,11,5,,0.00,7,Fog-Rain,90<br />
2002-1-9,8,6,4,6,4,3,100,90,76,1030,1030,1028,10,5,3,13,8,,0.00,6,Rain,137<br />
2002-1-10,7,6,4,5,4,3,100,91,81,1030,1026,1023,10,6,3,19,11,,0.00,6,Rain,125<br />
2002-1-11,13,9,5,11,7,4,100,92,82,1023,1022,1021,10,10,8,23,14,,0.00,-245,,149<br />
2002-1-12,12,11,10,10,9,7,94,87,77,1021,1012,1003,10,10,7,52,32,74,0.00,6,Rain,166<br />
2002-1-13,13,10,8,10,8,7,100,90,77,1018,1014,1009,10,10,8,26,14,,0.00,5,Rain,191<br />
2002-1-14,12,9,6,11,8,3,100,86,76,1016,1013,1010,10,10,8,34,23,,0.00,4,Rain,214<br />
2002-1-15,9,7,4,7,4,2,93,84,71,1018,1016,1012,10,10,5,27,16,,0.00,4,Rain,244<br />
2002-1-16,12,10,8,10,9,7,100,94,87,1017,1013,1009,10,9,2,29,14,48,0.00,6,Rain,200<br />
2002-1-17,10,7,4,9,5,2,100,88,76,1018,1013,1009,10,10,10,26,14,52,0.00,3,Rain,244<br />
2002-1-18,12,8,4,9,6,2,94,84,71,1016,1004,998,10,10,7,40,24,58,0.00,3,Rain,195<br />
2002-1-19,10,8,6,8,5,3,93,83,71,1009,1006,1002,10,10,5,39,27,69,0.00,5,Rain,233<br />
2002-1-20,13,11,10,11,9,7,94,86,76,1004,1001,998,10,10,8,48,27,66,0.00,6,Rain,210<br />
2002-1-21,13,10,8,12,8,5,94,85,71,999,992,989,10,10,5,32,26,45,0.00,5,Rain,200<br />
2002-1-22,10,8,5,9,6,3,94,86,71,999,995,985,10,10,10,34,21,,0.00,5,Rain,203<br />
2002-1-23,11,9,8,10,8,6,100,93,82,984,977,973,10,9,3,29,19,,0.00,6,Rain,251<br />
2002-1-24,9,7,4,7,4,1,87,80,62,1012,1003,984,10,10,5,39,21,60,0.00,4,Rain,326<br />
2002-1-25,13,9,5,12,8,4,100,91,82,1010,997,992,10,10,2,39,26,77,0.00,5,Rain,183<br />
2002-1-26,11,9,6,9,6,3,100,80,62,995,990,986,10,10,4,53,31,85,0.00,5,Rain-Thunderstorm,229<br />
2002-1-27,14,9,5,12,7,4,100,84,67,996,994,993,10,9,5,52,21,80,0.00,6,Rain,183<br />
2002-1-28,12,9,7,9,6,3,94,77,58,1010,1004,994,10,9,4,64,42,89,0.00,5,Rain,232<br />
