EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,16,13,13,10,8,77,67,59,1024,1022,1020,10,9,7,32,11,47,0.00,3,,175<br />
2003-1-2,19,16,12,13,11,7,94,71,55,1020,1017,1015,10,8,4,29,14,,0.00,5,Rain-Thunderstorm,169<br />
2003-1-3,17,14,13,13,11,8,88,77,67,1020,1017,1015,10,9,5,29,16,,0.00,5,Rain-Thunderstorm,175<br />
2003-1-4,18,16,14,17,14,11,100,88,77,1020,1017,1016,10,6,2,50,21,58,0.00,5,Rain,197<br />
2003-1-5,20,18,16,17,14,9,94,81,56,1020,1018,1016,10,8,5,37,29,,0.00,6,Rain,191<br />
2003-1-6,22,18,15,16,11,6,83,62,45,1024,1022,1020,10,9,8,27,16,,0.00,2,,190<br />
2003-1-7,22,18,15,12,7,5,68,51,40,1024,1022,1020,10,9,8,14,5,,0.00,4,,55<br />
2003-1-8,21,17,13,16,10,4,82,65,46,1021,1020,1019,10,10,10,10,3,,0.00,1,,131<br />
2003-1-9,19,16,13,16,12,7,88,77,59,1024,1022,1021,10,9,8,16,8,,0.00,2,,154<br />
2003-1-10,19,16,13,13,11,5,82,69,51,1026,1024,1023,8,8,8,16,8,,0.00,0,,67<br />
2003-1-11,21,16,12,16,9,4,78,60,43,1023,1021,1020,8,8,8,11,3,,0.00,4,,328<br />
2003-1-12,27,21,16,15,6,-1,57,39,18,1020,1017,1016,8,8,8,26,11,,0.00,1,,175<br />
2003-1-13,19,17,16,16,12,7,83,72,49,1021,1020,1018,8,5,4,21,11,,0.00,4,,195<br />
2003-1-14,19,16,13,14,12,11,94,77,64,1021,1020,1019,8,7,6,35,16,47,0.00,3,Rain,219<br />
2003-1-15,16,14,13,12,9,4,88,70,51,1022,1019,1018,8,7,4,35,23,,0.00,5,Rain,288<br />
2003-1-16,16,13,12,7,4,2,72,55,42,1025,1023,1022,10,9,8,27,16,,0.00,3,,12<br />
2003-1-17,16,13,11,10,5,1,77,57,45,1027,1025,1023,10,9,8,13,8,,0.00,4,Rain,131<br />
2003-1-18,17,14,13,14,11,7,94,78,63,1024,1022,1020,10,8,3,34,13,,0.00,4,Rain,18<br />
