CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,2,1,1,0,-2,100,87,76,1033,1031,1028,16,16,11,34,24,42,1.02,8,Rain,24<br />
2001-1-2,3,1,-1,-3,-7,-8,75,58,48,1039,1037,1033,16,16,16,32,26,29,0.00,7,,27<br />
2001-1-3,6,2,-2,-2,-6,-8,88,62,43,1038,1035,1031,16,16,14,16,13,,0.00,3,,311<br />
2001-1-4,18,8,-1,4,1,-2,92,70,34,1030,1025,1022,16,16,16,14,8,,0.00,1,,244<br />
2001-1-5,21,12,4,6,4,3,96,66,32,1022,1020,1018,16,16,16,16,10,29,0.00,0,,233<br />
2001-1-6,21,12,3,14,10,2,100,85,60,1019,1015,1011,16,15,10,19,5,32,0.00,3,Fog,176<br />
2001-1-7,18,14,11,18,13,4,100,93,61,1020,1012,1009,16,6,0,26,8,27,11.43,6,Fog-Rain,265<br />
2001-1-8,15,9,4,3,1,-2,86,56,35,1027,1024,1021,16,16,16,27,19,,0.00,5,,345<br />
2001-1-9,16,9,3,7,2,-1,89,64,35,1029,1027,1025,16,16,16,16,5,,0.00,3,,112<br />
2001-1-10,10,8,7,10,7,3,100,87,71,1026,1020,1014,16,11,2,32,21,42,34.29,8,Rain-Thunderstorm,74<br />
2001-1-11,13,10,7,9,8,6,100,91,74,1024,1020,1016,16,11,1,23,11,,0.00,7,,319<br />
2001-1-12,9,8,7,7,6,6,93,89,82,1026,1024,1022,16,12,4,16,10,,0.00,8,,50<br />
2001-1-13,14,11,8,13,11,7,100,96,86,1023,1017,1015,13,9,2,26,14,34,2.03,8,Rain,100<br />
2001-1-14,21,17,13,13,9,3,100,74,32,1021,1019,1016,16,9,0,16,6,,0.00,7,Fog-Rain,347<br />
2001-1-15,15,12,10,8,7,6,77,64,55,1023,1021,1019,16,16,13,23,16,29,0.00,7,Rain,45<br />
2001-1-16,13,11,9,11,10,7,100,95,67,1020,1017,1014,16,8,1,29,18,237,33.27,8,Fog-Rain,90<br />
2001-1-17,12,10,7,12,10,6,100,98,92,1017,1016,1014,16,5,0,23,16,,5.84,8,Fog-Rain,31<br />
2001-1-18,7,6,6,6,5,4,100,93,86,1015,1013,1011,16,13,3,26,21,,4.06,8,Rain,356<br />
2001-1-19,11,8,5,5,1,-3,93,67,43,1029,1022,1015,16,16,16,35,23,47,2.54,5,Rain,332<br />
2001-1-20,11,4,-1,0,-5,-8,82,56,29,1033,1030,1027,16,16,16,21,13,,0.00,1,,355<br />
2001-1-21,12,6,-1,8,4,-1,100,85,61,1032,1030,1027,16,13,3,19,8,,2.54,6,Rain,65<br />
2001-1-22,12,7,2,4,3,1,96,80,55,1034,1031,1029,16,16,14,11,6,,0.00,2,,43<br />
2001-1-23,13,8,2,7,5,2,97,80,64,1029,1027,1024,16,15,6,19,6,,0.00,6,,90<br />
2001-1-24,17,12,7,11,9,7,100,87,58,1030,1027,1025,16,11,3,11,5,,2.54,5,Fog-Rain,83<br />
2001-1-25,17,11,5,11,7,5,100,77,45,1031,1028,1024,16,13,8,19,6,,0.25,5,Fog,104<br />
2001-1-26,23,17,12,17,16,11,100,85,68,1023,1021,1019,16,15,5,27,10,32,0.00,7,Rain,165<br />
2001-1-27,23,18,14,17,16,14,100,91,64,1023,1021,1019,16,10,0,26,11,37,0.00,6,Fog,109<br />
2001-1-28,22,19,16,19,17,15,97,89,78,1020,1016,1011,16,15,10,29,16,37,0.00,7,,134<br />
