AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,16,11,15,6,3,94,49,35,1025,1023,1021,,,,21,10,,0.00,,,48<br />
2003-1-2,26,19,13,6,4,2,51,36,25,1024,1021,1019,,,,19,5,,0.00,,,59<br />
2003-1-3,25,17,9,17,9,1,100,60,31,1022,1020,1018,10,10,8,19,3,,0.00,3,Rain,335<br />
2003-1-4,19,16,12,14,11,8,100,76,52,1024,1022,1021,10,10,10,11,6,,0.00,4,,27<br />
2003-1-5,24,16,8,11,6,3,100,49,27,1025,1024,1022,,,,19,5,,0.00,,,63<br />
2003-1-6,24,16,7,6,2,-1,87,40,21,1028,1026,1025,,,,23,8,,0.00,,,66<br />
2003-1-7,26,16,6,2,-4,-9,70,27,10,1029,1026,1024,10,10,10,23,10,,0.00,,,102<br />
2003-1-8,27,16,4,14,-8,-15,49,21,6,1027,1023,1020,10,10,10,23,8,,0.00,,,76<br />
2003-1-9,25,14,4,-7,-9,-13,45,19,7,1024,1022,1020,10,10,10,11,5,,0.00,,,36<br />
2003-1-10,25,16,6,-6,-7,-9,36,19,11,1025,1023,1022,,,,19,6,,0.00,,,40<br />
2003-1-11,26,14,4,-4,-8,-11,45,19,10,1026,1024,1022,,,,23,6,34,0.00,,,69<br />
2003-1-12,25,15,5,8,-7,-9,39,20,11,1027,1025,1023,,,,14,5,,0.00,,,78<br />
2003-1-13,26,14,4,-5,-9,-12,42,19,8,1026,1023,1015,,,,14,3,,0.00,,,53<br />
2003-1-14,26,14,3,-6,-8,-10,38,19,10,1024,1022,1020,,,,14,3,,0.00,,,49<br />
2003-1-15,29,17,5,13,-1,-9,68,28,10,1022,1020,1018,,,,10,3,,0.00,,,243<br />
2003-1-16,26,18,11,11,9,3,63,49,34,1019,1018,1017,10,10,10,19,5,,0.00,3,,264<br />
2003-1-17,22,16,10,10,4,3,100,43,31,1023,1021,1019,10,10,10,14,6,,0.00,4,,38<br />
2003-1-18,24,16,7,4,2,1,71,38,22,1023,1021,1019,,,,13,3,,0.00,,,31<br />
2003-1-19,27,17,7,9,4,0,61,39,28,1022,1019,1016,10,10,10,14,3,,0.00,1,,69<br />
2003-1-20,28,19,10,12,8,2,60,43,28,1019,1017,1014,10,10,10,21,8,,0.00,3,,247<br />
2003-1-21,28,20,13,13,10,6,64,47,28,1019,1017,1015,10,10,10,27,8,,0.00,2,,236<br />
2003-1-22,27,19,12,14,11,8,77,52,34,1020,1018,1016,10,10,10,23,8,,0.00,4,,254<br />
2003-1-23,25,20,15,13,9,3,77,50,35,1021,1019,1017,10,10,10,19,10,,0.00,3,,24<br />
2003-1-24,25,18,11,6,4,-3,55,39,29,1021,1019,1016,10,10,10,23,11,,0.00,1,,71<br />
2003-1-25,26,18,10,9,7,5,76,46,32,1019,1017,1014,10,10,10,23,8,,0.00,3,,30<br />
2003-1-26,29,19,10,11,8,4,66,43,30,1019,1017,1014,10,10,10,19,5,,0.00,1,,328<br />
2003-1-27,31,21,11,12,9,4,62,41,22,1019,1016,1014,,,,23,5,,0.00,,,237<br />
2003-1-28,30,22,14,13,11,8,72,45,25,1017,1015,1013,10,10,8,29,11,,0.00,3,,235<br />
2003-1-29,34,24,14,14,12,8,72,44,20,1019,1017,1015,10,9,6,34,11,40,0.00,4,,218<br />
2003-1-30,29,19,10,12,9,7,94,42,30,1023,1021,1019,10,7,5,23,13,,0.00,3,,36<br />
2003-1-31,26,20,14,9,8,5,55,44,32,1024,1022,1020,8,5,5,19,10,,0.00,0,,60<br />
2003-2-1,29,19,10,10,6,4,71,39,23,1023,1020,1018,,,,14,5,,0.00,,,21<br />
2003-2-2,31,20,10,5,4,1,54,31,18,1021,1019,1017,,,,19,8,,0.00,,,72<br />
2003-2-3,33,22,12,9,4,2,51,28,14,1020,1018,1016,10,10,10,19,5,,0.00,1,,143<br />
2003-2-4,32,22,12,12,8,2,51,36,17,1019,1017,1015,10,6,0,29,8,,0.00,3,,220<br />
2003-2-5,29,21,14,12,9,7,72,44,29,1022,1020,1018,10,10,10,19,8,,0.00,3,,56<br />
2003-2-6,24,19,15,7,5,3,51,39,33,1025,1022,1020,9,3,1,26,16,,0.00,0,,83<br />
2003-2-7,27,18,10,7,5,1,58,37,26,1023,1020,1018,,,,14,5,,0.00,,,38<br />
2003-2-8,29,19,10,10,7,2,58,38,28,1019,1017,1015,10,10,10,13,3,,0.00,1,,84<br />
2003-2-9,28,21,15,13,12,7,77,51,35,1019,1016,1014,10,10,10,13,5,,0.00,3,,327<br />
2003-2-10,30,22,14,13,11,9,77,46,29,1018,1016,1013,10,10,10,16,5,,0.00,1,,295<br />
2003-2-11,29,21,14,13,11,7,63,45,30,1019,1017,1015,10,10,10,16,6,,0.00,3,,345<br />
2003-2-12,33,23,14,14,9,2,72,39,14,1019,1016,1013,10,10,10,19,6,,0.00,1,,262<br />
2003-2-13,31,23,15,13,11,8,72,43,25,1017,1015,1014,,,,23,10,,0.00,,,241<br />
2003-2-14,30,22,14,14,10,1,68,47,27,1017,1016,1013,8,8,7,32,11,,0.00,,,238<br />
2003-2-15,30,21,13,13,11,8,82,49,27,1017,1016,1014,10,10,10,26,10,,0.00,1,,268<br />
2003-2-16,30,21,13,13,6,1,88,35,17,1020,1018,1016,,,,14,10,,0.00,,,52<br />
2003-2-17,31,22,13,5,2,0,41,24,15,1022,1019,1016,,,,23,6,,0.00,,,48<br />
2003-2-18,33,22,12,6,4,3,58,29,16,1021,1017,1015,,,,14,5,,0.00,,,66<br />
2003-2-19,35,25,15,13,4,-2,44,24,10,1015,1013,1011,10,9,6,34,16,48,0.00,2,,217<br />
2003-2-20,34,27,19,13,10,6,50,34,20,1016,1014,1013,10,9,6,37,16,40,0.00,1,,233<br />
2003-2-21,33,24,17,17,12,7,68,42,24,1019,1017,1015,10,10,10,23,10,34,0.00,2,,322<br />
2003-2-22,33,26,19,15,13,9,64,42,27,1021,1019,1016,10,10,10,11,5,,0.00,4,,327<br />
2003-2-23,35,27,19,15,12,4,64,39,14,1019,1016,1014,10,10,10,23,8,,0.00,4,,220<br />
2003-2-24,32,26,20,15,13,7,64,45,21,1018,1016,1015,10,10,10,19,6,,0.00,6,,274<br />
2003-2-25,29,23,17,15,12,9,72,48,29,1020,1018,1016,10,10,10,29,6,,0.00,3,,10<br />
2003-2-26,30,24,19,16,14,12,73,53,33,1019,1018,1016,10,10,10,34,8,,0.00,3,,230<br />
2003-2-27,31,23,15,14,9,4,82,40,18,1020,1019,1016,10,10,10,19,6,,0.00,2,,301<br />
2003-2-28,27,20,14,11,6,4,55,37,28,1023,1021,1019,10,10,10,23,8,,0.00,2,,26<br />
2003-3-1,27,20,14,5,2,-1,51,30,22,1024,1022,1019,8,8,8,27,8,,0.00,0,,34<br />
2003-3-2,27,20,13,0,-1,-2,36,22,15,1024,1021,1018,8,8,7,32,13,,0.00,0,,93<br />
2003-3-3,31,22,13,8,3,-1,38,26,21,1022,1019,1016,,,,16,10,,0.00,,,48<br />
2003-3-4,33,24,15,8,3,-2,31,23,17,1022,1019,1016,10,10,10,23,6,,0.00,3,,50<br />
2003-3-5,33,24,15,9,3,-3,36,23,15,1020,1017,1015,10,9,7,27,5,,0.00,3,,106<br />
2003-3-6,34,26,18,16,8,2,57,31,14,1018,1016,1013,10,9,1,45,6,,0.00,3,,211<br />
2003-3-7,33,27,20,16,11,7,64,38,21,1020,1017,1015,10,10,10,19,8,,0.00,2,,287<br />
