KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,-3,-7,-10,-14,-16,-18,67,47,36,1025,1023,1022,10,10,10,23,13,40,0.00,1,,226<br />
2001-1-4,-3,-8,-12,-16,-18,-20,57,41,31,1032,1030,1028,10,10,10,16,11,26,0.00,0,,215<br />
2001-1-5,-1,-7,-13,-11,-13,-15,92,65,40,1036,1034,1033,10,10,10,10,5,19,0.00,2,,152<br />
2001-1-8,5,2,0,0,-1,-2,87,74,61,1026,1025,1023,10,10,10,16,10,24,0.00,5,,24<br />
2001-1-9,3,2,1,2,1,-1,100,91,81,1019,1016,1012,10,3,1,10,5,,4.06,8,Fog-Snow,157<br />
2001-1-10,-1,-6,-9,-6,-9,-11,100,75,51,1022,1019,1016,10,9,8,11,8,,0.00,1,,31<br />
2001-1-11,-3,-7,-11,-14,-17,-20,53,45,40,1021,1020,1018,10,10,10,23,21,34,0.00,1,,213<br />
2001-1-12,-7,-12,-18,-16,-18,-19,100,63,39,1029,1025,1023,10,10,10,13,8,23,0.00,1,,52<br />
2001-1-17,-5,-11,-18,-9,-14,-19,100,69,50,1034,1031,1028,10,10,8,10,6,32,0.00,3,Snow,285<br />
2001-1-18,4,0,-4,-2,-4,-6,100,80,65,1031,1029,1027,6,6,6,8,3,21,0.00,5,Snow,310<br />
2001-1-19,1,-3,-6,-2,-4,-7,100,80,70,1034,1029,1026,2,2,2,10,5,24,0.00,7,,7<br />
2001-1-22,2,-3,-7,-4,-6,-8,100,79,56,1027,1025,1023,8,5,2,10,5,,0.00,5,,319<br />
2001-1-23,3,-3,-9,-4,-7,-9,100,77,45,1030,1029,1028,10,5,0,10,5,,0.00,3,Fog,236<br />
2001-1-25,8,2,-3,-3,-4,-6,86,61,39,1022,1021,1019,10,10,8,21,10,27,0.00,3,,13<br />
2001-1-26,4,3,2,-3,-5,-7,65,58,48,1023,1020,1018,10,10,10,19,13,26,0.00,7,,27<br />
2001-1-30,4,-1,-5,-4,-6,-9,100,69,39,1024,1022,1021,10,10,10,13,6,27,0.00,2,Snow,260<br />
