GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,8,8,7,7,7,93,93,93,970,969,968,10,9,8,24,21,,0.00,6,Rain,110<br />
2001-1-3,6,4,3,5,2,1,93,86,81,979,978,974,10,10,10,39,24,39,0.00,4,Rain,155<br />
2001-1-4,6,3,1,4,3,1,100,90,81,983,982,980,10,10,10,10,3,,0.00,4,Fog,192<br />
2001-1-5,6,2,-1,5,1,-2,100,95,93,982,982,982,10,9,1,6,2,,0.00,2,Fog,173<br />
2001-1-6,6,3,2,4,3,1,100,93,87,985,984,982,10,10,10,8,3,,0.00,3,Rain,222<br />
2001-1-8,7,6,5,5,4,3,93,89,87,1009,1008,1006,10,10,8,14,6,,0.00,5,,318<br />
2001-1-9,5,3,2,3,3,1,100,92,87,1014,1013,1012,10,10,10,11,3,,0.00,4,Rain,67<br />
2001-1-10,5,3,1,2,1,-1,87,84,81,1029,1024,1020,10,10,10,24,16,,0.00,2,,45<br />
2001-1-11,6,1,-3,1,-1,-4,93,81,66,1033,1032,1031,10,10,10,10,3,,0.00,3,,59<br />
2001-1-12,5,2,-1,1,0,-2,93,83,76,1032,1030,1029,10,10,10,21,6,,0.00,1,,144<br />
2001-1-13,6,4,4,2,1,1,81,79,76,1030,1029,1028,10,10,10,34,29,,0.00,3,,169<br />
2001-1-15,6,4,4,2,1,-1,81,74,65,1024,1023,1021,10,10,10,32,19,,0.00,4,,170<br />
2001-1-16,5,4,4,2,2,1,81,80,76,1022,1022,1022,10,10,10,19,10,,0.00,6,,157<br />
2001-1-17,4,1,-2,0,-1,-3,93,80,70,1021,1021,1021,10,10,10,10,2,,0.00,6,,174<br />
2001-1-18,4,2,1,0,-1,-2,87,78,70,1022,1021,1021,10,10,10,8,2,,0.00,7,,56<br />
2001-1-19,4,2,1,1,0,-2,87,80,75,1023,1023,1021,10,10,10,11,8,,0.00,5,,145<br />
2001-1-20,5,3,3,1,1,0,81,80,75,1024,1023,1022,10,10,10,21,13,,0.00,5,,152<br />
2001-1-22,7,6,5,4,3,2,87,82,81,993,986,982,10,9,7,52,42,69,0.00,7,Rain,119<br />
2001-1-23,8,7,7,5,5,5,87,85,81,974,972,969,10,10,8,35,29,,0.00,6,Rain,153<br />
2001-1-24,8,7,5,5,3,-1,93,78,57,976,971,965,10,9,6,45,24,69,0.00,5,Rain,249<br />
2001-1-25,6,6,5,3,2,2,87,81,76,976,974,972,10,10,8,40,37,60,0.00,6,Rain,166<br />
2001-1-26,8,7,6,5,4,3,87,80,71,980,977,975,10,10,9,21,14,,0.00,2,Rain,237<br />
2001-1-27,7,6,4,2,1,1,81,73,70,991,990,989,10,10,10,37,24,,0.00,3,Rain,273<br />
2001-1-29,7,4,3,4,3,2,93,88,81,1016,1016,1015,10,10,10,16,6,,0.00,2,,184<br />
2001-1-30,6,6,5,5,4,3,93,89,81,1014,1013,1011,10,9,8,21,18,,0.00,7,,122<br />
2001-1-31,6,6,6,5,5,5,93,93,93,1024,1024,1022,10,7,3,19,11,,0.00,6,,138<br />
2001-2-1,8,6,6,6,6,4,93,92,87,1018,1014,1012,10,6,2,45,39,63,0.00,6,Rain,161<br />
2001-2-2,8,7,6,6,5,4,93,88,81,1009,1008,1005,10,10,9,19,11,,0.00,6,,200<br />
2001-2-3,3,1,-1,1,0,-2,93,88,81,1002,1002,1001,10,10,7,32,26,,0.00,6,Rain,307<br />
