GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,6,2,8,7,2,100,94,87,989,987,985,10,8,3,29,23,47,0.00,5,Rain,197<br />
2001-1-2,9,7,6,8,7,5,100,92,87,990,983,979,10,9,4,32,27,52,0.00,6,Rain,211<br />
2001-1-3,8,4,2,8,4,1,100,92,81,1000,995,989,10,9,7,34,24,,0.00,4,Rain,206<br />
2001-1-4,9,7,5,8,7,5,100,95,93,992,988,985,10,9,4,34,19,,0.00,4,Rain,221<br />
2001-1-5,6,6,4,6,5,4,100,98,93,990,984,980,10,4,0,24,11,,0.00,7,Fog-Rain,325<br />
2001-1-6,6,3,1,5,3,1,100,93,87,1002,997,990,10,7,3,23,14,,0.00,3,,238<br />
2001-1-7,5,3,2,3,2,1,93,91,81,1009,1006,1002,10,9,4,29,16,,0.00,3,,253<br />
2001-1-8,6,3,2,4,2,1,93,90,87,1014,1012,1009,10,10,10,27,23,,0.00,3,,277<br />
2001-1-9,4,2,0,2,0,-1,100,93,87,1014,1012,1010,10,9,6,13,8,,0.00,2,Fog,42<br />
2001-1-10,4,2,1,3,2,0,100,93,87,1015,1010,1008,10,8,4,37,23,47,0.00,4,Fog,54<br />
2001-1-11,3,2,1,2,-1,-2,93,85,75,1024,1020,1015,10,10,10,40,32,60,0.00,1,,63<br />
2001-1-12,5,3,1,2,1,0,93,86,81,1029,1027,1025,10,10,10,32,24,47,0.00,5,,80<br />
2001-1-13,5,2,0,2,0,-2,100,86,70,1035,1032,1029,10,10,10,27,18,,0.00,4,,76<br />
2001-1-14,4,1,-1,2,1,-2,100,92,87,1036,1033,1029,10,9,1,34,19,,0.00,4,Fog,59<br />
2001-1-15,3,0,-3,1,-1,-5,100,89,81,1028,1024,1022,10,7,4,27,21,,0.00,3,,88<br />
2001-1-16,2,-2,-5,-1,-4,-6,100,89,75,1022,1021,1020,10,6,4,16,11,,0.00,0,,79<br />
2001-1-17,1,-2,-4,0,-2,-5,100,96,93,1020,1019,1018,8,4,1,13,10,,0.00,1,Fog,48<br />
2001-1-18,1,-2,-4,-1,-2,-4,100,94,86,1019,1018,1017,7,5,0,13,6,,0.00,3,Fog,359<br />
2001-1-19,0,-2,-3,-1,-2,-4,100,96,93,1022,1021,1019,6,3,1,16,6,,0.00,5,Fog-Snow,273<br />
2001-1-20,-1,-2,-3,-1,-2,-3,100,99,93,1024,1023,1022,5,2,0,16,10,,0.00,6,Fog-Snow,286<br />
2001-1-21,2,-1,-3,2,0,-3,100,97,93,1022,1012,1007,3,1,0,29,16,,0.00,6,Fog-Rain-Snow,117<br />
2001-1-22,7,3,1,6,4,1,100,98,93,1008,998,991,10,4,0,26,13,,0.00,6,Fog-Rain,152<br />
2001-1-23,10,7,4,9,6,3,100,95,87,994,987,978,10,7,2,40,21,55,0.00,5,Rain,192<br />
2001-1-24,8,7,5,7,5,3,100,90,76,994,989,978,10,10,9,50,29,71,0.00,2,Rain,217<br />
2001-1-25,7,4,2,5,3,1,100,92,81,996,995,993,10,10,5,34,18,,0.00,3,Rain,206<br />
2001-1-26,7,3,0,3,2,0,100,94,76,996,993,990,10,8,2,27,16,,0.00,4,Rain-Snow,221<br />
2001-1-27,4,2,0,2,1,-1,100,93,87,999,996,991,10,8,3,34,21,,0.00,1,,256<br />
2001-1-28,4,1,-1,3,1,-2,100,94,87,1013,1005,998,9,6,4,29,8,,0.00,0,,325<br />
