WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-7,-10,-13,-11,-14,-17,79,67,58,980,977,975,10,10,10,14,6,,0.00,6,Snow,161<br />
2002-1-2,-3,-6,-9,-7,-13,-15,74,58,46,981,975,969,10,10,10,35,19,39,0.00,5,Snow,97<br />
2002-1-3,-4,-6,-6,-6,-11,-17,86,68,42,989,986,981,10,9,3,53,34,60,0.00,4,Snow,117<br />
2002-1-4,4,-1,-5,-7,-9,-15,74,52,41,988,978,971,10,10,10,23,10,35,0.00,6,,8<br />
2002-1-5,-2,-4,-6,-7,-13,-15,80,55,43,976,973,967,10,10,10,50,23,,0.00,4,,114<br />
2002-1-7,-5,-7,-9,-10,-13,-14,93,67,50,989,986,982,10,9,2,42,32,,0.00,6,Snow,123<br />
2002-1-8,-5,-7,-9,-8,-11,-13,93,83,73,983,980,979,10,5,1,26,13,,0.00,6,Snow,175<br />
2002-1-9,-13,-13,-14,-14,-16,-17,92,81,73,987,984,983,10,5,1,39,35,,0.00,4,Snow,161<br />
2002-1-10,-13,-16,-17,-22,-26,-29,61,43,33,988,986,985,10,10,10,42,26,,0.00,4,Snow,97<br />
2002-1-11,-16,-17,-18,-19,-24,-27,78,56,43,999,996,994,10,8,1,35,26,,0.00,5,Snow,104<br />
2002-1-12,-15,-17,-18,-18,-23,-27,85,63,36,1006,1005,1004,10,9,5,53,37,52,0.00,4,Snow,90<br />
2002-1-14,-13,-14,-15,-17,-19,-22,79,66,52,1003,1002,999,10,10,10,32,14,,0.00,6,Snow,114<br />
2002-1-15,-12,-14,-17,-19,-22,-24,57,53,48,1003,1001,995,10,10,10,32,21,,0.00,4,,62<br />
2002-1-16,-10,-12,-15,-13,-15,-18,79,77,67,995,990,987,10,8,2,24,16,,0.00,6,Snow,142<br />
2002-1-17,-11,-12,-13,-15,-16,-17,79,73,67,999,998,997,10,10,8,24,13,,0.00,6,Snow,100<br />
2002-1-18,-12,-16,-17,-16,-19,-22,79,72,66,1003,1000,997,10,10,10,16,8,,0.00,4,Snow,149<br />
2002-1-19,-15,-17,-18,-19,-19,-21,85,74,66,1006,1005,1003,10,10,10,16,11,,0.00,4,,145<br />
2002-1-21,0,-2,-3,-13,-14,-15,43,38,32,1001,1000,999,10,10,10,39,27,,0.00,3,,94<br />
2002-1-22,0,-2,-3,-12,-13,-15,43,40,37,999,998,998,10,10,10,50,43,66,0.00,4,,96<br />
2002-1-23,-4,-4,-4,-15,-16,-16,43,41,40,1006,1005,1005,10,10,10,45,31,,0.00,6,,90<br />
2002-1-24,-3,-4,-6,-16,-17,-18,46,39,34,1006,1004,1003,10,10,10,37,21,58,0.00,6,,86<br />
2002-1-25,-3,-7,-8,-17,-19,-21,45,37,28,1001,999,995,10,10,10,37,31,,0.00,5,,96<br />
2002-1-26,-7,-9,-11,-11,-14,-18,86,66,42,996,996,995,10,10,10,14,6,,0.00,5,,146<br />
2002-1-28,-10,-11,-11,-13,-15,-18,85,69,53,1001,1000,1000,10,9,7,23,14,,0.00,6,Snow,98<br />
2002-1-29,-7,-10,-11,-15,-17,-18,73,58,46,1003,1001,996,10,10,10,21,10,39,0.00,6,,97<br />
2002-1-30,0,-4,-8,-14,-17,-19,45,41,35,991,987,985,10,10,10,66,43,77,0.00,5,Snow,91<br />
2002-1-31,0,-1,-4,-13,-14,-16,43,37,34,999,994,989,10,10,10,47,35,,0.00,6,,97<br />
2002-2-1,-8,-9,-10,-13,-18,-21,68,51,35,1000,999,999,10,10,10,27,10,,0.00,5,Snow,39<br />
2002-2-2,-11,-13,-14,-17,-19,-21,79,65,56,1002,1001,1001,10,8,3,14,6,,0.00,4,Snow,56<br />
2002-2-4,-20,-21,-22,-29,-30,-31,50,46,42,1009,1008,1007,10,10,10,23,14,,0.00,2,,97<br />
2002-2-5,-18,-21,-24,-28,-31,-34,43,39,35,1010,1009,1008,10,10,10,14,6,,0.00,3,,117<br />
2002-2-6,-17,-19,-20,-26,-28,-29,50,46,43,1005,1002,999,10,10,10,13,8,,0.00,0,,131<br />
2002-2-7,-13,-16,-17,-21,-23,-25,66,53,44,1000,997,995,10,10,10,29,13,,0.00,1,,131<br />
2002-2-8,-12,-16,-19,-16,-19,-24,85,71,47,1008,1005,1001,10,10,10,24,11,,0.00,6,,147<br />
2002-2-9,-13,-14,-15,-15,-17,-18,85,79,73,1015,1013,1010,10,7,1,21,16,,0.00,6,Snow,217<br />
2002-2-11,-20,-22,-25,-28,-29,-31,59,53,46,1009,1007,1005,10,10,10,19,10,,0.00,3,,114<br />
2002-2-12,-4,-11,-17,-13,-18,-27,50,46,36,994,983,971,10,10,10,34,16,,0.00,5,,89<br />
2002-2-13,-6,-12,-17,-8,-13,-18,100,90,85,991,976,964,10,3,0,61,45,77,0.00,6,Snow,170<br />
2002-2-14,-12,-17,-21,-20,-22,-25,78,70,48,1002,997,985,10,10,10,24,13,34,0.00,5,,102<br />
2002-2-15,-11,-14,-17,-14,-18,-23,85,71,48,989,983,980,10,7,1,34,14,,0.00,4,Snow,160<br />
2002-2-16,-19,-20,-22,-22,-23,-26,78,73,66,1007,1004,1002,10,10,7,14,11,,0.00,6,Snow,181<br />
2002-2-18,-12,-17,-22,-16,-22,-26,92,72,44,1013,1004,998,10,5,1,37,29,,0.00,6,Snow,189<br />
2002-2-19,-19,-20,-21,-23,-26,-29,78,62,46,1014,1013,1012,10,6,1,34,26,,0.00,6,Snow,169<br />
2002-2-20,-24,-26,-27,-28,-31,-35,70,64,48,1024,1022,1018,10,5,2,21,14,,0.00,6,Snow,177<br />
2002-2-21,-25,-26,-26,-28,-29,-31,84,72,64,1026,1024,1023,6,2,1,35,31,,0.00,6,Snow,155<br />
2002-2-22,-28,-28,-29,-36,-37,-38,52,47,40,1034,1033,1031,10,10,10,26,23,,0.00,1,Snow,99<br />
2002-2-23,-28,-29,-30,-36,-38,-40,48,44,39,1032,1030,1027,10,10,10,19,11,,0.00,1,,101<br />
2002-2-25,-28,-29,-31,-32,-33,-36,76,70,57,1007,1005,1002,10,5,1,16,10,,0.00,4,,138<br />
2002-2-26,-26,-28,-31,-31,-33,-36,76,66,58,1005,1003,1001,10,10,10,11,6,,0.00,3,,100<br />
2002-2-27,-24,-26,-27,-27,-29,-31,77,71,59,1024,1021,1016,10,8,4,16,11,,0.00,5,Snow,208<br />
2002-2-28,-16,-19,-22,-24,-27,-30,60,52,39,1021,1011,1001,10,10,10,16,10,,0.00,6,,18<br />
2002-3-1,0,-6,-11,-1,-6,-13,100,93,85,993,985,982,10,6,1,13,6,,0.00,6,Rain-Snow,159<br />
2002-3-2,-10,-14,-19,-10,-19,-21,100,81,66,1009,1005,990,10,5,1,45,31,,0.00,6,Snow,190<br />
2002-3-3,-18,-19,-22,-21,-23,-26,85,72,60,1009,1008,1007,10,9,5,14,6,,0.00,3,Snow,77<br />
2002-3-4,-20,-21,-22,-27,-28,-30,60,54,46,1009,1007,1004,10,10,10,39,24,58,0.00,0,Snow,88<br />
2002-3-5,-23,-24,-26,-25,-27,-31,84,77,64,994,993,992,10,4,0,13,6,,0.00,4,Snow,140<br />
2002-3-6,-23,-24,-27,-26,-28,-30,84,73,59,1007,1002,999,10,6,1,16,11,,0.00,5,,137<br />
2002-3-7,-23,-24,-26,-30,-31,-33,64,57,45,1016,1015,1014,10,10,10,24,16,,0.00,2,,93<br />
2002-3-8,-24,-27,-30,-30,-33,-36,70,56,48,1016,1016,1015,10,10,10,8,3,,0.00,1,,134<br />
2002-3-9,-24,-26,-28,-27,-29,-32,84,74,64,1023,1022,1020,10,8,4,8,5,,0.00,3,,130<br />
2002-3-11,-18,-23,-28,-26,-31,-35,65,50,42,1013,1005,994,10,10,10,19,6,,0.00,2,Snow,7<br />
2002-3-12,-2,-6,-10,-3,-8,-14,93,79,55,983,981,979,10,6,1,45,18,,0.00,6,Snow,146<br />
2002-3-13,-7,-11,-14,-12,-16,-17,92,64,53,1000,993,989,10,10,8,32,24,,0.00,6,Snow,120<br />
2002-3-14,-14,-16,-16,-19,-20,-20,72,66,61,1012,1011,1009,10,10,10,35,19,,0.00,5,Snow,101<br />
2002-3-15,-11,-14,-19,-20,-21,-25,66,54,41,1014,1012,1011,10,10,10,34,23,,0.00,4,Snow,94<br />
2002-3-16,-14,-18,-21,-17,-20,-25,85,72,52,1018,1017,1015,10,10,10,13,6,,0.00,6,,126<br />
2002-3-17,-14,-16,-18,-16,-18,-21,92,82,72,1020,1017,1015,10,8,5,23,13,,0.00,6,Snow,150<br />
2002-3-18,-14,-14,-15,-16,-17,-18,92,84,78,1025,1024,1022,10,9,7,13,10,,0.00,8,Snow,148<br />
2002-3-19,-17,-17,-17,-19,-20,-23,85,77,61,1018,1018,1017,10,9,7,21,13,,0.00,8,Snow,130<br />
2002-3-20,-18,-19,-22,-22,-23,-25,78,71,60,1020,1018,1015,10,9,5,14,13,,0.00,5,Snow,136<br />
2002-3-21,-16,-21,-25,-25,-26,-29,70,55,43,1026,1024,1022,10,10,10,19,8,,0.00,1,Snow,51<br />
2002-3-22,-13,-19,-25,-20,-25,-32,77,58,48,1019,1017,1015,10,10,10,10,6,,0.00,0,,158<br />
2002-3-23,-14,-17,-20,-17,-20,-22,100,73,61,1022,1020,1017,10,10,10,10,5,,0.00,5,,166<br />
2002-3-24,-9,-11,-13,-15,-16,-18,67,64,58,1003,1001,1000,10,10,10,10,6,,0.00,1,,140<br />
2002-3-25,-11,-12,-13,-13,-14,-15,92,86,79,1006,1005,1004,8,5,4,14,8,,0.00,7,Snow,267<br />
2002-3-26,-13,-14,-14,-15,-16,-17,92,83,73,1006,1006,1006,10,9,6,16,11,,0.00,8,Snow,338<br />
2002-3-27,-12,-15,-18,-14,-17,-20,85,80,73,1009,1007,1004,10,9,5,10,5,,0.00,6,Snow,143<br />
2002-3-28,-12,-13,-13,-14,-15,-16,85,80,73,1021,1018,1015,10,9,5,23,10,,0.00,5,Snow,115<br />
2002-3-29,-15,-18,-21,-20,-22,-24,92,77,66,1028,1027,1026,10,10,10,8,5,,0.00,1,,138<br />
2002-3-30,-17,-20,-23,-19,-22,-24,100,84,78,1025,1025,1024,10,10,10,10,5,,0.00,1,,165<br />
2002-4-1,-15,-19,-23,-18,-21,-25,92,85,77,1017,1017,1017,10,9,3,11,6,,0.00,3,Fog,162<br />
