JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,6,3,0,3,1,-3,87,81,70,1014,1010,1008,10,10,10,13,6,,0.00,3,Rain,338<br />
2002-1-2,1,-2,-5,-5,-8,-11,75,60,44,1011,1009,1008,10,10,10,35,24,58,0.00,2,Snow,268<br />
2002-1-3,2,-2,-5,-5,-6,-8,86,67,52,1016,1014,1013,10,10,8,26,18,45,0.00,2,Snow,252<br />
2002-1-4,10,6,2,2,0,-4,75,63,50,1014,1010,1008,10,10,8,27,11,48,0.00,5,Rain-Snow,252<br />
2002-1-5,8,4,0,0,-3,-8,87,59,32,1016,1011,1007,10,9,2,40,24,60,0.00,3,Rain-Snow,278<br />
2002-1-6,6,3,0,-1,-3,-4,81,65,53,1023,1022,1019,10,10,10,13,8,,0.00,3,Snow,314<br />
2002-1-7,11,4,-2,6,2,-4,93,76,54,1020,1014,1008,10,10,8,26,11,45,0.00,4,Rain,145<br />
2002-1-8,5,2,-1,-5,-6,-7,69,56,45,1013,1011,1009,10,10,10,40,24,63,0.00,3,Snow,261<br />
2002-1-9,6,2,-1,-4,-5,-6,75,57,45,1019,1017,1015,10,10,10,26,18,45,0.00,2,Snow,267<br />
2002-1-10,11,6,1,2,0,-3,75,62,47,1018,1015,1012,10,10,10,26,11,,0.00,1,,241<br />
2002-1-11,14,9,5,5,1,-2,87,59,38,1016,1011,1008,10,10,10,29,10,50,0.00,1,,288<br />
2002-1-12,15,9,4,3,1,-3,66,55,42,1019,1017,1016,10,10,10,19,11,,0.00,1,,247<br />
2002-1-13,13,9,5,5,3,0,81,63,51,1023,1020,1019,10,8,6,13,6,,0.00,3,,261<br />
2002-1-14,11,7,4,6,3,2,100,71,58,1026,1025,1024,9,7,5,10,5,,0.00,5,Fog,95<br />
2002-1-15,14,11,9,8,7,6,87,76,67,1023,1020,1016,9,6,3,10,5,,0.00,6,Rain,92<br />
2002-1-16,13,11,9,12,10,5,100,91,71,1009,1005,1003,10,3,0,19,5,,0.00,6,Fog-Rain,359<br />
2002-1-17,9,7,4,4,1,-3,87,68,57,1015,1012,1008,10,10,10,14,10,34,0.00,4,Rain,338<br />
2002-1-18,7,4,2,-3,-5,-7,70,53,39,1020,1018,1016,10,10,10,13,6,,0.00,4,,333<br />
2002-1-19,8,4,1,-4,-4,-6,60,52,40,1022,1021,1019,10,10,10,16,10,,0.00,2,,44<br />
2002-1-20,8,3,-2,4,-1,-6,93,70,50,1022,1019,1016,10,8,4,16,8,,0.00,5,Rain,60<br />
2002-1-21,10,8,4,6,4,-3,93,78,57,1008,1006,1004,10,9,2,23,11,,0.00,5,Rain,284<br />
2002-1-22,5,3,1,-2,-4,-6,81,60,45,1013,1011,1009,10,10,10,32,16,52,0.00,3,,264<br />
2002-1-23,4,1,-1,-5,-6,-8,75,58,45,1018,1015,1013,10,10,10,32,21,50,0.00,2,Snow,262<br />
2002-1-24,5,2,-1,-3,-5,-6,80,61,45,1024,1022,1020,10,10,10,23,13,,0.00,3,,271<br />
2002-1-25,8,3,-2,-2,-4,-6,74,57,43,1027,1026,1025,10,10,10,13,8,,0.00,3,,345<br />
2002-1-26,3,1,0,1,-2,-4,93,80,60,1025,1019,1009,10,9,6,26,13,,0.00,6,Fog-Rain-Snow,60<br />
2002-1-27,8,6,2,3,0,-2,87,70,50,1013,1008,1002,10,10,10,26,16,47,0.00,2,Rain,298<br />
