KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,-6,-12,0,-8,-12,100,81,48,1023,1018,1012,10,9,4,19,8,27,0.00,4,Snow,100<br />
2001-1-2,0,-4,-8,-2,-6,-11,100,86,60,1025,1019,1013,10,6,2,27,11,42,0.00,5,Snow,298<br />
2001-1-3,-3,-8,-13,-9,-12,-16,93,72,46,1027,1026,1024,10,10,10,16,8,27,0.00,1,,292<br />
2001-1-4,-4,-9,-13,-12,-14,-15,92,70,46,1032,1030,1027,10,10,10,24,11,35,0.00,0,,307<br />
2001-1-5,-1,-8,-15,-8,-11,-15,100,80,44,1036,1034,1033,10,9,6,11,10,,0.00,1,,52<br />
2001-1-6,1,-6,-12,-8,-10,-12,100,78,44,1037,1034,1029,10,8,2,16,11,,0.00,3,,67<br />
2001-1-7,2,1,0,2,-1,-10,100,94,44,1027,1018,1012,10,5,0,26,18,35,8.64,8,Fog-Rain-Snow,54<br />
2001-1-8,5,2,0,3,0,-2,100,88,61,1024,1023,1019,10,10,9,16,10,24,2294.13,5,,48<br />
2001-1-9,4,1,-5,3,1,-5,100,96,75,1023,1017,1014,10,7,1,34,14,45,0.76,7,Rain-Snow,318<br />
2001-1-10,-2,-7,-11,-8,-11,-14,100,72,40,1023,1020,1014,10,10,10,23,8,34,0.00,1,,238<br />
2001-1-11,-1,-6,-13,-2,-11,-18,100,74,43,1025,1019,1014,10,9,1,26,13,39,0.00,2,Snow,301<br />
2001-1-12,-13,-16,-17,-17,-18,-19,92,80,67,1027,1026,1026,10,10,10,13,10,,0.00,2,,21<br />
2001-1-13,-4,-8,-13,-11,-13,-15,86,72,50,1025,1023,1021,10,10,10,29,23,39,0.00,1,,300<br />
2001-1-14,-8,-13,-18,-15,-17,-19,100,75,49,1028,1026,1024,10,10,10,32,13,40,0.00,1,,318<br />
2001-1-15,-9,-15,-21,-15,-18,-21,100,81,62,1032,1030,1029,10,10,10,26,10,34,0.00,0,,301<br />
2001-1-16,-8,-14,-20,-14,-17,-20,100,85,53,1034,1032,1031,10,10,6,24,10,34,0.00,0,,24<br />
2001-1-17,-2,-10,-18,-5,-13,-18,100,82,43,1034,1031,1027,10,10,10,13,8,,0.00,3,Snow,18<br />
2001-1-18,5,0,-4,0,-2,-5,100,92,65,1031,1029,1027,10,8,6,13,6,19,0.00,4,Snow,52<br />
2001-1-19,4,-2,-7,2,-3,-7,100,93,70,1032,1029,1024,4,2,1,13,8,,4.06,5,Fog,27<br />
2001-1-20,5,1,-2,5,1,-2,100,100,93,1023,1021,1018,2,2,0,16,10,,3.81,7,Fog-Snow,337<br />
