JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,8,3,5,3,0,81,64,54,1019,1016,1014,10,10,10,42,19,61,0.00,5,,323<br />
2002-1-2,8,6,3,1,-1,-4,87,61,43,1020,1018,1017,10,9,5,37,27,63,0.00,6,Rain,304<br />
2002-1-3,9,7,6,-2,-3,-4,50,48,46,1022,1021,1020,10,10,10,42,31,61,0.00,4,,290<br />
2002-1-4,16,11,8,4,3,0,58,52,45,1020,1018,1015,10,10,10,48,26,66,0.00,5,,270<br />
2002-1-5,14,13,9,6,4,-1,59,55,50,1018,1015,1014,10,10,10,45,37,69,0.00,3,,283<br />
2002-1-7,14,8,2,10,7,-1,93,80,67,1021,1017,1016,10,10,10,53,16,74,0.00,4,Rain,307<br />
2002-1-8,9,8,7,1,-1,-3,58,54,49,1021,1020,1018,10,10,10,40,37,61,0.00,5,Rain,295<br />
2002-1-9,6,,6,-3,-3,-3,53,53,53,1021,1021,1021,10,10,10,32,32,50,0.00,1,,290<br />
2002-1-10,16,13,12,7,7,6,67,60,52,1021,1020,1017,10,10,10,21,10,,0.00,5,,233<br />
2002-1-11,14,14,11,9,6,3,72,65,58,1019,1016,1014,10,10,10,16,11,,0.00,2,,255<br />
2002-1-13,13,10,7,12,11,5,94,92,87,1023,1022,1020,10,3,1,8,5,,0.00,6,Rain,122<br />
2002-1-14,13,,13,11,11,11,88,88,88,1023,1023,1023,4,4,4,10,10,,0.00,8,,130<br />
2002-1-15,18,17,16,16,15,14,94,91,88,1023,1022,1016,10,5,3,6,3,,0.00,8,Fog-Rain,45<br />
2002-1-16,21,18,16,17,16,15,94,89,68,1009,1009,1006,10,5,1,37,11,,0.00,7,Fog-Rain,257<br />
2002-1-17,18,17,9,11,7,5,77,59,42,1014,1011,1009,10,10,10,32,21,52,0.00,4,,290<br />
2002-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-20,9,8,8,5,5,5,81,78,76,1019,1019,1019,10,10,10,11,11,,0.00,4,,115<br />
2002-1-21,13,13,10,11,6,1,88,66,44,1013,1011,1009,10,9,8,47,34,77,0.00,6,Rain,295<br />
2002-1-22,7,6,6,3,1,-2,81,67,53,1019,1017,1015,10,10,10,45,29,63,0.00,5,Rain,290<br />
2002-1-23,9,7,6,0,-1,-2,57,54,53,1023,1022,1020,10,10,10,34,23,47,0.00,4,Rain,297<br />
2002-1-24,10,7,7,-1,-2,-3,50,49,47,1026,1025,1024,10,10,10,29,19,,0.00,5,,297<br />
2002-1-25,1,,1,-2,-2,-2,81,81,81,1026,1026,1026,10,10,10,6,6,,0.00,6,,10<br />
2002-1-26,15,12,9,13,11,7,88,88,87,1018,1010,1003,8,7,7,40,31,60,0.00,7,Rain,315<br />
