EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,3,-1,6,1,-2,93,86,76,1016,1013,1010,10,9,1,21,8,,0.00,6,Fog-Rain,182<br />
2003-1-2,6,3,1,4,1,-1,93,84,70,1012,1011,1010,10,10,6,16,8,,0.00,6,Rain,170<br />
2003-1-3,7,3,0,5,1,-1,100,86,65,1013,1012,1011,10,4,0,14,5,,0.00,5,Fog,211<br />
2003-1-4,7,3,0,6,2,-1,93,87,76,1010,1009,1008,10,9,0,16,8,,0.00,6,Fog-Rain,286<br />
2003-1-5,14,7,-1,5,2,-1,100,81,51,1011,1010,1008,10,6,0,16,3,,0.00,4,Fog,129<br />
2003-1-6,14,9,5,5,3,1,87,68,44,1019,1014,1010,10,10,10,29,10,,0.00,5,,207<br />
2003-1-7,12,7,2,3,1,-1,93,73,47,1021,1019,1017,10,10,10,16,6,,0.00,2,,167<br />
2003-1-8,13,7,1,4,1,-2,87,70,44,1019,1017,1016,10,10,10,26,11,,0.00,3,,208<br />
2003-1-9,11,4,-1,4,1,-3,93,74,47,1021,1019,1018,10,10,10,10,6,,0.00,4,,233<br />
2003-1-10,13,6,-1,3,1,-2,100,75,44,1022,1021,1019,10,9,6,13,5,,0.00,4,,233<br />
2003-1-11,14,8,2,6,2,-1,93,69,38,1021,1019,1017,10,10,4,14,6,,0.00,6,,189<br />
2003-1-12,16,9,3,4,0,-2,76,53,31,1016,1013,1010,10,10,10,40,11,,0.00,5,,240<br />
2003-1-13,7,4,2,3,2,0,93,85,76,1018,1017,1016,10,10,10,27,18,,0.00,6,Rain,359<br />
2003-1-14,4,1,-1,0,-1,-4,87,83,65,1019,1017,1016,10,9,6,35,16,,0.00,6,,359<br />
2003-1-15,3,0,-3,-4,-6,-7,86,70,48,1023,1021,1019,10,10,10,35,24,,0.00,3,Snow,351<br />
2003-1-16,7,3,-2,-1,-3,-5,81,71,53,1025,1024,1022,10,10,10,23,13,,0.00,3,,344<br />
2003-1-17,6,0,-5,3,-2,-7,93,81,61,1023,1022,1020,10,8,4,27,6,,0.00,5,,353<br />
2003-1-18,2,-1,-4,-2,-4,-7,81,73,60,1025,1024,1022,10,10,10,26,16,,0.00,5,,326<br />
2003-1-19,3,-2,-7,-2,-4,-9,87,77,65,1022,1017,1014,10,7,1,13,6,,0.00,6,Rain-Snow,172<br />
2003-1-20,2,0,-1,1,-1,-2,100,90,87,1014,1013,1012,10,3,0,10,3,,0.00,6,Fog-Rain-Snow,172<br />
2003-1-21,3,1,-1,2,-1,-2,100,91,81,1014,1013,1012,10,6,0,8,3,,0.00,6,Fog-Snow,75<br />
2003-1-22,7,2,-2,2,-1,-3,93,83,66,1016,1015,1014,10,8,0,14,3,,0.00,6,Fog,173<br />
2003-1-23,10,6,1,4,1,-2,93,76,50,1017,1016,1015,10,10,4,16,6,,0.00,5,Rain,162<br />
2003-1-24,8,4,1,6,2,-2,93,85,66,1020,1019,1017,10,10,9,13,6,,0.00,6,Rain,351<br />
2003-1-25,8,6,4,5,3,2,93,86,76,1021,1020,1019,10,9,4,26,11,,0.00,6,Rain,356<br />
2003-1-26,10,6,2,4,2,0,93,81,58,1019,1016,1012,10,10,10,19,13,,0.00,6,,358<br />
2003-1-27,4,2,0,2,0,-2,100,89,87,1012,1008,1005,10,7,1,29,16,,0.00,6,Rain-Snow,349<br />
2003-1-28,3,2,1,1,0,-1,87,84,81,1007,1006,1005,10,10,10,29,16,,0.00,6,,355<br />
2003-1-29,6,1,-4,4,-1,-5,100,86,75,1011,1009,1007,10,5,0,21,5,,0.00,4,Fog,181<br />
