CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-2,-6,1,-4,-12,100,82,63,1014,1003,998,10,10,10,39,23,64,0.00,4,Rain,278<br />
2002-1-2,-6,-12,-18,-12,-15,-20,92,80,63,1038,1033,1015,10,10,10,27,13,47,0.00,0,Fog,327<br />
2002-1-3,-1,-8,-14,-3,-6,-16,100,93,85,1038,1034,1031,10,9,0,13,8,,0.00,6,Fog,217<br />
2002-1-4,-6,-10,-14,-7,-12,-15,93,91,85,1031,1031,1030,10,3,0,6,2,,0.00,3,Fog,334<br />
2002-1-5,-12,-15,-18,-13,-17,-20,92,87,85,1031,1028,1024,10,5,0,3,2,,0.00,6,Fog,19<br />
2002-1-6,-2,-4,-7,-3,-4,-8,100,95,93,1028,1023,1020,10,10,10,14,10,,0.00,5,,323<br />
2002-1-7,-2,-6,-8,-2,-4,-9,100,97,93,1028,1026,1025,10,3,0,11,3,,0.00,6,Fog,200<br />
2002-1-8,-1,-4,-9,-1,-5,-10,100,96,93,1026,1024,1023,10,2,0,10,3,,0.00,6,Fog,263<br />
2002-1-9,-4,-8,-11,-5,-8,-13,100,95,85,1031,1029,1027,10,2,0,8,3,,0.00,6,Fog,9<br />
2002-1-10,2,-1,-4,2,-1,-5,100,97,93,1028,1024,1022,10,5,0,16,6,,0.00,3,Fog,220<br />
2002-1-11,3,0,-3,2,1,-3,100,96,87,1022,1021,1020,10,5,0,23,13,,0.00,5,Fog,226<br />
2002-1-12,3,2,1,2,1,1,100,94,87,1021,1021,1020,10,6,3,24,18,,0.00,6,,220<br />
2002-1-13,5,4,3,4,3,2,100,94,93,1022,1021,1020,10,6,0,21,13,,0.00,6,Fog,198<br />
2002-1-14,4,3,2,3,3,2,100,95,93,1020,1017,1015,10,4,1,26,18,,0.00,6,Fog,217<br />
