GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,9,8,8,7,6,93,88,82,980,978,976,10,9,6,48,39,,0.00,5,Rain,178<br />
2001-1-2,9,7,6,8,6,0,93,85,66,990,979,974,10,10,6,42,31,,0.00,5,Rain,229<br />
2001-1-3,9,7,5,8,4,0,100,84,66,993,989,983,10,9,4,52,37,72,0.00,5,Rain,207<br />
2001-1-4,9,7,5,8,5,3,100,87,76,990,986,982,10,9,7,37,23,,0.00,6,Rain,248<br />
2001-1-5,7,4,2,5,3,1,100,91,81,990,986,983,10,10,10,14,8,,0.00,6,Rain,355<br />
2001-1-6,8,7,6,5,4,3,87,82,76,1001,995,990,10,10,10,35,27,,0.00,5,,257<br />
2001-1-7,8,7,6,5,3,2,87,79,66,1009,1005,1001,10,10,8,42,35,,0.00,5,Rain,283<br />
2001-1-8,7,6,5,5,3,1,87,80,70,1014,1013,1009,10,10,10,26,21,,0.00,5,,291<br />
2001-1-9,6,3,2,3,2,1,93,88,76,1013,1012,1011,10,10,10,23,5,,0.00,6,,90<br />
2001-1-10,6,3,2,2,1,-2,93,77,61,1021,1015,1011,10,10,10,35,21,45,0.00,3,,56<br />
2001-1-11,6,4,4,-1,-2,-4,70,64,56,1025,1024,1022,10,10,10,53,35,74,0.00,3,,68<br />
2001-1-12,6,3,2,0,-1,-1,81,72,65,1028,1027,1025,10,10,10,50,35,61,0.00,4,,77<br />
2001-1-13,7,3,-1,2,-2,-4,86,75,60,1036,1032,1028,,,,13,6,,0.00,,,59<br />
2001-1-14,9,3,-2,0,-2,-5,87,73,46,1036,1034,1029,9,9,9,27,8,,0.00,0,,71<br />
2001-1-15,6,2,-1,1,-1,-3,93,81,66,1028,1024,1022,10,9,6,29,11,,0.00,1,,85<br />
2001-1-16,4,1,-2,0,-3,-5,93,83,61,1022,1021,1020,10,8,5,16,8,32,0.00,2,,88<br />
2001-1-17,6,3,0,0,-2,-4,87,76,57,1020,1018,1017,10,10,8,13,10,32,0.00,3,,73<br />
2001-1-18,6,3,1,3,1,-1,93,84,75,1020,1018,1017,10,8,6,19,3,34,0.00,6,,21<br />
2001-1-19,5,1,-2,0,-1,-3,93,83,70,1025,1022,1020,9,7,4,11,5,,0.00,4,,87<br />
2001-1-20,6,1,-3,1,-1,-4,93,84,65,1025,1023,1017,10,8,5,24,3,,0.00,4,,120<br />
2001-1-21,6,4,3,6,3,-1,100,91,65,1015,1008,1003,10,7,3,37,18,,0.00,8,Rain,120<br />
2001-1-22,9,6,3,7,6,2,93,88,82,1002,989,984,10,10,8,55,29,77,0.00,5,Rain,153<br />
