KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,3,-2,5,-6,-13,87,55,26,1020,1016,1012,10,10,9,26,8,,0.00,4,,332<br />
2002-1-2,2,-1,-6,-11,-13,-17,51,41,27,1022,1020,1017,10,10,10,40,19,55,0.00,1,,320<br />
2002-1-3,5,-2,-8,-4,-11,-15,68,51,31,1024,1022,1020,10,10,10,19,6,,0.00,4,,314<br />
2002-1-4,13,6,-1,2,-1,-4,100,68,31,1019,1014,1010,10,8,6,21,10,,0.00,2,,267<br />
2002-1-5,9,4,-1,0,-7,-14,66,44,19,1023,1017,1012,10,9,9,23,13,,0.00,0,,321<br />
2002-1-6,10,3,-4,0,-6,-9,87,61,28,1026,1023,1021,10,10,10,10,6,,0.00,3,,14<br />
2002-1-7,9,4,0,7,-2,-9,93,72,36,1021,1015,1012,10,10,9,47,13,45,0.00,5,Rain,314<br />
2002-1-8,4,1,-2,-7,-8,-10,69,52,36,1022,1019,1017,10,10,10,42,26,50,0.00,1,,305<br />
2002-1-9,8,2,-4,-5,-8,-10,75,58,27,1025,1023,1021,,,,16,6,,0.00,,,297<br />
2002-1-10,13,4,-4,6,-1,-7,93,72,49,1021,1015,1010,10,10,10,13,5,,0.00,5,,298<br />
2002-1-11,15,8,1,5,0,-4,100,64,27,1018,1014,1011,9,8,6,14,6,,0.00,0,,297<br />
2002-1-12,16,7,-1,3,-1,-4,86,63,29,1022,1019,1018,9,8,6,11,5,,0.00,0,,320<br />
2002-1-13,14,9,5,8,3,1,81,67,48,1024,1021,1019,9,7,6,21,6,,0.00,6,,14<br />
2002-1-14,16,13,11,12,9,8,94,80,67,1024,1023,1021,9,8,6,14,8,,0.00,8,Rain,97<br />
2002-1-15,19,16,12,16,14,11,100,89,82,1021,1016,1012,9,4,2,23,10,,0.00,8,Rain-Thunderstorm,202<br />
2002-1-16,16,12,8,14,9,5,94,88,81,1013,1010,1008,10,7,2,27,13,,0.00,8,Rain,62<br />
2002-1-17,9,7,4,6,4,0,100,85,66,1018,1016,1013,10,9,8,11,8,,0.00,6,Rain,4<br />
2002-1-18,9,6,3,5,3,2,100,84,71,1022,1020,1018,10,9,6,16,8,,0.00,5,,359<br />
2002-1-19,9,7,5,4,2,0,87,72,54,1025,1024,1022,10,10,10,19,14,,0.00,6,,36<br />
2002-1-20,12,7,2,5,2,0,93,76,54,1025,1020,1015,10,10,10,13,6,,0.00,7,,18<br />
2002-1-21,9,6,2,4,-1,-5,81,64,46,1015,1013,1011,10,10,10,24,18,,0.00,5,,324<br />
2002-1-22,5,2,0,-2,-6,-7,87,58,42,1019,1017,1015,10,10,10,34,21,,0.00,2,,296<br />
2002-1-23,5,1,-2,-5,-8,-9,75,55,36,1025,1022,1019,10,10,10,27,14,,0.00,1,,303<br />
2002-1-24,7,2,-3,-4,-7,-8,75,57,34,1028,1026,1025,,,,21,10,,0.00,,,315<br />
2002-1-25,8,2,-4,0,-5,-8,80,63,32,1030,1028,1026,10,10,10,10,6,,0.00,6,,353<br />
2002-1-26,7,4,3,6,3,-2,100,90,65,1026,1019,1014,10,8,6,21,8,,0.00,8,Rain,327<br />
2002-1-27,8,4,2,3,1,-3,93,74,50,1019,1017,1014,10,9,8,26,16,,0.00,3,,332<br />
2002-1-28,6,2,-1,-4,-6,-9,80,61,34,1022,1021,1019,10,10,10,27,13,,0.00,1,,327<br />
2002-1-29,5,0,-4,-5,-7,-10,80,59,33,1025,1023,1022,10,10,10,23,10,,0.00,1,,306<br />
2002-1-30,8,2,-3,-2,-6,-10,93,63,27,1026,1023,1021,10,10,10,21,6,,0.00,2,,336<br />
2002-1-31,6,2,-2,-6,-8,-11,69,49,29,1028,1027,1025,,,,21,11,,0.00,,,320<br />
2002-2-1,9,3,-2,-3,-7,-8,75,52,30,1029,1027,1025,,,,19,8,,0.00,,,328<br />
2002-2-2,11,4,-2,1,-3,-4,86,67,35,1027,1026,1024,10,9,8,13,5,,0.00,0,,346<br />
2002-2-3,12,6,0,1,-1,-3,87,68,44,1028,1027,1026,9,6,6,11,6,,0.00,0,,43<br />
2002-2-4,11,6,0,2,1,-1,93,75,47,1028,1025,1022,9,9,8,11,5,,0.00,,,358<br />
2002-2-5,13,8,3,4,2,0,87,71,47,1022,1019,1016,9,7,6,13,6,,0.00,0,,360<br />
2002-2-6,14,7,-1,4,-1,-9,93,62,29,1019,1017,1016,9,7,6,19,8,,0.00,0,,332<br />
2002-2-7,13,8,3,0,-4,-11,81,49,18,1021,1019,1016,10,7,6,19,8,,0.00,0,,283<br />
2002-2-8,14,6,-2,2,-3,-7,80,57,25,1021,1016,1012,10,10,10,21,10,,0.00,6,,317<br />
2002-2-9,7,3,0,1,-11,-15,76,37,20,1022,1019,1014,,,,27,16,,0.00,,,330<br />
2002-2-10,8,4,0,1,-6,-12,93,51,33,1020,1018,1015,10,9,6,26,16,,0.00,4,Snow,323<br />
2002-2-11,8,3,-2,-1,-8,-11,87,49,29,1020,1017,1015,10,10,10,37,16,,0.00,3,,316<br />
2002-2-12,8,2,-3,-6,-9,-12,64,46,23,1023,1021,1019,,,,23,11,,0.00,,,330<br />
2002-2-13,10,4,-2,-3,-6,-8,74,50,30,1026,1023,1022,,,,21,11,,0.00,,,344<br />
2002-2-14,10,4,-1,-3,-7,-11,65,47,30,1030,1028,1026,10,10,10,16,11,,0.00,1,,332<br />
2002-2-15,11,4,-1,-3,-8,-14,80,49,16,1030,1028,1026,10,10,10,19,8,,0.00,0,,357<br />
2002-2-16,13,4,-3,2,-4,-9,80,54,22,1027,1024,1021,10,10,10,19,8,,0.00,4,,324<br />
2002-2-17,15,9,4,2,-1,-6,75,54,29,1021,1016,1012,10,10,10,29,10,40,0.00,1,,342<br />
2002-2-18,8,3,-1,-6,-11,-14,64,37,21,1025,1022,1012,10,10,10,35,18,,0.00,0,,321<br />
2002-2-19,8,2,-3,-6,-10,-12,60,44,23,1031,1028,1025,10,10,10,16,11,24,0.00,0,,324<br />
2002-2-20,15,6,-3,-3,-7,-10,74,47,17,1031,1029,1026,10,10,10,19,5,,0.00,1,,311<br />
2002-2-21,11,4,-2,6,2,-4,100,79,54,1027,1023,1003,10,9,6,11,5,,0.00,7,Rain,337<br />
2002-2-22,14,8,3,6,3,1,100,78,44,1025,1023,1022,10,8,2,24,11,,0.00,2,,330<br />
2002-2-23,13,7,2,3,1,-4,87,66,31,1025,1022,1019,10,7,6,14,10,,0.00,2,,353<br />
