IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,9,6,2,2,1,0,93,73,54,1021,1019,1017,9,8,6,14,8,,0.00,0,,335<br />
2002-1-2,11,6,2,3,1,-1,93,66,47,1018,1016,1014,10,8,5,21,10,,0.00,4,,255<br />
2002-1-3,12,8,4,5,2,-1,93,65,47,1015,1013,1012,10,9,5,32,16,,0.00,5,Rain,209<br />
2002-1-4,6,3,2,2,-9,-14,87,43,24,1020,1017,1012,10,10,10,35,18,,0.00,3,,239<br />
2002-1-5,6,1,-3,-2,-6,-9,87,57,36,1021,1019,1018,10,10,10,14,6,,0.00,4,,348<br />
2002-1-6,7,3,-1,4,-1,-4,100,78,57,1018,1015,1012,10,7,4,18,5,,0.00,6,Rain-Snow,73<br />
2002-1-7,9,6,2,3,1,-5,93,77,40,1012,1009,1006,10,9,7,79,8,,0.00,4,Rain,222<br />
2002-1-8,3,0,-2,-1,-9,-11,87,49,38,1013,1009,1005,10,7,3,35,26,47,0.00,4,Rain,223<br />
2002-1-9,3,0,-3,-5,-9,-14,80,54,28,1020,1017,1013,10,9,6,18,10,,0.00,3,,233<br />
2002-1-10,0,-2,-4,-4,-5,-6,93,81,69,1021,1020,1019,10,8,6,14,8,,0.00,6,,345<br />
2002-1-12,-6,-6,-6,-13,-13,-13,58,58,58,1024,1024,1024,,,,14,11,,0.00,,,30<br />
2002-1-13,1,-4,-8,-8,-12,-14,86,55,38,1027,1025,1024,10,10,10,18,5,,0.00,1,,354<br />
2002-1-14,2,-3,-7,-6,-8,-10,86,68,41,1028,1026,1025,8,7,5,14,5,,0.00,2,,337<br />
2002-1-15,3,-2,-6,-5,-7,-8,93,71,45,1026,1023,1021,7,5,4,14,8,,0.00,5,,2<br />
2002-1-16,4,-1,-5,-5,-6,-8,93,71,42,1023,1022,1021,7,6,4,21,8,,0.00,2,,6<br />
2002-1-17,3,-2,-6,-3,-8,-11,93,65,38,1026,1024,1021,8,6,5,14,6,,0.00,1,,359<br />
2002-1-18,3,-2,-7,-7,-9,-10,80,62,38,1026,1025,1023,8,7,5,14,6,,0.00,0,,14<br />
2002-1-19,2,-2,-6,-6,-7,-8,86,73,52,1023,1020,1018,8,6,5,11,8,,0.00,2,,18<br />
2002-1-20,3,-2,-7,-5,-7,-8,93,71,45,1020,1018,1017,8,5,3,14,6,,0.00,0,,12<br />
2002-1-21,4,-1,-6,-7,-9,-11,74,58,36,1017,1015,1013,8,6,5,18,10,,0.00,1,,22<br />
2002-1-22,2,-2,-5,-2,-6,-11,93,75,56,1019,1012,1010,10,5,1,11,8,,0.00,6,Rain-Snow,49<br />
2002-1-23,0,-1,-2,-1,-4,-8,100,83,64,1022,1015,1012,10,6,1,29,13,,0.00,7,Snow,45<br />
2002-1-24,2,-3,-8,-1,-8,-11,100,69,41,1028,1026,1023,10,8,7,21,10,,0.00,1,,27<br />
2002-1-25,1,-4,-8,-7,-8,-10,93,74,48,1030,1030,1029,9,5,4,11,8,,0.00,0,,97<br />
2002-1-26,-2,-6,-10,-6,-8,-11,93,85,69,1031,1027,1013,5,4,3,18,8,,0.00,2,,81<br />
2002-1-27,-2,-6,-8,-6,-8,-9,100,86,59,1033,1031,1029,5,4,1,18,10,,0.00,4,,29<br />
2002-1-28,-4,-7,-8,-5,-7,-10,100,90,64,1029,1020,1015,5,2,0,18,5,,0.00,7,Fog-Snow,71<br />
2002-1-29,-1,-4,-8,-5,-7,-9,100,86,60,1019,1017,1014,6,3,1,14,5,,0.00,6,Fog-Snow,351<br />
2002-1-30,-1,-4,-7,-5,-6,-9,100,85,64,1021,1020,1018,5,4,3,14,8,,0.00,4,,334<br />
2002-1-31,0,-3,-7,-6,-8,-10,100,77,51,1020,1019,1018,10,6,3,21,13,,0.00,3,,321<br />
2002-2-1,4,-1,-6,-4,-9,-12,93,60,38,1026,1024,1021,10,10,10,14,6,,0.00,2,,2<br />
2002-2-2,4,-1,-5,-2,-6,-21,100,66,20,1027,1025,1017,10,8,6,18,10,,0.00,1,,358<br />
2002-2-3,4,0,-3,-2,-9,-13,93,56,28,1027,1026,1024,10,10,10,21,10,,0.00,3,,5<br />
2002-2-4,5,0,-4,-4,-8,-10,86,58,36,1029,1027,1025,,,,14,5,,0.00,,,11<br />
2002-2-5,6,1,-4,-2,-4,-6,93,69,42,1031,1030,1028,8,8,8,14,8,,0.00,0,,27<br />
2002-2-6,7,2,-2,-2,-3,-4,93,76,46,1033,1032,1030,7,5,4,14,10,,0.00,1,,41<br />
2002-2-7,7,4,2,1,0,-2,93,78,53,1025,1025,1024,6,5,4,6,2,,0.00,6,,25<br />
2002-2-8,8,4,1,1,-1,-4,100,72,46,1025,1022,1020,6,5,3,14,6,,0.00,5,,22<br />
2002-2-9,9,4,-1,0,-3,-6,87,65,43,1024,1022,1020,8,7,6,14,10,,0.00,1,,13<br />
2002-2-10,11,4,-1,0,-2,-5,93,67,33,1020,1018,1017,10,7,5,35,11,,0.00,2,,333<br />
2002-2-11,8,4,1,4,-3,-5,93,56,40,1019,1015,1011,10,9,7,18,8,,0.00,6,Rain,66<br />
2002-2-12,10,7,4,5,2,-2,100,78,47,1014,1010,1008,10,9,4,32,13,47,0.00,5,Rain,298<br />
2002-2-13,10,7,3,4,3,0,93,79,50,1015,1013,1011,10,8,6,29,10,,0.00,4,Rain,340<br />
2002-2-14,11,6,1,3,-1,-6,93,67,30,1018,1016,1013,10,9,5,29,10,,0.00,1,,294<br />
2002-2-15,12,6,1,0,-2,-7,93,61,28,1021,1019,1017,10,10,10,35,13,40,0.00,2,,301<br />
2002-2-16,2,-2,-5,-1,-12,-21,100,52,20,1025,1022,1015,10,7,0,50,18,,0.00,5,Snow,5<br />
2002-2-17,3,-3,-8,-10,-18,-23,53,32,17,1026,1023,1022,10,10,8,32,11,,0.00,5,,52<br />
2002-2-18,1,-4,-8,-11,-18,-22,55,32,21,1029,1028,1025,10,10,10,26,13,,0.00,1,,84<br />
2002-2-19,5,0,-5,-15,-18,-20,36,24,15,1029,1027,1024,10,10,10,18,13,,0.00,2,,97<br />
2002-2-20,7,1,-5,-4,-14,-17,80,34,17,1025,1020,1017,10,9,8,14,6,,0.00,0,,347<br />
2002-2-21,8,2,-4,-11,-13,-14,47,34,22,1021,1019,1018,,,,14,10,,0.00,,,351<br />
2002-2-22,12,6,-1,-8,-11,-12,44,30,19,1022,1020,1019,,,,14,10,,0.00,,,13<br />
