GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,11,11,12,11,10,100,97,94,995,993,991,7,4,2,39,32,60,0.00,7,Rain,207<br />
2003-1-2,12,10,8,11,9,7,100,95,87,990,983,978,10,7,2,42,34,63,0.00,6,Rain,240<br />
2003-1-3,9,7,5,8,5,4,93,86,71,1000,997,995,10,10,10,21,13,,0.00,4,,302<br />
2003-1-4,4,2,0,1,-1,-3,93,80,65,1016,1013,1008,10,9,1,32,23,,0.00,3,Snow,352<br />
2003-1-5,0,-1,-1,0,-1,-2,100,95,93,1016,1015,1013,1,1,0,21,18,,0.00,6,Fog,350<br />
2003-1-6,4,1,-1,0,-1,-4,93,79,65,1019,1017,1015,10,8,4,27,21,,0.00,3,,10<br />
2003-1-7,1,-1,-2,-3,-4,-6,80,72,64,1019,1018,1017,10,9,7,24,16,42,0.00,5,,65<br />
2003-1-8,1,-1,-2,1,-3,-6,100,83,69,1016,1015,1014,8,8,6,23,16,,0.00,5,,38<br />
2003-1-9,3,0,-2,2,-1,-6,100,88,60,1023,1020,1018,10,10,10,29,27,47,0.00,1,,13<br />
2003-1-10,5,3,1,4,2,0,100,90,76,1026,1026,1025,10,8,5,27,16,,0.00,6,Rain,340<br />
2003-1-11,3,0,-3,-3,-4,-5,86,74,65,1037,1036,1034,10,9,8,16,10,,0.00,2,,12<br />
2003-1-12,4,-1,-6,-1,-3,-7,93,79,65,1037,1036,1034,10,7,4,10,6,,0.00,2,Fog,263<br />
2003-1-13,11,9,7,7,6,5,93,84,76,1031,1030,1029,10,9,7,24,16,,0.00,6,,255<br />
2003-1-14,9,8,8,7,6,4,93,85,76,1031,1030,1029,10,9,7,26,14,,0.00,7,,231<br />
2003-1-15,9,7,6,8,7,6,100,90,82,1023,1022,1020,10,7,3,34,27,,0.00,6,Rain,220<br />
2003-1-16,9,6,2,7,5,1,93,91,87,1030,1028,1027,10,8,7,19,11,,0.00,4,,232<br />
2003-1-17,7,6,6,6,5,4,93,89,81,1018,1013,1010,10,7,4,39,34,52,0.00,7,Rain,194<br />
