WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-20,-21,-22,-22,-24,-25,85,81,77,1017,1015,1013,10,10,10,16,13,,0.00,2,,61<br />
2003-1-2,-18,-20,-22,-20,-22,-25,85,80,77,1012,1009,1005,10,10,10,14,11,,0.00,5,,59<br />
2003-1-3,-18,-19,-21,-21,-22,-24,85,79,77,1004,1001,998,10,10,10,16,13,,0.00,6,,60<br />
2003-1-4,-12,-15,-18,-15,-19,-21,85,79,72,1002,998,995,10,10,10,16,11,,0.00,4,,58<br />
2003-1-5,-11,-13,-14,-13,-14,-16,92,87,85,1002,995,988,10,10,10,24,10,,0.00,7,,63<br />
2003-1-6,2,-3,-7,-8,-9,-11,86,70,38,996,990,987,10,10,10,26,19,,0.00,4,,358<br />
2003-1-7,-5,-8,-12,-7,-10,-14,93,83,74,1015,1008,997,10,10,10,24,14,,0.00,6,Snow,345<br />
2003-1-8,-11,-16,-20,-14,-18,-24,92,78,62,1018,1015,1009,10,9,0,16,11,,0.00,1,Fog,60<br />
2003-1-9,4,-8,-21,-2,-16,-23,93,80,52,1008,998,991,10,9,3,26,14,,0.00,5,Rain-Snow,57<br />
2003-1-10,6,-2,-10,-7,-9,-14,100,70,36,998,994,991,10,10,10,27,10,,0.00,4,,72<br />
2003-1-11,5,-3,-12,-9,-12,-15,79,55,24,995,988,984,10,10,10,24,14,37,0.00,3,,65<br />
2003-1-12,1,-1,-3,-12,-14,-16,47,37,28,986,983,980,10,10,10,34,23,63,0.00,3,,63<br />
2003-1-13,0,-5,-11,-13,-16,-19,62,45,25,991,984,979,10,10,8,32,19,40,0.00,3,,71<br />
2003-1-14,-12,-13,-17,-17,-18,-19,85,72,67,992,991,990,10,10,10,14,11,,0.00,4,,58<br />
2003-1-15,-15,-18,-20,-19,-22,-23,85,75,66,994,994,992,10,10,10,13,10,,0.00,1,,66<br />
2003-1-16,-14,-19,-22,-19,-22,-25,78,75,67,994,993,991,10,10,10,26,11,,0.00,4,,60<br />
2003-1-17,-11,,-11,-17,-17,-17,62,62,62,993,993,993,10,10,10,16,16,,0.00,6,,50<br />
2003-1-18,-1,-7,-13,-14,-18,-21,57,49,32,1002,998,994,10,10,10,29,19,48,0.00,5,,68<br />
2003-1-19,1,-3,-6,-10,-14,-17,74,44,25,1021,1008,996,10,10,8,24,13,,0.00,6,,89<br />
2003-1-20,-6,-12,-19,-11,-16,-21,92,82,63,1026,1025,1021,10,10,10,11,6,,0.00,3,,65<br />
2003-1-21,-19,-22,-26,-21,-24,-29,85,81,77,1025,1018,1010,10,10,10,16,11,,0.00,0,,60<br />
2003-1-22,-7,-17,-27,-19,-28,-30,77,70,39,1009,1001,991,10,10,10,23,11,,0.00,1,,61<br />
2003-1-23,-7,-12,-18,-19,-21,-22,72,53,36,997,995,991,10,10,10,26,14,,0.00,3,,69<br />
2003-1-24,-17,-19,-20,-21,-22,-23,78,75,71,1004,999,996,10,10,10,16,10,,0.00,5,,65<br />
2003-1-25,-17,-20,-23,-20,-23,-26,85,78,71,1005,1002,998,10,10,10,14,10,,0.00,2,,63<br />
2003-1-26,-15,-19,-23,-18,-21,-26,85,81,77,1011,1003,997,10,9,1,14,11,,0.00,5,Snow,62<br />
2003-1-27,-14,-17,-20,-16,-18,-22,92,84,72,1027,1021,1011,10,10,10,16,10,,0.00,5,Snow,59<br />
2003-1-28,-8,-14,-20,-15,-17,-23,79,70,58,1027,1023,1019,10,10,10,26,16,,0.00,6,,59<br />
2003-1-29,12,-1,-13,1,-10,-16,93,73,34,1025,1009,992,10,10,7,29,14,35,0.00,6,Rain-Snow,60<br />
2003-1-30,6,0,-6,-4,-10,-15,75,50,29,996,994,991,10,10,10,32,21,53,0.00,6,Snow,161<br />
2003-1-31,-5,-10,-14,-13,-16,-20,85,65,36,1006,1000,996,10,10,8,27,13,,0.00,6,Snow,285<br />
2003-2-1,-16,-18,-19,-18,-22,-24,85,68,56,1015,1012,1007,10,10,10,23,14,,0.00,1,,68<br />
2003-2-2,-15,-17,-19,-22,-23,-24,66,60,52,1016,1016,1015,10,10,10,23,19,,0.00,3,,68<br />
2003-2-3,-15,-19,-23,-24,-25,-28,65,56,47,1017,1013,1007,10,10,10,23,18,,0.00,1,,69<br />
2003-2-4,-22,-23,-25,-27,-28,-29,77,70,65,1006,1003,1001,10,10,10,14,11,,0.00,5,Snow,60<br />
2003-2-5,-20,-23,-26,-23,-26,-30,84,77,70,1003,1001,998,10,9,6,14,10,,0.00,5,Snow,63<br />
2003-2-6,-26,-28,-33,-29,-33,-37,77,70,63,997,987,981,10,10,10,16,11,,0.00,0,,57<br />
2003-2-7,-29,-31,-34,-34,-37,-39,69,64,62,988,983,980,10,10,10,16,13,,0.00,0,,60<br />
2003-2-8,-24,-29,-34,-30,-34,-38,69,64,59,988,986,982,10,10,10,21,14,,0.00,1,,62<br />
2003-2-9,-20,-24,-28,-27,-29,-32,77,68,55,996,992,988,10,10,10,16,10,,0.00,2,,61<br />
2003-2-10,-23,-27,-31,-28,-31,-35,76,69,64,997,994,992,10,10,10,16,11,,0.00,4,,63<br />
2003-2-11,-18,-20,-23,-20,-23,-27,85,79,65,998,995,993,10,5,3,26,8,,0.00,7,Snow,66<br />
2003-2-12,-17,-22,-27,-24,-29,-32,77,58,39,1000,998,993,10,10,10,27,18,,0.00,3,,67<br />
2003-2-13,-18,-21,-24,-21,-25,-29,85,65,55,998,991,983,10,10,3,16,8,,0.00,6,Snow,65<br />
2003-2-14,-16,-20,-24,-20,-22,-26,85,81,72,1000,998,997,10,9,3,16,10,,0.00,6,Snow,62<br />
