WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,4,3,2,2,1,0,87,85,81,976,974,973,10,10,10,23,13,,0.00,6,Rain,356<br />
2001-1-2,6,4,4,4,3,1,93,87,81,980,979,977,10,10,10,34,16,,0.00,6,Rain,6<br />
2001-1-3,6,6,5,4,3,2,93,86,76,981,981,980,10,10,10,16,8,,0.00,7,Rain,349<br />
2001-1-4,6,4,4,4,3,3,93,90,87,985,984,981,10,10,10,21,8,,0.00,6,Rain,352<br />
2001-1-5,7,6,4,3,2,1,93,79,70,984,983,982,10,10,10,26,18,42,0.00,5,Rain,44<br />
2001-1-6,7,6,5,4,3,2,87,84,71,992,986,979,10,10,10,29,19,,0.00,6,Rain,58<br />
2001-1-7,6,6,5,3,2,2,87,83,81,1000,997,994,10,10,10,24,19,,0.00,5,Rain,354<br />
2001-1-8,2,1,1,0,-2,-6,87,74,56,1011,1010,1007,10,10,10,27,19,,0.00,5,,351<br />
2001-1-9,2,0,-2,-2,-4,-6,87,77,65,1018,1016,1014,10,10,10,14,5,,0.00,2,,332<br />
2001-1-10,4,2,0,2,-2,-4,87,80,70,1025,1024,1022,10,10,10,16,8,,0.00,5,Rain,273<br />
2001-1-11,5,4,4,1,1,0,81,74,70,1029,1028,1027,10,10,10,27,23,,0.00,6,Rain,277<br />
2001-1-12,6,6,5,4,2,0,87,79,70,1029,1027,1026,10,10,10,32,26,,0.00,6,,182<br />
2001-1-13,7,6,6,6,4,3,93,85,81,1025,1024,1023,10,10,10,34,31,,0.00,6,,176<br />
2001-1-14,8,8,8,6,6,5,87,87,81,1025,1024,1022,10,10,8,37,26,52,0.00,7,,173<br />
2001-1-15,7,7,7,5,4,1,87,80,66,1017,1016,1016,10,10,10,48,39,69,0.00,7,Rain,188<br />
2001-1-16,7,6,6,5,4,3,93,87,81,1021,1020,1019,10,10,10,21,16,,0.00,7,Rain,179<br />
2001-1-17,6,6,5,4,3,2,93,83,76,1021,1021,1020,10,10,10,23,21,,0.00,6,Rain,159<br />
2001-1-18,6,3,2,3,1,0,87,78,66,1020,1020,1019,10,10,10,19,14,,0.00,6,,206<br />
2001-1-19,5,4,3,2,1,-1,87,80,65,1023,1022,1022,10,10,10,29,21,,0.00,7,,163<br />
2001-1-20,6,6,5,2,0,-3,76,69,57,1023,1021,1018,10,10,10,45,31,,0.00,6,,161<br />
2001-1-21,6,4,4,5,3,0,93,85,70,1003,1000,997,10,10,10,60,48,97,0.00,6,Rain,159<br />
2001-1-22,6,4,4,4,3,2,87,84,81,1001,996,990,10,10,10,74,48,95,0.00,7,Rain,130<br />
2001-1-23,7,6,5,5,4,4,93,87,81,981,978,976,10,10,10,72,63,90,0.00,8,Rain,118<br />
2001-1-24,7,6,6,6,4,3,93,85,81,968,965,962,10,10,10,69,53,90,0.00,7,Rain,86<br />
2001-1-25,6,4,4,4,3,2,93,86,81,974,973,971,10,10,10,37,24,40,0.00,6,Rain,166<br />
2001-1-26,5,2,0,2,0,-2,93,88,81,977,974,973,10,10,10,10,5,,0.00,1,,62<br />
2001-1-27,6,4,4,4,3,2,93,86,76,985,982,979,10,10,10,24,18,,0.00,6,Rain,242<br />
2001-1-28,6,3,2,3,2,0,93,86,81,1004,999,995,10,10,10,23,11,,0.00,3,Rain,305<br />
2001-1-29,4,2,1,1,0,-1,93,86,81,1014,1014,1012,10,10,10,10,5,,0.00,2,,17<br />
2001-1-30,5,4,3,3,2,1,93,88,87,1018,1016,1015,10,10,10,27,13,,0.00,4,,112<br />
2001-1-31,5,3,2,2,1,0,93,81,70,1026,1025,1024,10,10,10,37,23,,0.00,6,,121<br />
2001-2-1,5,4,4,3,3,3,93,88,87,1018,1016,1012,10,10,7,63,53,97,0.00,8,Rain,123<br />
2001-2-2,6,4,4,4,3,0,87,85,75,1010,1009,1009,10,10,10,80,52,98,0.00,7,Rain,117<br />
2001-2-3,1,-1,-2,-1,-4,-11,93,76,44,1016,1015,1012,10,8,1,69,52,50,0.00,4,Rain-Snow,95<br />
2001-2-4,-3,-4,-6,-7,-8,-9,86,80,69,1015,1012,1008,10,10,8,26,21,,0.00,3,Snow,39<br />
2001-2-5,-1,-3,-4,-2,-4,-6,93,90,86,1005,1004,1002,10,9,3,32,10,,0.00,4,Snow,56<br />
2001-2-6,0,-3,-7,-3,-6,-9,93,85,80,995,993,991,10,10,10,14,5,,0.00,2,,3<br />
2001-2-7,1,-1,-2,-3,-5,-7,86,75,56,991,989,985,10,7,1,53,39,74,0.00,6,Snow,345<br />
2001-2-8,1,0,-1,-3,-4,-7,80,71,60,1006,1002,999,10,7,2,45,39,61,0.00,5,Snow,341<br />
2001-2-9,1,-2,-5,-2,-4,-7,93,80,70,1015,1014,1013,10,10,10,24,8,,0.00,5,,123<br />
2001-2-10,4,3,3,2,0,-2,87,78,65,1010,1006,1000,10,10,10,58,45,77,0.00,6,,122<br />
2001-2-11,6,4,4,4,3,2,93,83,76,986,983,979,10,10,10,40,31,60,0.00,7,Rain,249<br />
